id,Price
74614,16412.72158
119160,8292.022599
69600,3977.523717
91688,708.4139541
182511,11728.02174
167476,12451.84127
62540,1699.994613
138079,5442.696489
146085,967.0467465
90528,697.7241782
66657,3534.903723
178634,6602.692401
147246,2589.112873
105014,703.0720011
155561,11668.4343
101929,11728.02174
57034,2746.362668
99585,6602.692401
71893,14578.5675
140605,3960.050767
76727,2609.436654
68831,705.8070778
51248,985.8786921
65325,985.8786921
186259,2609.436654
54126,15407.29733
186408,2936.122574
41773,708.4139541
113652,12645.41673
49635,3806.041591
62208,708.4139541
43879,708.4139541
167203,2656.090366
130198,11286.12086
114901,7907.802987
69325,708.4139541
92516,2590.621276
170536,1703.994599
16992,2570.563526
86600,1699.994613
26758,1575.292603
85100,7938.419198
63935,985.8786921
49615,705.8070778
174911,2582.744991
162885,8292.022599
192464,2582.744991
52777,1703.994599
92817,1699.994613
136230,2618.07893
67230,708.4139541
129178,1911.154066
57061,1645.538162
129481,4330.115055
41478,694.9457378
110892,10762.02369
34875,12725.31939
130622,985.8786921
143407,985.8786921
68492,641.9434432
31747,3800.34699
8724,1699.994613
77468,6008.096122
102740,1699.994613
57670,4000.615766
27463,2152.687389
110334,11694.24086
61026,1699.994613
167582,1628.192343
170822,703.0720011
74656,705.8070778
178517,705.8070778
180224,4000.615766
81252,708.4139541
18081,6602.692401
69424,2956.887382
175793,993.7794454
120183,6183.418229
17105,985.8786921
143374,4000.615766
65846,4376.109803
63680,708.4139541
168464,6602.692401
155740,976.9312863
168869,641.9434432
149224,11728.02174
92266,1628.192343
12064,641.9434432
130059,708.4139541
145229,3923.376767
54330,3605.781905
119074,2579.174307
159224,985.8786921
169039,2618.339093
180886,972.0784943
180191,8958.94214
186565,3530.210192
118734,1602.301138
74935,700.442986
39284,1883.458588
154403,16394.11299
116626,705.8070778
156470,4806.03434
132571,6602.692401
39779,6602.692401
78613,985.8786921
67488,11694.24086
71728,1703.994599
154636,13211.85944
101445,689.0350928
158930,8396.703257
4513,11694.24086
67409,9395.309869
189374,705.8070778
171431,2582.744991
150688,1699.994613
179775,985.8786921
136670,8292.022599
180285,705.8070778
129122,1699.994613
103872,5442.696489
157278,714.1803359
32699,1699.994613
119042,972.0784943
86388,1537.713738
43635,12261.5331
12890,5442.696489
9321,708.4139541
60814,694.9457378
81162,705.8070778
30041,6602.692401
41483,967.0467465
88163,689.0350928
15680,5016.63307
85040,641.9434432
192506,1699.994613
161920,4330.115055
178855,708.4139541
143922,6602.692401
46919,11694.24086
88862,6602.692401
151814,6602.692401
142101,985.8786921
14036,2068.986468
108039,976.9312863
3055,4330.115055
66282,5144.104097
176776,4855.621736
69899,1641.902323
151245,10744.2287
152428,8292.022599
116769,668.5625316
184250,1699.994613
93048,1699.994613
21260,697.7241782
82560,708.4139541
100462,8292.022599
184317,1699.994613
67406,972.0784943
88918,1382.824307
73656,5301.405723
136129,1699.994613
84335,2861.931476
155757,1628.192343
18306,705.8070778
145874,3605.781905
74166,705.8070778
148598,4451.063467
68045,1582.721335
57340,8292.022599
171916,16337.59536
140499,2574.13421
74581,1699.994613
101882,708.4139541
15769,708.4139541
33747,16412.72158
103398,6602.692401
7329,8292.022599
55241,700.442986
187872,8295.699061
183819,4550.458709
156987,3985.736174
155972,703.0720011
33004,694.9457378
64178,2587.050591
191430,1699.994613
50188,6602.692401
93710,6602.692401
4496,2562.850258
169037,1699.994613
123468,8292.022599
113361,2884.359798
80152,10762.02369
134574,705.8070778
136053,985.8786921
59810,5442.696489
106735,16370.23385
1189,985.8786921
84535,792.467624
86688,705.8070778
48417,668.5625316
49818,6744.454521
157304,1703.994599
144111,2609.436654
125826,985.8786921
177987,7330.775972
192768,985.8786921
85701,697.7241782
165870,5317.214618
78785,1587.01742
85478,2562.850258
75861,934.9336331
174561,705.8070778
4271,6602.692401
127800,5659.328352
158735,6640.532499
106806,703.0720011
68039,2909.875427
20499,976.9312863
55532,708.4139541
27145,1628.192343
162280,6507.780797
133784,5586.25315
21757,8187.069517
63608,5619.831235
61592,4349.580513
82663,2909.875427
135803,1699.994613
188939,3800.34699
122188,708.4139541
98731,694.9457378
59516,1628.192343
97770,1653.266172
164614,700.442986
160314,14314.72663
65065,1699.994613
87921,4718.625946
156685,4308.875662
41495,3932.911541
95995,708.4139541
187335,15368.90082
128677,6602.692401
67981,2605.86597
172137,11694.24086
37173,5442.696489
73978,4754.675074
155745,1699.994613
142918,714.1803359
49440,1699.994613
139605,985.8786921
102076,3510.724275
129731,6602.692401
39550,2562.850258
112311,708.4139541
26744,783.4929362
129224,2641.016519
137637,694.9457378
41147,697.7241782
173045,708.4139541
10387,985.8786921
159539,708.4139541
160538,1699.994613
46945,4000.615766
894,5434.458686
106080,641.9434432
18250,3595.967808
143968,697.7241782
136801,985.8786921
154855,3605.781905
112335,6770.275294
121069,1703.994599
138851,1892.557857
182713,5442.696489
63775,2562.850258
123220,2491.936822
142173,2767.500751
181704,700.442986
107558,705.8070778
49180,4262.542836
41037,985.8786921
103699,5592.175663
118286,5442.696489
177250,700.442986
31622,705.8070778
84648,1646.738244
20348,705.8070778
60636,1703.994599
187899,1587.01742
154965,2908.906411
130965,689.0350928
43362,5442.696489
189457,2982.833876
118140,641.9434432
852,877.2266947
78527,1621.664416
79585,11728.02174
166610,697.7241782
27288,5442.696489
1785,694.9457378
132448,705.8070778
138430,668.5625316
8133,3785.628566
138433,985.8786921
163661,1628.192343
132358,1699.994613
104990,976.9312863
73403,10762.02369
114219,689.0350928
18131,705.8070778
79082,6602.692401
153908,8292.022599
4151,700.442986
112931,1653.266172
69181,15407.29733
137261,708.4139541
94430,3985.736174
116156,641.9434432
53057,1628.192343
33915,1699.994613
186029,11702.21519
78236,2847.201049
29026,9319.020849
53126,2570.563526
79375,11694.24086
21268,985.8786921
164225,2627.118258
73901,11728.02174
180559,15407.29733
63472,708.4139541
153454,705.8070778
31093,6602.692401
83378,8978.129911
96971,1699.994613
164677,14161.85532
172801,985.8786921
153918,1690.414337
3710,2570.881757
148192,5466.579459
76363,697.7241782
45146,6992.521738
129598,798.2340059
76777,11668.4343
61900,2931.01351
10619,16356.20395
53800,705.8070778
7151,2627.118258
192549,2570.563526
111336,697.7241782
41753,705.8070778
105344,703.0720011
92142,6662.446812
171777,8240.290558
140555,11668.4343
77408,705.8070778
131028,705.8070778
55819,985.8786921
84562,7884.409927
98964,705.8070778
164861,9391.807778
104676,697.7241782
14696,1628.192343
140614,705.8070778
77181,12029.25644
120548,2582.744991
46206,2579.174307
165887,700.442986
126270,661.2975243
48438,6602.692401
170650,705.8070778
29991,708.4139541
84262,10762.02369
81841,985.8786921
144354,11694.24086
192127,15407.29733
29103,6602.692401
106687,3969.58554
14929,3006.951875
1420,708.4139541
102809,4643.672282
13315,10762.02369
122347,4340.160798
84636,700.442986
175739,1699.994613
78814,9366.001226
60157,1628.548971
133828,2944.08958
14270,16412.72158
167331,6602.692401
71149,708.4139541
10901,4000.615766
186912,689.0350928
52750,985.8786921
100526,1703.994599
59948,705.8070778
98883,1537.713738
119809,6602.692401
135391,708.4139541
176891,700.442986
181400,8396.703257
133958,15407.29733
101678,5442.696489
17650,6362.27375
44208,2988.752841
142835,11728.02174
40112,967.0467465
63144,5903.497964
40924,4376.109803
18978,8187.069517
178900,705.8070778
156606,1699.994613
137275,2570.881757
36052,705.8070778
7071,2574.13421
43303,1699.994613
151840,2627.118258
22404,2981.005381
130258,641.9434432
131385,6602.692401
57993,3975.834693
2450,5442.696489
99907,976.9312863
1538,708.4139541
58409,705.8070778
161252,708.4139541
31673,976.9312863
135813,2579.174307
59492,5442.696489
179349,3960.050767
120364,1699.994613
4093,2570.881757
98368,985.8786921
45402,4851.387343
145088,11694.24086
127589,3605.781905
52108,705.8070778
134953,985.8786921
50662,967.0467465
147508,697.7241782
11714,6602.692401
12818,2609.436654
4260,16426.75149
121425,694.0676559
23756,5442.696489
182885,1703.994599
14732,9319.020849
127321,2936.255554
29624,705.8070778
92609,3122.161819
164462,2574.13421
133390,11694.24086
30038,6761.380432
36966,6602.692401
13110,4736.02268
146756,2787.683662
60382,708.4139541
25559,1699.994613
67637,11694.24086
42115,661.2975243
73548,2627.118258
128911,5442.696489
31272,985.8786921
122263,4330.115055
62068,5449.54805
120971,2627.118258
145282,12219.15023
58389,641.9434432
33398,10762.02369
9854,5633.522089
178204,6602.692401
114171,1628.192343
37067,641.9434432
62761,697.7241782
80334,5442.696489
129384,8015.475853
158662,985.8786921
68032,708.4139541
20484,3960.050767
125583,697.7241782
63602,985.8786921
155448,3524.453673
82538,3601.146398
140358,1699.994613
68054,9391.807778
141455,5466.579459
104342,2579.174307
64514,16426.75149
73731,703.0720011
83109,2962.806347
86752,689.0350928
67065,1709.489861
191040,976.9312863
66951,9293.214297
11748,5438.712357
131012,11728.02174
93262,14161.85532
156954,8978.129911
168629,6602.692401
37748,5572.283175
110746,985.8786921
81579,6662.446812
68426,705.8070778
7697,6602.692401
13338,6602.692401
141885,2843.439116
177103,6761.380432
61384,2579.174307
148401,2982.833876
177253,985.8786921
42564,661.2975243
112076,1699.994613
59353,2931.01351
36680,11694.24086
152189,5785.475528
45861,8396.703257
141079,985.8786921
106251,6602.692401
58791,16426.75149
103644,1382.824307
106063,700.442986
160350,11728.02174
39872,16426.75149
23531,5442.696489
108316,1403.901655
49643,6602.692401
187246,1403.901655
89672,1578.888661
140491,7777.576191
188066,708.4139541
46837,714.1803359
97614,4330.115055
9592,708.4139541
71490,2662.248382
144396,16426.75149
55402,689.0350928
124582,2623.547573
67918,641.9434432
171685,6836.203627
94742,1588.645954
69783,2590.621276
154200,6602.692401
94885,2562.850258
4915,16426.75149
60386,8958.94214
111991,700.442986
177668,976.9312863
162804,1632.19233
42221,708.4139541
105130,985.8786921
48500,697.7241782
38122,705.8070778
69786,708.4139541
35225,708.4139541
153689,697.7241782
67066,6602.692401
144800,2656.090366
122097,4330.115055
136241,694.9457378
42957,6602.692401
142419,705.8070778
172546,697.7241782
128248,972.0784943
3920,2579.174307
92410,1653.266172
176970,1699.994613
64555,4330.115055
95429,694.0676559
122402,2988.752841
40535,976.9312863
117459,1628.192343
103275,2905.455662
58707,4340.160798
48469,705.8070778
121864,705.8070778
138531,16426.75149
82299,708.4139541
58291,3617.138809
131730,708.4139541
84546,708.4139541
61430,1581.82053
110647,1699.994613
30302,985.8786921
147942,2582.744991
66359,5442.696489
23708,6602.692401
104351,985.8786921
150806,697.7241782
117607,708.4139541
115592,5442.696489
91817,3530.210192
73120,6602.692401
103749,8933.135588
13718,10762.02369
35985,641.9434432
56706,1699.994613
93264,16426.75149
80438,1699.994613
150095,2627.118258
125219,5572.283175
39977,702.1505555
99465,697.7241782
45070,985.8786921
188281,8396.703257
68996,985.8786921
117813,7884.409927
29517,985.8786921
16130,6602.692401
56816,705.8070778
44871,8292.022599
5440,2581.511668
85592,12752.60881
74516,6554.711186
129270,1734.827403
141070,4330.115055
147917,708.4139541
183218,705.8070778
173160,4330.115055
30239,8292.022599
59992,6602.692401
70063,985.8786921
118855,708.4139541
78775,4000.615766
97961,6602.692401
31854,15350.29223
134702,985.8786921
50940,11694.24086
78011,5451.03621
137547,705.8070778
109166,700.442986
85751,6715.062344
95645,705.8070778
1032,641.9434432
15997,5442.696489
181411,708.4139541
120915,2656.090366
90741,11694.24086
188349,985.8786921
73310,1699.994613
187923,985.8786921
190660,985.8786921
190159,4446.74787
160455,705.8070778
85403,697.7241782
113240,9319.020849
145462,985.8786921
94218,11694.24086
31630,708.4139541
48322,5442.696489
147612,689.0350928
144596,8958.94214
45280,697.7241782
14051,641.9434432
157390,2871.319047
17293,668.5625316
175868,697.7241782
72543,11694.24086
172184,15407.29733
3155,697.7241782
176089,3794.756964
1963,3281.990563
187098,6602.692401
83582,1580.111848
192597,967.0467465
191964,2611.711049
26892,985.8786921
108331,16426.75149
116884,4890.825235
56705,6602.692401
88982,645.5999655
140456,1628.192343
152752,15407.29733
126128,9003.936462
125272,985.8786921
32034,705.8070778
90697,11728.02174
154527,708.4139541
112046,6362.27375
30140,6602.692401
105309,15388.68874
94374,697.7241782
179885,985.8786921
71637,7125.750569
82347,6602.692401
96463,2944.7665
101628,708.4139541
140037,2634.648638
142883,700.442986
98488,11694.24086
96605,818.0867683
154091,708.4139541
148795,1699.994613
38828,661.2975243
184372,3969.58554
7101,2579.174307
96890,5442.696489
112993,1703.994599
51975,1699.994613
141950,705.8070778
179869,985.8786921
170565,11694.24086
163310,708.4139541
32156,1545.464852
34734,6663.925559
135179,1628.192343
136921,668.5625316
160274,2988.752841
126913,2938.847536
186610,703.0720011
25054,8396.703257
104800,705.8070778
142320,8978.129911
46471,708.4139541
83206,8396.703257
163760,705.8070778
180406,835.4334927
94712,6602.692401
117617,3985.736174
133418,2938.847536
119181,5442.696489
100900,944.8181729
183168,1608.829065
175071,1699.994613
5740,934.9336331
97620,1628.192343
155122,697.7241782
129385,4451.063467
89624,705.8070778
188812,5442.696489
185454,697.7241782
162572,11694.24086
145910,8292.022599
109113,5466.579459
11975,703.0720011
168902,12904.69325
80683,1699.994613
77739,5202.277839
148338,4376.109803
97063,985.8786921
79625,700.442986
32431,4636.627437
15590,2571.142808
104774,1628.192343
7992,708.4139541
187590,985.8786921
122515,2982.833876
9201,2582.744991
39266,697.7241782
185476,985.8786921
59192,5442.696489
91242,2609.436654
54885,694.9457378
55253,6641.193117
39711,689.0350928
14661,2579.174307
134863,2085.298545
54455,10762.02369
193390,7686.995843
174644,6602.692401
74645,2970.036074
164666,1699.994613
158032,5442.696489
157290,705.8070778
98808,8056.942106
148887,11668.4343
128887,6602.692401
154272,8292.022599
178857,1628.192343
3087,6992.521738
123428,1382.824307
60125,694.9457378
38638,2627.118258
163654,705.8070778
161500,5434.458686
172957,2579.174307
40348,1699.994613
96186,2627.118258
112094,705.8070778
176052,4330.115055
145113,8933.135588
153706,981.6558537
116262,14502.7911
108946,4330.115055
72267,867.5466061
62464,6602.692401
44287,708.4139541
74990,6602.692401
187352,1582.721335
192204,985.8786921
35156,5442.696489
127874,708.4139541
165681,708.4139541
51703,6602.692401
101654,2579.174307
173150,2615.804536
71096,5264.661525
107978,2843.439116
80604,2579.174307
23530,3471.938764
134624,2907.464145
157514,4330.115055
188808,6602.692401
158220,6602.692401
161706,1008.195537
45540,8396.703257
193358,3791.176252
40985,5442.696489
16088,4330.115055
168932,705.8070778
175465,1388.751107
157678,10518.5706
176068,11728.02174
136624,3937.173527
117811,6466.078162
21410,7822.388876
21063,11694.24086
17435,1699.994613
82604,1653.266172
131672,2570.563526
185950,15407.29733
106957,972.0784943
123798,1653.266172
4989,4330.115055
149465,4305.879109
120986,668.5625316
135195,705.8070778
68570,5442.696489
54950,700.442986
82401,7679.806414
126634,2574.452441
126672,5442.696489
28443,11694.24086
146614,689.0350928
39131,2570.881757
16070,2587.050591
47727,7302.335289
34231,705.8070778
70637,6602.692401
7619,3521.661066
154767,13091.22152
77204,8396.703257
69260,1393.739165
159453,2888.623139
92657,10762.02369
19988,15407.29733
33085,5442.696489
182485,641.9434432
61986,15388.68874
76450,15407.29733
174187,985.8786921
40376,1699.994613
89676,705.8070778
177556,11694.24086
120623,11694.24086
140242,4416.404198
11560,641.9434432
155692,708.4139541
34165,16426.75149
68122,1699.994613
126807,689.0350928
144289,1531.185811
13924,1699.994613
176762,2962.202048
157190,2570.563526
127457,5312.934302
27328,2857.668135
90426,2988.752841
189240,2562.850258
3584,2579.174307
112638,5505.080175
89345,708.4139541
25349,697.7241782
57519,10762.02369
88055,1745.522408
178265,2579.174307
931,3006.951875
141778,11694.24086
3047,5262.228321
142695,2634.648638
102540,700.442986
86467,4330.115055
90729,705.8070778
164337,15407.29733
89595,4691.453003
123071,708.4139541
107455,700.442986
44503,1628.192343
156343,5343.601813
60450,985.8786921
114209,2988.752841
163073,2570.881757
122423,5202.277839
166222,2609.436654
163291,11728.02174
37687,708.4139541
28685,703.0720011
62322,985.8786921
64873,708.4139541
49845,1699.994613
62523,5480.343049
26609,6602.692401
143978,2579.174307
137283,708.4139541
99779,15368.90082
91358,6602.692401
162176,14584.08957
30475,2587.87955
55507,934.9336331
99723,3006.951875
136191,985.8786921
94217,11728.02174
108288,6602.692401
50877,4330.115055
123125,6814.949932
15271,1699.994613
41087,2579.174307
103316,708.4139541
122986,4376.109803
52133,6602.692401
175254,705.8070778
157167,705.8070778
8660,985.8786921
139245,10762.02369
36614,14839.40009
2551,6744.454521
68112,5481.197205
152859,705.8070778
116635,4000.615766
24307,2590.414107
11251,7797.4344
177521,2579.174307
34639,5604.013795
63729,5434.458686
97266,6602.692401
180214,6908.187862
117303,5442.696489
189352,3800.34699
6976,985.8786921
179392,5312.934302
134687,1703.994599
4436,6559.990031
160151,16356.20395
81185,8015.246193
49592,2988.752841
59148,3977.523717
160406,2884.359798
191322,2570.881757
45354,2944.08958
28518,1382.824307
167812,981.6558537
158163,6245.886981
126008,2579.174307
165535,2627.118258
163153,9258.90061
58760,2570.881757
28590,700.442986
147331,4330.115055
22930,8958.94214
145327,3985.736174
12914,985.8786921
57457,705.8070778
5820,705.8070778
68793,2609.436654
2517,3997.035054
102920,708.4139541
93290,668.5625316
84951,2634.648638
176599,697.7241782
57097,985.8786921
23690,1699.994613
176142,697.7241782
12832,10762.02369
116035,708.4139541
154671,705.8070778
97604,705.8070778
75017,985.8786921
97582,4830.908088
12540,708.4139541
135668,967.0467465
92711,976.9312863
127364,8958.94214
130633,708.4139541
126287,6602.692401
23276,2627.118258
181128,1709.489861
65884,1632.19233
97790,985.8786921
89013,1622.506906
49026,985.8786921
1706,697.7241782
13967,11822.2255
164423,1699.994613
127280,4330.115055
70330,6602.692401
132793,16370.23385
138031,1628.192343
6092,1377.836249
35703,1628.192343
89412,985.8786921
187311,5442.696489
189218,5526.33387
166393,1628.192343
10628,705.8070778
160279,689.0350928
76716,985.8786921
122366,3006.951875
59663,6602.692401
96668,705.8070778
149155,708.4139541
29383,5442.696489
191546,2633.486139
30378,5466.579459
15166,985.8786921
59189,4000.615766
114133,11727.79934
168847,2618.339093
181398,1531.185811
114762,1622.506906
156186,708.4139541
24424,2902.041402
192794,985.8786921
151091,705.8070778
65333,3605.781905
21168,708.4139541
93172,6743.281832
121743,5698.304016
157365,1699.994613
130043,6834.437248
155821,703.0498623
71548,1703.994599
187927,985.8786921
85607,2579.174307
47719,985.8786921
146484,985.8786921
33534,1699.994613
139558,3969.58554
26092,6740.126737
186990,1699.994613
47115,2843.439116
86078,1628.192343
51502,15177.87151
110311,985.8786921
98524,1699.994613
176258,1699.994613
182557,12118.54248
123469,705.8070778
60229,16426.75149
166547,4286.588217
153682,689.0350928
136062,1699.994613
171835,4286.588217
156324,3794.756964
169706,697.7241782
163567,705.8070778
152037,8292.022599
18123,1699.994613
96810,661.2975243
64456,2579.174307
151140,8328.062933
8875,2627.118258
145913,985.8786921
164418,708.4139541
94655,700.442986
21035,6602.692401
182896,985.8786921
112489,6698.780311
190068,705.8070778
25321,3526.839656
159194,689.0350928
171770,5442.696489
158350,14161.85532
119471,2656.090366
100954,1628.192343
82327,1699.994613
102265,5442.696489
88387,5226.160809
24436,985.8786921
183961,985.8786921
192492,5442.696489
81422,708.4139541
170094,661.2975243
183023,6524.323147
149437,5442.696489
127762,16356.20395
102899,5442.696489
146253,3601.146398
125434,685.3785705
129600,6602.692401
189749,708.4139541
20827,985.8786921
124132,705.8070778
134873,708.4139541
31789,689.0350928
97061,708.4139541
138190,766.1208925
9383,2579.174307
40609,708.4139541
559,985.8786921
37341,708.4139541
58875,6827.204707
48660,14161.85532
36308,14161.85532
3714,6602.692401
144033,6602.692401
178225,661.2975243
38518,1699.994613
182420,4330.115055
129507,697.7241782
192309,11694.24086
128212,15407.29733
129757,5442.696489
141998,8396.703257
67244,3969.58554
100178,5442.696489
163364,3806.041591
137001,685.3785705
103900,6602.692401
50314,1686.414351
51951,4000.615766
25307,8260.471236
168850,2570.563526
59745,985.8786921
41325,5633.522089
160540,14014.39548
25637,2562.850258
74894,4000.615766
36178,985.8786921
31877,2609.436654
192421,1911.154066
35725,705.8070778
100823,689.0350928
32376,1382.824307
74414,3605.781905
85206,985.8786921
116767,967.0467465
122439,8053.119362
27055,985.8786921
189890,5176.019554
110773,6602.692401
187779,708.4139541
92511,4643.672282
112636,985.8786921
96599,2731.390057
85375,5442.696489
31347,705.8070778
92585,700.442986
162195,4330.115055
9081,1699.994613
16159,16426.75149
59127,1705.489874
110457,6602.692401
38718,2618.339093
52473,2956.887382
48828,705.8070778
149813,985.8786921
167740,4000.615766
190334,6602.692401
118904,4000.615766
101202,972.0784943
17985,985.8786921
9193,5664.011478
143571,4333.198899
180991,2579.174307
91473,6836.203627
1979,15029.14088
143735,705.8070778
145994,708.4139541
86637,2609.436654
27272,5442.696489
83887,6602.692401
39004,1653.266172
181064,6602.692401
120705,985.8786921
60762,16426.75149
187398,2618.339093
74897,3612.503302
145937,2579.174307
146428,705.8070778
83332,985.8786921
62658,985.8786921
75712,1628.192343
39061,697.7241782
83523,1911.154066
533,10824.35265
135741,1699.994613
111985,1653.266172
115609,3748.866846
103633,1699.994613
182253,985.8786921
163888,6602.692401
101436,697.7241782
169585,1382.824307
105181,694.9457378
61414,2570.881757
180525,8015.475853
169522,700.442986
166265,985.8786921
22637,6602.692401
117327,1628.192343
5701,2936.255554
28962,700.442986
191632,1703.994599
16093,705.8070778
124732,6602.692401
167358,6602.692401
41969,3969.58554
109832,689.0350928
157495,10762.02369
131545,2562.850258
85931,6602.692401
44172,700.442986
152737,2582.744991
103998,11668.4343
171943,3006.951875
133913,1699.994613
84590,16412.72158
180710,4330.115055
138220,700.442986
49041,708.4139541
181037,4655.784743
154449,985.8786921
164828,1699.994613
167825,985.8786921
181766,708.4139541
2888,1628.192343
169411,705.8070778
18214,1992.092394
4712,705.8070778
14642,6524.323147
130685,985.8786921
74374,1699.994613
102763,1699.994613
3583,1628.192343
65132,10552.16183
15948,6482.597606
35239,15407.29733
105387,708.4139541
128781,6602.692401
37326,2727.819372
108386,4316.711006
20886,14584.08957
59653,3519.818166
170179,11702.21519
146953,705.8070778
4320,1699.994613
123239,1382.824307
171023,13091.22152
12711,2570.563526
122964,2775.334777
25066,705.8070778
125897,2892.193824
40132,1628.192343
170366,4316.711006
80971,1699.994613
188670,705.8070778
74965,1699.994613
99481,11728.02174
181609,985.8786921
154475,5598.57754
70420,981.6558537
105457,708.4139541
48503,3943.485828
78171,1699.994613
161608,641.9434432
77012,6602.692401
10143,1957.283056
68263,11668.4343
102289,985.8786921
80567,4000.615766
172481,14250.63364
145374,1699.994613
134366,2570.563526
93404,11694.24086
92036,7062.13793
98320,6992.521738
38900,5442.696489
136015,641.9434432
70783,6814.949932
159929,6602.692401
20585,5390.847798
11857,700.442986
150362,5434.184966
90386,3997.035054
114638,985.8786921
47346,708.4139541
140129,2579.174307
146709,11702.21519
188884,694.9457378
77755,11694.24086
84787,2582.744991
150728,4000.615766
148359,5664.011478
182811,16394.11299
6325,4969.626075
98249,3605.781905
133320,4818.021188
131191,3105.596881
11870,2901.096263
13162,641.9434432
175552,11728.02174
130913,2627.118258
134263,689.0350928
61195,3969.58554
539,708.4139541
10200,1653.266172
101926,5442.696489
157717,2908.409283
133929,5586.25315
154067,4276.542474
64063,7729.751462
99014,8958.94214
145879,708.4139541
56432,3800.34699
77428,2579.174307
82985,1628.192343
46313,4730.738406
95980,5664.011478
100972,2627.118258
159037,4000.615766
49076,689.0350928
17503,2656.090366
10207,8295.699061
92866,708.4139541
20848,700.442986
48094,705.8070778
1783,1628.192343
157265,6602.692401
20993,3605.781905
79184,976.9312863
137391,3905.534865
106847,1916.353809
176334,708.4139541
50717,705.8070778
9477,705.8070778
174648,641.9434432
185033,6602.692401
4443,705.8070778
192536,705.8070778
135449,5434.458686
129771,668.5625316
105385,1653.266172
84014,1699.994613
6561,1699.994613
