,id,Price
195,102123,11680.705688793561
196,160,2495.2626702586895
197,87926,5164.895668601812
198,167425,880.000966530132
199,14919,14209.782214264604
200,137094,13252.868313184385
201,33172,714.1307069316254
202,145445,2423.4799587263983
203,64789,2185.489971159193
204,3360,8445.993028655188
205,78465,6495.9125665625115
206,102437,666.1530503123389
207,6111,2564.324925436553
208,78604,3313.82713096009
209,46157,5437.46573877912
210,32374,4543.509652278191
211,50317,1463.6799377814552
212,171030,1039.6439068332236
213,104692,6276.869554293019
214,154637,8497.744518047773
215,178239,8277.334999577428
216,104032,490.01972669983064
217,74614,15586.405638912329
218,119160,9932.432630085941
219,69600,3885.5839925679743
220,91688,484.56227800416485
221,182511,13461.36691522536
222,167476,15191.60603301878
223,62540,1674.7178453722618
224,138079,5505.085093404758
225,146085,741.216119247972
226,90528,736.5263735459256
227,66657,3742.4057558814698
228,178634,5532.026387980184
229,147246,2960.9343843852275
230,105014,686.7307668053935
231,155561,6671.45828521093
232,101929,10653.133084223397
233,57034,2285.25774939378
234,99585,6585.232487243069
235,71893,12614.347704545455
236,140605,3623.575537937096
237,76727,2893.368213679123
238,68831,905.0824859831988
239,51248,850.9151383608498
240,65325,1100.2936575628883
241,186259,2878.8544464570114
242,54126,16570.18703533963
243,186408,2982.5160275430626
244,41773,726.6460935826002
245,113652,13413.534397221521
246,49635,3729.7833518955536
247,62208,659.376071747818
248,43879,651.6528939845962
249,167203,2924.00674956929
250,130198,11149.368377459343
251,114901,6670.436386844937
252,69325,813.3799157246603
253,92516,2930.6503399218514
254,170536,1485.6944337126413
255,16992,2343.493066020232
256,86600,1733.7740205777848
257,26758,1394.0175815714715
258,85100,7387.001116211178
259,63935,1013.8449541999823
260,49615,639.7873232821598
261,174911,2448.3082605479426
262,162885,10338.280170403801
263,192464,3288.4938209322618
264,52777,1963.7390371038045
265,92817,1806.8866242286126
266,136230,2428.2721402094594
267,67230,719.2088355879775
268,129178,2168.220285035569
269,57061,1665.3006672566878
270,129481,4116.713454869061
271,41478,734.2041692014703
272,110892,10355.588882173126
273,34875,14571.977373442922
274,130622,965.0408575318351
275,143407,870.8455883448521
276,68492,575.4960958861313
277,31747,3993.7080399631463
278,8724,1851.7206891827782
279,77468,4177.1135829043415
280,102740,1824.5605826915212
281,57670,4080.2370042227703
282,27463,2238.55416360276
283,110334,9821.255179001488
284,61026,1742.7544720438682
285,167582,1227.6069486508861
286,170822,721.6271401025613
287,74656,804.4584564165903
288,178517,716.5717617626385
289,180224,4326.5925909983725
290,81252,620.7721177215492
291,18081,5986.027557808061
292,69424,3158.559621668994
293,175793,1257.9849634005727
294,120183,3173.8394796981233
295,17105,1104.4744226520793
296,143374,4135.907908362421
297,65846,4635.055631433245
298,63680,831.4378678353397
299,168464,7083.056488596281
300,155740,957.3257978038394
301,168869,511.50549233261546
302,149224,10644.964006327564
303,92266,1462.2719023328123
304,12064,501.525578711184
305,130059,837.7222807381052
306,145229,3476.6562712692958
307,54330,3621.477104857018
308,119074,3150.334758301787
309,159224,911.5439520548971
310,169039,2214.1792633039736
311,180886,1015.5208195982415
312,180191,9304.45176921387
313,186565,3362.48827848394
314,118734,1787.0569535047275
315,74935,802.0293541845474
316,39284,1401.1161224110558
317,154403,14957.149814201433
318,116626,790.5377866018202
319,156470,3965.9740958289244
320,132571,6680.752023548673
321,39779,7811.428503290538
322,78613,1099.691703806836
323,67488,10324.04986444575
324,71728,1990.706937755175
325,154636,13418.465016580005
326,101445,682.4337684928562
327,158930,9875.228130986517
328,4513,10022.570871278935
329,67409,9082.781103448277
330,189374,758.3162682581309
331,171431,2464.7770793484424
332,150688,1134.8003120700682
333,179775,842.954782800479
334,136670,9912.521499567833
335,180285,801.2145057168128
336,129122,1895.6028713633561
337,103872,4836.194250327529
338,157278,904.2256224162517
339,32699,1374.2334665822023
340,119042,802.5694611400785
341,86388,1347.6852679630963
342,43635,10425.162696100511
343,12890,5932.354943239651
344,9321,740.2294781238845
345,60814,726.6573400281096
346,81162,852.5370814024511
347,30041,7072.567833986296
348,41483,754.819163289325
349,88163,466.98712724357557
350,15680,5513.444829717345
351,85040,493.93183180605484
352,192506,1831.4478318143915
353,161920,4227.464287372939
354,178855,736.3973094027025
355,143922,7173.044701178201
356,46919,14649.916102656161
357,88862,7525.233712289757
358,151814,5988.99046093507
359,142101,1067.0565650440908
360,14036,2131.9814076299185
361,108039,1014.2264863754909
362,3055,3551.5292911905203
363,66282,4156.6640660711555
364,176776,5679.633685346239
365,69899,1705.279442319535
366,151245,9252.91774636879
367,152428,8635.23357211832
368,116769,700.2874867348802
369,184250,1725.193679170783
370,93048,1859.4667062306025
371,21260,661.3950715841934
372,82560,653.1824652439307
373,100462,7832.087411821883
374,184317,1860.6453534917534
375,67406,966.5091263362773
376,88918,1193.828417684514
377,73656,4522.312128001928
378,136129,1722.7040081237567
379,84335,2850.2134259154973
380,155757,1630.3858817539656
381,18306,746.5110777139291
382,145874,3608.3044025516765
383,74166,744.9250543696573
384,148598,4879.411839714718
385,68045,1245.9869468701486
386,57340,7901.957796762073
387,171916,16226.351168802816
388,140499,2087.2147957570323
389,74581,1717.8480698305048
390,101882,538.5857710435458
391,15769,725.6859039111338
392,33747,15499.712867823988
393,103398,7027.584794270849
394,7329,8270.028078241237
395,55241,761.9222420108864
396,187872,7428.808999999999
397,183819,5019.820047243908
398,156987,3902.6734835467737
399,155972,773.103308739139
400,33004,718.3157036714401
401,64178,2451.8504942716045
402,191430,1822.6413067951205
403,50188,6577.028140573824
404,93710,6646.473805549565
405,4496,2238.5568834462824
406,169037,1849.6229520581683
407,123468,7802.850150823694
408,113361,2959.9468481723384
409,80152,9876.115607251095
410,134574,805.4734464525966
411,136053,803.6915929313164
412,59810,4932.7072631548435
413,106735,17893.76031416633
414,1189,1226.8298838350374
415,84535,674.9926733488853
416,86688,781.6431029304418
417,48417,682.2858566120163
418,49818,5880.874607920748
419,157304,1914.1229899902257
420,144111,2763.349792805692
421,125826,1095.6100240553826
422,177987,8262.91262378103
423,192768,994.6357449310427
424,85701,733.2773843675864
425,165870,5685.637391007522
426,78785,1365.8079177345435
427,85478,2236.6925232483613
428,75861,963.0716149766687
429,174561,793.1740398133109
430,4271,5730.93421569156
431,127800,6862.18924739774
432,158735,5928.143357691009
433,106806,722.4477012142485
434,68039,2979.8796872888256
435,20499,953.6337171226768
436,55532,949.2753723045881
437,27145,1287.195540540748
438,162280,5619.8322651261005
439,133784,5678.317761789565
440,21757,10079.66158040357
441,63608,5275.962227642126
442,61592,4456.480439199164
443,82663,3067.3856630489736
444,135803,1770.460656567728
445,188939,3188.3626073642604
446,122188,835.946013880461
447,98731,486.38964664935963
448,59516,1692.8695178401995
449,97770,1804.4452799183418
450,164614,717.6064380861116
451,160314,16038.006000000001
452,65065,1829.5392384220656
453,87921,4490.615910079427
454,156685,4153.9796671233
455,41495,3656.2142740246986
456,95995,644.2445734480785
457,187335,15248.022744340698
458,128677,7228.357199009428
459,67981,2388.5326157743925
460,172137,11573.688646285518
461,37173,5414.970068699551
462,73978,4586.142064435884
463,155745,1803.9507397561292
464,142918,749.3044186727827
465,49440,1854.488878156804
466,139605,1106.2816937717885
467,102076,3869.362161454734
468,129731,3299.813852299256
469,39550,2283.052141027124
470,112311,718.1560978740989
471,26744,971.8834201784655
472,129224,2772.0472327660814
473,137637,726.5710621026287
474,41147,496.8344257575326
475,173045,519.5274367071851
476,10387,848.1012854122829
477,159539,795.5432711207822
478,160538,1785.6277698795832
479,46945,4300.531828631648
480,894,4577.703832293136
481,106080,509.51281374376674
482,18250,3421.9747938408464
483,143968,728.9118221577995
484,136801,1118.420703156786
485,154855,3597.9268427824263
486,112335,5785.714822551422
487,121069,1964.7852982098207
488,138851,1619.8365052637675
489,182713,4834.770988489419
490,63775,2651.8198804495355
491,123220,2270.866408932332
492,142173,2299.3127180736346
493,181704,517.5527437741507
494,107558,748.0596424063552
495,49180,4000.138713406128
496,41037,1037.8831733942213
497,103699,5374.532464084624
498,118286,6005.473588685583
499,177250,656.4441700362268
500,31622,841.0982070836694
501,84648,1664.2257011779668
502,20348,773.7838692776937
503,60636,1930.7927829246346
504,187899,1164.25955031055
505,154965,3394.883380952381
506,130965,441.19765658979594
507,43362,4986.472556268652
508,189457,2927.0332655045618
509,118140,491.5960296022167
510,852,988.6158278844688
511,78527,1496.2156396628309
512,79585,13568.883482385178
513,166610,814.6206194195447
514,27288,5293.172573983724
515,1785,727.8079275616989
516,132448,786.6593135321731
517,138430,647.1951015301589
518,8133,2925.3102628972333
519,138433,789.919441069755
520,163661,1259.5356279066184
521,132358,1771.6431783546846
522,104990,948.4077027603921
523,73403,9168.074260942836
524,114219,657.3093238251455
525,18131,716.5717617626385
526,79082,6940.0631900592325
527,153908,8777.334946450794
528,4151,773.4948615407802
529,112931,1686.606180848736
530,69181,16793.415543874813
531,137261,883.1835466603823
532,94430,4194.583112374484
533,116156,497.84566400836616
534,53057,1509.9056073535344
535,33915,1744.241025419684
536,186029,10492.396644931121
537,78236,2456.0398116985734
538,29026,8277.304657146919
539,53126,2212.2219446098156
540,79375,15416.587427628469
541,21268,1119.148864328627
542,164225,2979.1920022940594
543,73901,10718.530193538843
544,180559,16534.671898673452
545,63472,679.1903100991685
546,153454,873.0342087683115
547,31093,5570.734535683582
548,83378,10151.41795114911
549,96971,1793.0632939208467
550,164677,14990.97428399953
551,172801,839.9723990684533
552,153918,1735.8782425650309
553,3710,2497.042405226502
554,148192,5771.273542689668
555,76363,780.4692217926271
556,45146,6457.392924923811
557,129598,696.9441877125655
558,76777,11968.85392978753
559,61900,3329.020746443463
560,10619,16529.580152340255
561,53800,745.1003256900651
562,7151,3133.781143881347
563,192549,2375.1114383594704
564,111336,674.4054205282539
565,41753,802.1641399662176
566,105344,686.4402363067912
567,92142,7125.891772786813
568,171777,8505.54691173614
569,140555,9177.70939673094
570,77408,748.0596424063552
571,131028,786.5722518784473
572,55819,1033.1157481514783
573,84562,6090.467742851065
574,98964,731.9353332645628
575,164861,9165.30654459774
576,104676,813.8364854362164
577,14696,1442.9004538707234
578,140614,782.4137231414535
579,77181,13910.223932570667
580,120548,2477.340028031505
581,46206,2957.0765968700857
582,165887,454.3798628788585
583,126270,411.0899972797907
584,48438,7154.3957557273225
585,170650,804.8890319402967
586,29991,805.6080193255578
587,84262,8934.245176826878
588,81841,1077.107744009569
589,144354,9564.397043665522
590,192127,15066.40034452524
591,29103,6935.720055599811
592,106687,4143.558563981226
593,14929,3244.738228867828
594,1420,544.6617874829211
595,102809,4481.179184229949
596,13315,9505.500825978252
597,122347,4035.660736919059
598,84636,674.2655353590667
599,175739,1786.7727987513724
600,78814,8929.257706347962
601,60157,1692.5739859061534
602,133828,2756.5186565974327
603,14270,14417.05140585059
604,167331,5797.211749830143
605,71149,797.4201790784645
606,10901,3810.685106661398
607,186912,749.0914461206728
608,52750,850.7835429714713
609,100526,1932.1999208482887
610,59948,514.1736578607023
611,98883,1269.992238197701
612,119809,7991.0153630717305
613,135391,749.914054959168
614,176891,749.8109985062449
615,181400,9600.37817913359
616,133958,15077.290330097801
617,101678,5661.351651844948
618,17650,4500.034755272801
619,44208,3285.9500956967013
620,142835,10629.459941370873
621,40112,1011.33522780852
622,63144,6231.388775941548
623,40924,4703.5584115179845
624,18978,7268.264851701405
625,178900,689.1852549822307
626,156606,1751.629460378689
627,137275,2294.3947727367513
628,36052,807.8476037256984
629,7071,2222.890433731529
630,43303,1755.4800853436761
631,151840,3152.6681200442167
632,22404,2934.752057919241
633,130258,479.04308388150787
634,131385,7059.057246398382
635,57993,3860.9007738282708
636,2450,6446.480621171196
637,99907,996.3695505169802
638,1538,584.4444719348837
639,58409,813.9864066776508
640,161252,794.2780258602372
641,31673,1023.9223927494161
642,135813,2704.612550022842
643,59492,5236.980603666915
644,179349,3617.6772878838774
645,120364,1856.1114544954426
646,4093,2326.218283611643
647,98368,833.2728591972109
648,45402,4753.384625667724
649,145088,12804.761983428973
650,127589,3697.2011032155115
651,52108,718.0946442472996
652,134953,809.1430903407847
653,50662,794.6880905881793
654,147508,815.9812935758167
655,11714,8122.8570936991555
656,12818,2925.8692070877273
657,4260,16666.05927018404
658,121425,656.77088091493
659,23756,4668.854618767082
660,182885,1906.115528823847
661,14732,8848.421474489902
662,127321,3105.7045101022736
663,29624,786.6593135321731
664,92609,3615.055781088211
665,164462,2491.360166172518
666,133390,11430.932961979108
667,30038,7647.071046532347
668,36966,7608.930210627869
669,13110,4432.886668689914
670,146756,2312.3428524375927
671,60382,779.7652880061293
672,25559,1835.4215524871263
673,67637,10983.15458520159
674,42115,737.9522519463478
675,73548,2128.3542628934533
676,128911,5679.767738405824
677,31272,1079.0713753372513
678,122263,4473.2263562611815
679,62068,5034.166849717756
680,120971,2803.0705455044517
681,145282,12334.583445206783
682,58389,519.1835980577881
683,33398,8464.585116652992
684,9854,6296.173417704171
685,178204,7639.567953097189
686,114171,1218.4090603772186
687,37067,503.03736336192264
688,62761,818.893947621608
689,80334,5616.161371503292
690,129384,7732.576166824859
691,158662,1145.165139379308
692,68032,676.8349306415382
693,20484,4446.512576356955
694,125583,559.3810342557395
695,63602,819.5948240829204
696,155448,3073.823612936801
697,82538,3644.8523146167963
698,140358,1881.1744359169004
699,68054,9050.81305304929
700,141455,5816.78911082296
701,104342,2368.0971746305427
702,64514,17384.719277249013
703,73731,819.2233464215628
704,83109,3109.7425022304874
705,86752,619.2382855325634
706,67065,1942.8274110298203
707,191040,630.0855384467062
708,66951,8357.335890001712
709,11748,5275.650960636495
710,131012,13018.477186824843
711,93262,14880.837925160115
712,156954,8226.321800397518
713,168629,6640.505049977008
714,37748,5378.7934529696495
715,110746,1135.1970409462185
716,81579,7248.618144492506
717,68426,761.0755721957354
718,7697,8120.1522756532395
719,13338,5842.340648977265
720,141885,2716.7941483520353
721,177103,7496.205262799287
722,61384,2373.5959063765413
723,148401,2744.6355070300074
724,177253,1099.2721995367249
725,42564,613.6228326193742
726,112076,1954.823070607624
727,59353,3362.6980392426008
728,36680,11187.738526223466
729,152189,5328.472644810745
730,45861,9128.3524946246
731,141079,1064.7984300273652
732,106251,6727.151173095543
733,58791,17832.996344504798
734,103644,1089.9421772304024
735,106063,467.61959827982463
736,160350,13207.125810290478
737,39872,17240.793905171155
738,23531,5110.958894290327
739,108316,1307.0142167394165
740,49643,6731.062018832449
741,187246,1295.2580064679535
742,89672,1255.1243690850688
743,140491,6021.904749742052
744,188066,653.2193646822718
745,46837,627.8151252077754
746,97614,4336.272513057367
747,9592,564.4095666670859
748,71490,2988.3538020261826
749,144396,17035.089131216388
750,55402,716.3099478595144
751,124582,2428.855872961692
752,67918,595.621106555353
753,171685,8046.418702746649
754,94742,1628.668588311008
755,69783,3048.7169722157414
756,154200,7197.5569183759635
757,94885,2580.7769092565322
758,4915,17213.25154592417
759,60386,8009.3651507229615
760,111991,695.9343496535179
761,177668,696.6472805089802
762,162804,1663.399294263526
763,42221,740.2294781238845
764,105130,1118.2434137565804
765,48500,803.3004712349917
766,38122,781.1964008071641
767,69786,702.2733080181462
768,35225,783.2609034366401
769,153689,760.5650220666623
770,67066,7533.5636295916665
771,144800,2316.396479574681
772,122097,4444.10747714914
773,136241,490.2172742246294
774,42957,5540.138574600519
775,142419,787.8718178388567
776,172546,729.9189290826504
777,128248,757.8405009730361
778,3920,3183.025978506555
779,92410,1708.7940712035288
780,176970,1893.5628594555412
781,64555,4618.50886397216
782,95429,738.7181132054485
783,122402,3091.458976162168
784,40535,835.4423897348782
785,117459,1308.6628438719447
786,103275,2449.1062674902687
787,58707,4171.234246398294
788,48469,522.4688540104563
789,121864,523.4147892195634
790,138531,16535.3673646899
791,82299,789.4252127108937
792,58291,3875.713438061101
793,131730,619.6362086744726
794,84546,814.8830365643942
795,61430,1664.1957837561224
796,110647,1914.7418397180177
797,30302,1103.7161527579294
798,147942,2915.275141450236
799,66359,5718.451662808341
800,23708,7607.7088002056535
801,104351,1101.0935215777888
802,150806,713.310145819938
803,117607,728.8976467116103
804,115592,4681.147552300425
805,91817,3397.373228446676
806,73120,7263.194001706172
807,103749,7822.816997728887
808,13718,8705.46301607034
809,35985,500.17572426587105
810,56706,1774.1444255616684
811,93264,16378.177540257393
812,80438,1736.2791409533838
813,150095,2889.678148593516
814,125219,6071.688495099317
815,39977,678.2671304913213
816,99465,718.8923187522083
817,45070,1098.6630435644822
818,188281,10793.182822528088
819,68996,995.7845543271584
820,117813,5989.786252723357
821,29517,1101.8175835489276
822,16130,7939.851492637449
823,56816,739.7861418931565
824,44871,9888.285241515427
825,5440,2427.935612058251
826,85592,11767.795493334384
827,74516,5940.502836479133
828,129270,1988.9557158532614
829,141070,4481.282149830677
830,147917,527.4903248692842
831,183218,766.6016644499789
832,173160,4221.48818676639
833,30239,9989.552014819354
834,59992,8574.010480945855
835,70063,1102.3493789651866
836,118855,502.13441262590356
837,78775,4029.937530045784
838,97961,8132.663455412258
839,31854,13385.634163154637
840,134702,1096.3871630581866
841,50940,15594.431231305913
842,78011,5029.353763317333
843,137547,591.7614626690269
844,109166,761.0829528801875
845,85751,5017.830443872005
846,95645,738.2456189993836
847,1032,517.0465136778298
848,15997,4974.566188318091
849,181411,846.3138639886364
850,120915,2538.41121500881
851,90741,12116.307121330941
852,188349,1076.9335312114554
853,73310,1856.339954483544
854,187923,1076.173983166487
855,190660,745.9417375235196
856,190159,4491.855074313131
857,160455,767.9264280419884
858,85403,719.685758106314
859,113240,8879.821682551234
860,145462,879.5687183321388
861,94218,11162.643267492273
862,31630,827.1073081591024
863,48322,5105.689099285705
864,147612,724.0596232718709
865,144596,8887.960184112742
866,45280,765.0863735915939
867,14051,587.1418308177504
868,157390,2712.087166067872
869,17293,573.5586875292868
870,175868,713.0964782491926
871,72543,11210.461798990053
872,172184,17216.74527813713
873,3155,673.6343273745116
874,176089,3463.3267725107044
875,1963,3045.511784363179
876,187098,5512.403406429235
877,83582,1260.6678513241518
878,192597,929.0357143706782
879,191964,2173.2076173003
880,26892,1100.1558466778918
881,108331,17227.035674621333
882,116884,5247.65082822074
883,56705,5653.830038157417
884,88982,774.885100249437
885,140456,1671.0491742907177
886,152752,15122.614266732457
887,126128,8729.939386160877
888,125272,724.0439235407608
889,32034,693.7524282946891
890,90697,14413.06629855149
891,154527,677.3807902706217
892,112046,5288.902083258946
893,30140,6615.154344609053
894,105309,16523.338929936675
895,94374,805.9700512610252
896,179885,761.0737472010749
897,71637,6875.0276145217495
898,82347,3224.2122035160864
899,96463,2120.451912053036
900,101628,503.1903109021329
901,140037,2600.853165173864
902,142883,788.1090058284979
903,98488,11146.407963641155
904,96605,714.2964800218782
905,154091,792.5039765421816
906,148795,1826.1621298500095
907,38828,701.8431714826189
908,184372,3991.7659532620014
909,7101,2577.023280198245
910,96890,4791.974751650588
911,112993,1961.2272449435113
912,51975,1889.5807849993698
913,141950,905.3793526714045
914,179869,1095.120977960154
915,170565,9925.53748689674
916,163310,879.3502864384693
917,32156,1375.9485119157057
918,34734,6007.609628736099
919,135179,1312.102445183249
920,136921,697.75423648582
921,160274,2820.951542801159
922,126913,3230.776485266012
923,186610,719.9402268198999
924,25054,9777.999481793804
925,104800,527.1655722401916
926,142320,9485.117208375326
927,46471,651.623925495539
928,83206,8892.566250412663
929,163760,766.2882360650707
930,180406,876.6851377951373
931,94712,7724.68443627783
932,117617,4227.49579130507
933,133418,3325.8148033649563
934,119181,4815.052330377556
935,100900,813.3615265332747
936,183168,1816.275968834463
937,175071,1750.1691430416363
938,5740,973.5306302947824
939,97620,1298.8623532881938
940,155122,719.685758106314
941,129385,5086.4133686919795
942,89624,678.3983023093148
943,188812,4934.434285277334
944,185454,394.4840836512119
945,162572,11722.659589145647
946,145910,7646.95997918709
947,109113,5248.191941202331
948,11975,677.5567811563966
949,168902,14073.674843989345
950,80683,1834.9347822922905
951,77739,4372.542210753892
952,148338,4372.966711554411
953,97063,985.4550092170003
954,79625,502.35988018787464
955,32431,4433.78943596492
956,15590,3001.2361329070072
957,104774,1297.5512549272198
958,7992,808.9806858319935
959,187590,879.8184655273517
960,122515,3268.6910408571803
961,9201,2848.1235832028588
962,39266,553.5177362568394
963,185476,1088.5143259195806
964,59192,4848.917432601917
965,91242,2448.303528082024
966,54885,669.0062615224498
967,55253,5937.9642040320505
968,39711,581.7754633859344
969,14661,2324.1043352141623
970,134863,2363.754315856835
971,54455,10085.568958502694
972,193390,6757.036997885081
973,174644,6696.508784626835
974,74645,3251.620943559489
975,164666,1794.3666915650153
976,158032,5032.289180249625
977,157290,542.0793248316176
978,98808,7356.283362043694
979,148887,14791.82499761854
980,128887,6930.693060445342
981,154272,7261.394267193466
982,178857,1608.9782732769413
983,3087,6204.665146385543
984,123428,1260.988836248093
985,60125,507.0035335079377
986,38638,2816.0419514738855
987,163654,700.34735054649
988,161500,4714.040106604328
989,172957,2629.595331157268
990,40348,1744.5613542435538
991,96186,2889.678148593516
992,112094,671.2985235911801
993,176052,4315.140247529721
994,145113,7784.883019194311
995,153706,998.1881166654775
996,116262,17103.99284848485
997,108946,4297.1612121945545
998,72267,603.7254448134911
999,62464,5417.57426523273
1000,44287,788.2897420583249
1001,74990,5565.153864880318
1002,187352,1271.1954221786689
1003,192204,795.8426380153678
1004,35156,4719.171379147015
1005,127874,836.8848443560045
1006,165681,642.3432064230028
1007,51703,7814.9470728795595
1008,101654,2455.436548195654
1009,173150,2591.7104642985346
1010,71096,4779.441322055202
1011,107978,2578.9020715275265
1012,80604,2562.1477886444827
1013,23530,3469.9732343053583
1014,134624,2878.3797449988483
1015,157514,5004.904673289693
1016,188808,5539.567081766977
1017,158220,6005.088652695717
1018,161706,1035.362
1019,45540,9096.71585538591
1020,193358,3223.8988038076973
1021,40985,5137.498425942964
1022,16088,4127.50739466874
1023,168932,766.6016644499789
1024,175465,1160.7488307100534
1025,157678,11121.782222222222
1026,176068,10254.66640827025
1027,136624,2328.2451282051284
1028,117811,6594.727233101561
1029,21410,6161.166293009452
1030,21063,12303.123015948095
1031,17435,1744.2551737832262
1032,82604,1681.3931703779556
1033,131672,2100.751388365461
1034,185950,14291.095884906745
1035,106957,697.36432242985
1036,123798,1696.8255725333388
1037,4989,4901.230577913445
1038,149465,3795.574016159214
1039,120986,428.8631896223838
1040,135195,834.2485233175377
1041,68570,5717.157757278262
1042,54950,458.715532632877
1043,82401,6042.577785976688
1044,126634,2147.743875086393
1045,126672,4761.137508533272
1046,28443,14221.922033575771
1047,146614,713.1752813295291
1048,39131,2132.9026060337615
1049,16070,2756.3268392968307
1050,47727,9150.081991594087
1051,34231,613.395622900305
1052,70637,7992.683277454768
1053,7619,3619.389802425426
