id,Price
100139,895.7645099
80108,714.2865005
88294,2929.999454
55459,2625.541981
36432,5607.495034
99867,1621.687807
52088,641.6758532
96527,6116.328257
46328,6230.635434
115014,2944.082711
10497,5577.359668
69219,11526.44003
160018,15862.84289
94941,5595.707908
77091,711.7325335
108762,966.8754002
42413,15463.9489
123943,1683.924849
143624,704.1601742
31341,8243.66455
172443,11512.63363
169667,5734.819329
106860,11480.51436
30568,5581.817529
47552,1725.369427
182952,3946.83852
177309,970.6635613
29654,4686.407551
102123,12920.52359
160,2616.199079
87926,5239.580274
167425,719.3857949
14919,12257.02221
137094,14791.16085
33172,713.8548467
145445,2491.010092
64789,2587.716682
3360,9594.714282
78465,6213.830959
102437,684.1045482
6111,2688.105923
78604,2617.365489
46157,6171.325162
32374,5111.736683
50317,1611.276332
171030,969.3092188
104692,6183.387202
154637,10518.08497
178239,7858.594877
104032,644.2298202
74614,16128.08469
119160,7961.35425
69600,3906.180739
91688,703.6920268
182511,11833.03604
167476,12272.43755
62540,1676.565381
138079,5596.692479
146085,957.2672711
90528,713.8548467
66657,3681.57223
178634,6195.815042
147246,2636.342962
105014,718.0917237
155561,11474.44733
101929,11752.76659
57034,2659.393692
99585,6219.592477
71893,14070.40826
140605,3859.108991
76727,2650.001206
68831,714.2865005
51248,964.1410069
65325,979.2691581
186259,2650.001206
54126,15550.18804
186408,2851.387355
41773,714.2865005
113652,12738.19652
49635,3838.935064
62208,719.5089819
43879,706.7141412
167203,2708.984469
130198,10767.88901
114901,7246.493673
69325,719.3857949
92516,2621.98213
170536,1709.097228
16992,2532.431905
86600,1681.109679
26758,1493.008185
85100,7307.766015
63935,969.3092188
49615,712.8308973
174911,2628.237606
162885,8005.286718
192464,2635.469598
52777,1718.340186
92817,1700.847635
136230,2599.829602
67230,711.7325335
129178,1925.990822
57061,1656.034204
129481,4573.419579
41478,709.5473851
110892,10564.01063
34875,12756.45198
130622,969.3092188
143407,978.8979978
68492,650.6834571
31747,3970.859071
8724,1687.019096
77468,5408.314732
102740,1685.872876
57670,4282.334359
27463,2209.615833
110334,11480.51436
61026,1683.924849
167582,1597.449397
170822,716.6141943
74656,711.7325335
178517,719.3857949
180224,3947.847332
81252,711.8134356
18081,6276.821297
69424,2874.524602
175793,1006.655638
120183,5747.806003
17105,979.2691581
143374,3955.470306
65846,4738.55751
63680,714.2865005
168464,6289.073144
155740,926.7201278
168869,649.3291146
149224,11716.76257
92266,1614.568913
12064,650.6834571
130059,711.7325335
145229,3737.956856
54330,3698.826897
119074,2626.750703
159224,972.5221561
169039,2662.307657
180886,959.3277979
180191,9476.866165
186565,3678.06532
118734,1579.299927
74935,716.5523527
39284,1865.17379
154403,16113.40718
116626,714.2865005
156470,4926.036715
132571,6252.026797
39779,6270.861137
78613,979.2691581
67488,11494.8013
71728,1715.101792
154636,13556.50465
101445,698.8788913
158930,8338.52129
4513,11480.51436
67409,10056.37618
189374,710.2769303
171431,2630.341925
150688,1687.019096
179775,978.8979978
136670,7992.597777
180285,719.3857949
129122,1694.527487
103872,5580.887936
157278,728.8444041
32699,1691.425037
119042,970.8030508
86388,1481.402413
43635,11927.06215
12890,5637.390785
9321,719.3857949
60814,701.8941237
81162,711.7325335
30041,6310.536189
41483,963.6431129
88163,706.5321528
15680,5808.015243
85040,649.3291146
192506,1682.451349
161920,4612.790178
178855,719.3857949
143922,6216.327906
46919,11608.05126
88862,6276.821297
151814,6238.74727
142101,979.2691581
14036,2070.601712
108039,975.6635789
3055,4515.440776
66282,5189.769426
176776,5185.309412
69899,1632.043788
151245,10519.13761
152428,7889.838403
116769,687.781426
184250,1683.924849
93048,1684.103976
21260,713.8548467
82560,719.5089819
100462,7850.442595
184317,1702.702253
67406,959.3277979
88918,1482.005769
73656,5338.518604
136129,1681.109679
84335,2796.719949
155757,1613.114621
18306,711.7325335
145874,3698.826897
74166,719.3857949
148598,4741.551304
68045,1537.017562
57340,7902.527344
171916,15975.80723
140499,2528.797768
74581,1679.457052
101882,703.6920268
15769,714.2865005
33747,16121.87193
103398,6289.073144
7329,7858.594877
55241,710.0987158
187872,8628.579119
183819,4852.754697
156987,3945.552566
155972,716.6141943
33004,709.5473851
64178,2628.508419
191430,1682.749634
50188,6240.450624
93710,6203.229465
4496,2587.716682
169037,1699.393342
123468,7894.375063
113361,2813.194542
80152,10575.10424
134574,711.7325335
136053,964.2952579
59810,5576.611633
106735,16181.24326
1189,969.3092188
84535,811.0619255
86688,719.3857949
48417,682.6821316
49818,7116.069234
157304,1717.06331
144111,2640.962595
125826,985.6449999
177987,7586.303396
192768,969.3092188
85701,713.8548467
165870,5867.791952
78785,1557.196834
85478,2580.696191
75861,944.8021521
174561,711.7325335
4271,6234.109622
127800,6001.472941
158735,6868.112194
106806,716.6141943
68039,2857.621128
20499,959.3277979
55532,720.7401374
27145,1592.458585
162280,6763.099747
133784,6156.565434
21757,7872.267051
63608,6103.96359
61592,4637.304117
82663,2844.221667
135803,1693.173145
188939,3787.570533
122188,719.3857949
98731,709.6705721
59516,1609.383638
97770,1632.594572
164614,715.1980102
160314,14879.87693
65065,1705.104091
87921,4955.564093
156685,4526.113327
41495,3768.363808
95995,706.7141412
187335,15406.75748
128677,6242.310349
67981,2645.384564
172137,11547.83866
37173,5577.359668
73978,5128.013096
155745,1693.173145
142918,718.5607962
49440,1688.915661
139605,969.3092188
102076,3644.694437
129731,6137.699768
39550,2578.197866
112311,734.5621236
26744,785.0209075
129224,2683.136415
137637,709.5473851
41147,704.7459821
173045,710.8079129
10387,965.4953494
159539,711.7325335
160538,1685.379142
46945,3957.107113
894,5551.56844
106080,649.3291146
18250,3687.404865
143968,706.2015853
136801,979.2691581
154855,3693.525575
112335,6586.305293
121069,1718.912712
138851,1931.0033
182713,5597.157044
63775,2591.839121
123220,2539.607764
142173,2687.781891
181704,715.3211972
107558,714.2865005
49180,4402.596382
41037,969.3092188
103699,5869.295729
118286,5664.605718
177250,715.3211972
31622,711.7325335
84648,1612.463206
20348,719.3857949
60636,1714.661472
187899,1559.738307
154965,3008.023984
130965,703.0535653
43362,5602.035124
189457,2922.858909
118140,649.3291146
852,827.9720321
78527,1586.673256
79585,11837.46007
166610,708.7555523
27288,5589.864381
1785,701.8941237
132448,714.2865005
138430,687.781426
8133,3842.007472
138433,978.8979978
163661,1602.478161
132358,1695.642656
104990,959.3277979
73403,10533.77531
114219,701.4328584
18131,719.3857949
79082,6316.175896
153908,8059.527429
4151,707.5447488
112931,1637.495152
69181,15478.34418
137261,719.3857949
94430,3941.693349
116156,644.2298202
53057,1595.751167
33915,1687.031768
186029,11690.44469
78236,2829.237793
29026,9697.730049
53126,2528.12695
79375,11540.72696
21268,979.2691581
164225,2672.335433
73901,11748.34257
180559,15486.77466
63472,721.3231532
153454,720.7401374
31093,6209.876029
83378,9446.517942
96971,1687.217431
164677,14783.75363
172801,972.5221561
153918,1729.785279
3710,2596.257827
148192,5657.275448
76363,713.8548467
45146,7465.168996
129598,816.7918244
76777,11434.47597
61900,2855.892646
10619,16095.86648
53800,719.3857949
7151,2688.105923
192549,2526.022631
111336,713.8548467
41753,711.7325335
105344,716.6141943
92142,6330.84105
171777,7930.358646
140555,11414.23473
77408,714.2865005
131028,714.2865005
55819,969.3092188
84562,7227.302503
98964,719.3857949
164861,9730.415915
104676,715.2091892
14696,1618.188989
140614,711.7325335
77181,12376.66517
120548,2627.6463
46206,2591.142325
165887,699.504242
126270,675.5266662
48438,6367.480963
170650,711.7325335
29991,719.3857949
84262,10533.77531
81841,970.6635613
144354,11534.20232
192127,15466.37221
29103,6257.887057
106687,3884.060588
14929,2975.881988
1420,719.5089819
102809,4826.033296
13315,10564.01063
122347,4539.079433
84636,715.1980102
175739,1683.924849
78814,9658.801785
60157,1609.455527
133828,2885.998486
14270,16121.87193
167331,6238.74727
71149,711.7325335
10901,3949.143041
186912,707.8864952
52750,964.1410069
100526,1715.101792
59948,710.2769303
98883,1502.387795
119809,6309.255617
135391,719.3857949
176891,707.5447488
181400,8338.52129
133958,15466.37221
101678,5603.299825
17650,5976.622063
44208,2917.066533
142835,11722.18975
40112,961.5804545
63144,6514.82929
40924,4654.616521
18978,7828.334583
178900,719.3857949
156606,1682.749634
137275,2583.391817
36052,711.7325335
7071,2541.413615
43303,1688.671723
151840,2683.478363
22404,2920.706833
130258,649.3291146
131385,6185.337911
57993,3869.524065
2450,5607.495034
99907,959.3277979
1538,721.3231532
58409,714.2865005
161252,714.2865005
31673,969.2877372
135813,2616.199079
59492,5590.76848
179349,3859.108991
120364,1690.369954
4093,2519.901362
98368,958.7110178
45402,5249.478275
145088,11480.51436
127589,3696.725079
52108,711.7325335
134953,962.9409155
50662,970.8030508
147508,708.7555523
11714,6215.637547
12818,2659.52741
4260,16147.63732
121425,708.4540314
23756,5588.193515
182885,1716.115764
14732,9668.946869
127321,2858.739226
29624,714.2865005
92609,3078.943319
164462,2528.797768
133390,11518.06081
30038,6651.875046
36966,6248.071867
13110,5016.785003
146756,2689.056035
60382,719.3857949
25559,1685.379142
67637,11515.93169
42115,676.4512867
73548,2678.460681
128911,5604.876666
31272,979.2691581
122263,4567.656631
62068,5853.09632
120971,2683.478363
145282,11974.168
58389,644.2298202
33398,10490.88743
9854,6031.194213
178204,6185.337911
114171,1604.176391
37067,644.2298202
62761,713.8548467
80334,5609.334527
129384,8578.23823
158662,979.2691581
68032,719.5089819
20484,3862.785533
125583,701.183193
63602,978.8979978
155448,3611.364741
82538,3695.383986
140358,1685.802206
68054,9582.958348
141455,5657.275448
104342,2602.379096
64514,16147.63732
73731,716.6141943
83109,2922.558261
86752,708.0096822
67065,1735.551266
191040,952.9594945
66951,9668.323477
11748,5510.846101
131012,11785.13635
93262,14783.75363
156954,9446.517942
168629,6205.924447
37748,6022.123353
110746,966.8754002
81579,6453.773386
68426,714.2865005
7697,6224.427924
13338,6271.18159
141885,2794.157233
177103,6664.235499
61384,2602.379096
148401,2907.359073
177253,969.3092188
42564,684.1045482
112076,1696.382105
59353,2855.892646
36680,11516.10829
152189,5853.228092
45861,8319.464643
141079,985.6449999
106251,6252.026797
58791,16206.7094
103644,1483.066066
106063,704.0661612
160350,11827.12833
39872,16206.7094
23531,5585.814762
108316,1504.275033
49643,6225.452737
187246,1512.401525
89672,1535.108073
140491,7086.389598
188066,706.7141412
46837,719.7044828
97614,4617.089079
9592,717.2615498
71490,2732.434071
144396,16132.95981
55402,706.5321528
124582,2662.401226
67918,646.1352573
171685,6732.360071
94742,1572.597214
69783,2633.12506
154200,6234.109622
94885,2601.423603
4915,16147.63732
60386,9460.391598
111991,710.0987158
177668,962.9194338
162804,1644.745795
42221,719.3857949
105130,979.2691581
48500,706.2015853
38122,714.2865005
69786,711.7325335
35225,710.2769303
153689,713.8548467
67066,6189.753846
144800,2711.680094
122097,4579.41714
136241,707.42314
42957,6183.893586
142419,719.3857949
172546,706.2015853
128248,954.159586
3920,2620.410882
92410,1634.131901
176970,1688.755064
64555,4664.198741
95429,706.5485943
122402,2939.217278
40535,970.8030508
117459,1597.449397
103275,2838.828691
58707,4540.779964
48469,719.5089819
121864,719.5089819
138531,16147.63732
82299,719.3857949
58291,3712.633362
131730,711.8134356
84546,719.3857949
61430,1535.042902
110647,1688.940727
30302,979.2691581
147942,2618.120095
66359,5634.709968
23708,6195.815042
104351,979.2691581
150806,713.8548467
117607,712.8308973
115592,5574.980916
91817,3675.159562
73120,6238.74727
103749,9390.729984
13718,10529.17857
35985,644.2298202
56706,1699.393342
93264,16206.7094
80438,1682.749634
150095,2683.478363
125219,6010.368546
39977,712.0795425
99465,713.8548467
45070,985.6449999
188281,8507.652136
68996,969.3092188
117813,7183.368932
29517,985.6449999
16130,6209.777287
56816,711.7325335
44871,7850.442595
5440,2537.09
85592,12735.72705
74516,6421.632895
129270,1767.880238
141070,4574.490975
147917,715.9072074
183218,711.7325335
173160,4570.217199
30239,7953.201969
59992,6309.255617
70063,969.3092188
118855,715.9072074
78775,3950.697737
97961,6309.415433
31854,15337.93466
134702,969.3092188
50940,11518.06081
78011,5631.341636
137547,711.8134356
109166,707.5447488
85751,6742.799017
95645,711.7325335
1032,644.2298202
15997,5566.796729
181411,711.7325335
120915,2719.465059
90741,11601.52661
188349,969.3092188
73310,1691.174858
187923,969.3092188
190660,964.2952579
190159,4727.790029
160455,711.7325335
85403,713.8548467
113240,9720.487042
145462,964.1410069
94218,11509.41359
31630,742.3834752
48322,5577.359668
147612,701.4328584
144596,9681.081635
45280,708.7555523
14051,644.2298202
157390,2869.039765
17293,689.2589554
175868,713.8548467
72543,11518.06081
172184,15547.76473
3155,706.2015853
176089,3850.08362
1963,3266.244833
187098,6204.015769
83582,1541.950845
192597,970.3901149
191964,2565.839906
26892,979.2691581
108331,16147.63732
116884,5310.725294
56705,6238.74727
88982,661.8231754
140456,1605.530734
152752,15466.37221
126128,9526.511293
125272,960.2679346
32034,714.2865005
90697,11851.747
154527,719.5089819
112046,6099.002919
30140,6212.312408
105309,15403.95365
94374,706.2015853
179885,972.9008548
71637,6970.603769
82347,6195.815042
96463,2909.462555
101628,710.8079129
140037,2688.105923
142883,707.5447488
98488,11507.72907
96605,789.2938516
154091,719.3857949
148795,1690.395019
38828,684.1045482
184372,3891.070639
7101,2602.379096
96890,5574.485807
112993,1722.658447
51975,1695.398717
141950,714.2865005
179869,969.3092188
170565,11480.51436
163310,719.3857949
32156,1539.516787
34734,6915.16615
135179,1602.478161
136921,682.6821316
160274,2934.546507
126913,2863.808043
186610,716.6141943
25054,8354.509206
104800,710.2769303
142320,9456.849679
46471,719.5089819
83206,8303.435992
163760,719.3857949
180406,837.1545488
94712,6201.675302
117617,3942.702161
133418,2881.288017
119181,5579.438776
100900,925.0975754
183168,1593.745054
175071,1693.173145
5740,914.6608266
97620,1611.276332
155122,713.8548467
129385,4737.431593
89624,712.8308973
188812,5591.201278
185454,695.1506384
162572,11540.72696
145910,7858.594877
109113,5675.082155
11975,716.6141943
168902,13114.35894
80683,1685.379142
77739,5339.92557
148338,4709.232088
97063,980.7844717
79625,715.3211972
32431,4906.945957
15590,2591.142325
104774,1595.751167
7992,711.7325335
187590,986.2301745
122515,2906.210671
9201,2625.541981
39266,704.7459821
185476,979.2691581
59192,5576.651782
91242,2663.629664
54885,709.5473851
55253,6324.48476
39711,708.0096822
14661,2602.379096
134863,2147.558694
54455,10557.10814
193390,7685.568643
174644,6205.924447
74645,2897.581039
164666,1683.924849
158032,5635.268123
157290,712.8308973
98808,7741.730095
148887,11474.44733
128887,6283.212884
154272,7850.442595
178857,1598.803739
3087,7406.798757
123428,1481.211448
60125,709.6705721
38638,2674.439752
163654,711.7325335
161500,5454.83728
172957,2602.285255
40348,1681.383376
96186,2683.478363
112094,710.2769303
176052,4612.790178
145113,9380.398247
153706,983.19699
116262,14979.37948
108946,4650.690117
72267,880.3856324
62464,6177.491457
44287,714.2865005
74990,6189.753846
187352,1546.418628
192204,952.3699758
35156,5577.830684
127874,719.3857949
165681,706.7141412
51703,6271.18159
101654,2620.410882
173150,2676.534965
71096,5478.711044
107978,2758.408779
80604,2613.503454
23530,3640.350944
134624,2845.242791
157514,4689.195723
188808,6238.74727
158220,6276.821297
161706,1080.297858
45540,8309.45612
193358,3844.302239
40985,5577.359668
16088,4567.656631
168932,711.7325335
175465,1408.348278
157678,10398.81567
176068,11758.6743
136624,3828.967859
117811,5692.224737
21410,7202.026651
21063,11500.75561
17435,1683.924849
82604,1642.595464
131672,2525.561152
185950,15406.37697
106957,975.6635789
123798,1639.703792
4989,4583.453672
149465,4505.097515
120986,679.203544
135195,719.3857949
68570,5607.726435
54950,702.0582091
82401,7095.228273
126634,2522.676499
126672,5589.864381
28443,11527.97032
146614,706.5321528
39131,2519.439883
16070,2617.365489
47727,7301.031467
34231,710.2769303
70637,6276.821297
7619,3580.196571
154767,13458.95035
77204,8277.439552
69260,1453.053197
159453,2781.745971
92657,10575.10424
19988,15460.15946
33085,5592.465979
182485,644.2298202
61986,15455.43788
76450,15548.49069
174187,979.2691581
40376,1685.577476
89676,714.2865005
177556,11560.96821
120623,11537.50692
140242,4729.264995
11560,649.3291146
155692,719.3857949
34165,16198.24466
68122,1697.096948
126807,706.5321528
144289,1475.617084
13924,1695.027763
176762,2889.665642
157190,2525.561152
127457,5331.228073
27328,2766.409652
90426,2936.410396
189240,2586.710422
3584,2604.483416
112638,5717.945785
89345,720.8633243
25349,706.2015853
57519,10548.22567
88055,1800.741488
178265,2591.142325
931,2949.986627
141778,11537.50692
3047,5665.141988
142695,2672.335433
102540,706.0891456
86467,4570.621767
90729,711.7325335
164337,15550.18804
89595,4888.258257
123071,720.7401374
107455,715.1980102
44503,1609.326233
156343,5573.480386
60450,979.2691581
114209,2922.56904
163073,2600.380267
122423,5352.865158
166222,2648.38448
163291,11837.46007
37687,719.3857949
28685,716.6141943
62322,969.3092188
64873,719.3857949
49845,1695.398717
62523,5638.276288
26609,6219.691219
143978,2610.826401
137283,719.3857949
99779,15404.33417
91358,6279.971967
162176,15018.20094
30475,2540.750125
55507,903.9478063
99723,2942.372042
136191,985.6449999
94217,11884.79993
108288,6309.255617
50877,4587.525928
123125,6619.835349
15271,1689.476628
41087,2634.230866
103316,719.3857949
122986,4654.616521
52133,6270.861137
175254,714.2865005
157167,711.7325335
8660,969.3092188
139245,10511.98569
36614,14305.64229
2551,7116.069234
68112,5694.426916
152859,719.3857949
116635,3953.670836
24307,2550.159055
11251,7206.583663
177521,2613.503454
34639,5836.431682
63729,5483.977645
97266,6224.775174
180214,7585.157789
117303,5632.699719
189352,3858.228765
6976,964.1410069
179392,5162.247356
134687,1705.546535
4436,5977.010341
160151,16095.86648
81185,7574.893148
49592,2919.873414
59148,3902.403633
160406,2790.509307
191322,2515.576497
45354,2885.998486
28518,1472.126252
167812,971.9606201
158163,5824.728751
126008,2593.837951
165535,2665.533404
163153,10419.55132
58760,2589.237337
28590,699.9723895
147331,4621.00563
22930,9492.377966
145327,3941.775459
12914,985.6449999
57457,719.3857949
5820,711.7325335
68793,2659.52741
2517,3950.697737
102920,719.3857949
93290,687.781426
84951,2672.335433
176599,715.2091892
57097,969.3092188
23690,1687.217431
176142,706.2015853
12832,10501.81766
116035,712.9240784
154671,711.7325335
97604,719.3857949
75017,985.6449999
97582,5139.784673
12540,719.5089819
135668,964.0142731
92711,959.3277979
127364,9662.370678
130633,714.2865005
126287,6311.575846
23276,2665.533404
181128,1748.244692
65884,1645.186115
97790,985.6449999
89013,1611.474666
49026,972.5221561
1706,702.7229977
13967,11725.36401
164423,1693.173145
127280,4664.198741
70330,6183.893586
132793,16181.24326
138031,1617.693182
6092,1445.481418
35703,1596.882801
89412,964.1410069
187311,5579.438776
189218,5748.780379
166393,1604.987547
10628,711.7325335
160279,704.4079077
76716,978.441489
122366,2939.295691
59663,6240.450624
96668,719.3857949
149155,720.8633243
29383,5607.495034
191546,2706.874529
30378,5582.553833
15166,978.8979978
59189,3949.143041
114133,11737.70822
168847,2664.411976
181398,1475.617084
114762,1612.928958
156186,719.3857949
24424,2823.986464
192794,970.6635613
151091,719.3857949
65333,3706.326504
21168,720.7401374
93172,7451.226177
121743,6183.844579
157365,1700.847635
130043,7335.472247
155821,715.1980102
71548,1715.101792
187927,969.3092188
85607,2593.837951
47719,969.3092188
146484,979.2691581
33534,1693.173145
139558,3885.615284
26092,6538.664441
186990,1699.058466
47115,2756.321214
86078,1604.176391
51502,15335.61228
110311,969.3092188
98524,1687.217431
176258,1694.527487
182557,12114.23069
123469,714.2865005
60229,16152.45793
166547,4373.391368
153682,701.4328584
136062,1687.031768
171835,4428.489898
156324,3850.711614
169706,704.7459821
163567,714.2865005
152037,7858.594877
18123,1699.393342
96810,672.9726992
64456,2591.142325
151140,8275.681117
8875,2683.478363
145913,985.6449999
164418,715.9072074
94655,716.5523527
21035,6205.630232
182896,969.3092188
112489,6453.528543
190068,719.3857949
25321,3545.170425
159194,701.4328584
171770,5611.713279
158350,14783.75363
119471,2714.5884
100954,1606.174678
82327,1688.940727
102265,5584.658485
88387,5431.033554
24436,964.1410069
183961,964.4486907
192492,5590.272623
81422,719.3857949
170094,684.1045482
183023,5938.016183
149437,5577.359668
127762,16089.65372
102899,5578.990385
146253,3692.273357
125434,701.1313375
129600,6189.501248
189749,711.7325335
20827,979.2691581
124132,719.3857949
134873,719.3857949
31789,695.481206
97061,719.3857949
138190,788.0474812
9383,2599.683471
40609,719.3857949
559,979.2691581
37341,714.2865005
58875,7375.089224
48660,14791.16085
36308,14744.77048
3714,6309.255617
144033,6200.064187
178225,684.1045482
38518,1690.369954
182420,4664.198741
129507,706.2015853
192309,11502.30189
128212,15466.37221
129757,5596.661188
141998,8234.476956
67244,3881.938742
100178,5607.990891
163364,3837.275047
137001,701.1313375
103900,6200.064187
50314,1696.364627
51951,3955.307643
25307,7913.584991
168850,2526.022631
59745,979.2691581
41325,5944.020506
160540,13658.69559
25637,2505.715259
74894,3952.619901
36178,964.4486907
31877,2663.629664
192421,1925.990822
35725,711.7325335
100823,706.5321528
32376,1483.758169
74414,3711.475534
85206,972.5221561
116767,954.0543339
122439,7436.82295
27055,968.2297426
189890,5289.321153
110773,6271.18159
187779,727.8780508
92511,4814.272787
112636,979.2691581
96599,2621.093408
85375,5602.035124
31347,710.2769303
92585,707.5447488
162195,4573.419579
9081,1685.802206
16159,16139.17257
59127,1730.388219
110457,6276.821297
38718,2662.307657
52473,2889.002308
48828,714.2865005
149813,985.6449999
167740,3960.381168
190334,6204.015769
118904,3955.552416
101202,953.6193101
17985,962.9409155
9193,6027.627972
143571,4527.885745
180991,2599.683471
91473,6808.708762
1979,14546.63059
143735,711.7325335
145994,719.3857949
86637,2663.629664
27272,5576.611633
83887,6218.567664
39004,1633.781703
181064,6271.18159
120705,985.6449999
60762,16206.7094
187398,2659.612031
74897,3701.68216
145937,2613.503454
146428,719.3857949
83332,979.2691581
62658,979.2691581
75712,1594.09854
39061,713.8548467
83523,1881.001256
533,10111.82846
135741,1697.096948
111985,1646.966647
115609,3739.432452
103633,1699.149404
182253,964.4486907
163888,6215.637547
101436,708.7555523
169585,1483.066066
105181,703.0856686
61414,2614.289613
180525,8547.452986
169522,706.6201282
166265,964.2952579
22637,6216.327906
117327,1594.09854
5701,2885.115874
28962,710.0987158
191632,1712.806854
16093,714.2865005
124732,6294.712851
167358,6238.74727
41969,3891.070639
109832,706.6553398
157495,10564.01063
131545,2583.391817
85931,6275.997577
44172,710.0987158
152737,2628.237606
103998,11448.76291
171943,2945.9466
133913,1697.429601
84590,16121.87193
180710,4640.874927
138220,707.6256509
49041,710.2769303
181037,4843.433379
154449,964.2952579
164828,1682.749634
167825,985.6449999
181766,706.7141412
2888,1612.928958
169411,711.7325335
18214,1985.818598
4712,711.8134356
14642,5893.536726
130685,962.9409155
74374,1707.181418
102763,1695.642656
3583,1626.744825
65132,9977.0785
15948,6224.668517
35239,15466.37221
105387,737.1640324
128781,6265.721767
37326,2626.140602
108386,4542.893928
20886,15024.78491
59653,3603.029265
170179,11775.13817
146953,714.2865005
4320,1699.393342
123239,1481.211448
171023,13458.95035
12711,2539.853248
122964,2696.267616
25066,717.2615498
125897,2822.204958
40132,1607.52902
170366,4545.69174
80971,1681.109679
188670,708.2539459
74965,1685.564804
99481,11752.76659
181609,979.2691581
154475,5889.926371
70420,983.19699
105457,719.5089819
48503,3835.306728
78171,1688.671723
161608,644.2298202
77012,6247.537647
10143,2023.787536
68263,11428.52166
102289,965.4953494
80567,3950.697737
172481,14809.74003
145374,1690.369954
134366,2527.665471
93404,11507.72907
92036,7829.947697
98320,7505.902186
38900,5597.219343
136015,644.2298202
70783,6657.28238
159929,6177.226074
20585,5535.600472
11857,710.0987158
150362,5449.061701
90386,3950.697737
114638,969.3092188
47346,712.9240784
140129,2602.379096
146709,11775.13817
188884,704.4480907
77755,11540.72696
84787,2628.237606
150728,3955.307643
148359,6085.99821
182811,16103.0398
6325,5382.704682
98249,3629.867633
133320,5052.798699
131191,3124.551627
11870,2819.178459
13162,644.2298202
175552,11837.46007
130913,2685.582682
134263,707.8864952
61195,3893.192485
539,719.3857949
10200,1634.131901
101926,5562.460393
157717,2853.725615
133929,5633.740697
154067,4496.827453
64063,7406.822907
99014,9446.820317
145879,714.2865005
56432,3853.748822
77428,2613.503454
82985,1595.751167
46313,4936.186768
95980,5998.763055
100972,2683.478363
159037,3953.548853
49076,706.6553398
17503,2704.241615
10207,8549.012029
92866,714.2865005
20848,715.3211972
48094,711.7325335
1783,1627.368787
157265,6265.429201
20993,3704.861365
79184,968.9165769
137391,3664.488353
106847,1898.324627
176334,711.7325335
50717,710.2769303
9477,710.8079129
174648,649.3291146
185033,6209.777287
4443,719.3857949
192536,719.3857949
135449,5458.524013
129771,687.904613
105385,1639.703792
84014,1680.253764
