id,Price
135634,955.2665597
156656,964.3894702
18370,739.7752753
85263,926.5638477
64311,521.1886398
29121,722.7821715
31270,1117.234564
122862,892.0319062
191230,1039.460844
182292,1178.147971
126719,1158.018014
20164,591.0264564
99130,866.1133188
181176,832.9968692
71006,565.9120228
52160,567.6210217
117247,911.1841581
113747,869.5083958
134286,500.5606533
7549,608.2896462
99167,771.2422036
10775,920.2800566
112000,1184.187415
16234,978.5952961
83083,1103.491826
58138,1059.638864
137772,656.9211743
186390,661.8091004
99369,579.3026068
178118,486.7562624
133403,772.5902667
27648,650.7958466
112151,504.1720411
122314,853.2397804
135659,1004.734186
9172,796.2088198
133530,793.3671105
70533,1076.836194
66203,685.7381089
175462,821.4308279
118703,639.7881012
104168,682.686364
89165,468.604606
156655,1017.161333
98151,650.0457987
49032,1163.514135
103033,572.5616009
134368,660.1380899
107243,489.9250324
43007,646.4051065
127320,457.5666094
45837,756.020541
72445,677.4114537
145783,1101.114988
171018,639.8545443
59219,815.6109713
8165,865.5732037
42913,1017.045127
26840,808.1306261
161129,502.2786935
125007,550.3491223
192185,421.8978092
90407,984.6030022
134733,637.3088889
30199,893.0476567
16773,1167.197536
156663,604.7038416
150224,1094.690565
139961,962.5597788
12027,1004.357526
98888,647.782513
116822,760.5520977
115828,852.9773349
89234,1152.527891
14912,733.9835936
104918,825.6231569
132250,992.946349
110889,559.8224425
176267,1060.530383
85476,1137.23599
157416,969.4046746
82146,397.0651941
187643,829.9677116
159129,917.0253459
155725,821.4015609
118925,503.2773139
44124,832.0100193
176530,1130.238419
80038,949.7326509
125790,652.0632981
174315,865.7580377
109680,459.4248371
104350,908.9949787
13093,871.0571207
33468,830.9756735
143823,894.9247169
49998,624.4438599
125625,912.8513536
22515,728.4324481
31578,783.2785803
46807,539.9980867
135964,494.9450197
37124,655.2337404
115295,797.0070037
64375,652.4104219
174668,979.7969264
155327,754.2185827
15032,735.3600401
110849,603.0691698
75843,891.8689469
56281,831.1115452
7942,488.237903
38606,614.7707808
18288,643.6712589
80117,624.6969672
27913,552.9403717
40693,775.3101838
168870,1110.691655
137642,808.748363
93263,906.1718586
141523,722.0039555
145056,612.2729106
46679,891.8003945
124689,768.0322028
120566,983.8853642
32414,493.4176122
9525,1057.890446
126928,481.5558161
176373,548.6493219
57143,644.9840605
182528,705.7806252
142940,1185.755663
43861,826.2572333
87659,749.4819074
191027,769.8933669
25783,852.2667745
76619,937.5986353
113998,1078.200485
113960,761.9456852
38981,496.4946327
41014,758.8612711
173815,945.3018324
64998,1176.201095
150027,574.2745647
145141,605.3747652
183434,733.7514937
70382,774.6842059
77764,962.0217849
104209,816.3466061
172441,656.0231194
101312,817.7724303
59676,780.6844678
116578,674.7670729
160781,1029.578516
167193,836.4029843
133923,637.8396977
84711,1166.714896
156579,702.7118779
91383,799.89483
37867,659.3259749
97994,729.8172519
70030,499.6343311
61585,936.0479677
171726,1020.792404
126995,683.2817313
186680,608.6027292
883,735.1427111
1608,937.4203634
6418,548.374954
45878,783.6664916
132330,1139.401846
173005,767.9649746
61207,901.3950742
31656,521.6390663
189905,1148.602139
180883,632.4301991
115095,386.0981654
49493,666.8650725
171279,1136.615835
35008,667.8413212
109791,732.1543828
21812,904.2662613
70765,654.6231834
121107,1046.023872
150133,921.8439796
65827,846.0444283
104020,850.7926963
3808,1027.008118
157008,1086.137021
54488,669.7130455
69376,639.7881012
59442,450.8999568
178218,530.619068
16630,795.555214
100081,609.9286635
125680,855.9817583
7824,537.9477813
153460,1051.208578
34987,969.8626508
109825,959.9681527
30293,739.9532532
69057,791.9210753
141654,652.0473374
155986,1103.04052
38096,531.0855928
164080,711.6579082
138764,1018.311744
164121,795.0772606
130420,962.8963714
93323,834.8035692
57221,537.7516435
51835,622.6884872
178286,1021.54981
180798,1155.847125
142231,1152.865565
44717,1065.116968
192311,814.4001865
67280,962.9646148
156072,573.2073229
98075,957.8117846
173860,538.5
35221,592.6204887
111451,890.834624
39635,606.5181654
115494,681.3555888
21185,680.1938196
77474,798.9964635
28232,773.0061703
165666,572.9739529
39023,575.7935624
178454,1129.11154
178949,696.0411587
16634,592.487826
1402,906.3791557
43979,706.5199427
153896,991.3617614
70984,1030.330511
60619,540.858357
77796,798.865163
50991,933.0328143
16606,934.6275758
65445,579.1220657
98630,1093.600636
60947,839.8049655
177572,854.3870053
52671,694.1160878
147806,1057.564263
150498,1174.800835
3501,629.8744951
79719,1172.218671
172602,1138.427211
119524,766.2386905
85193,1180.925308
13711,898.1361165
108712,896.6357897
185505,508.3446472
91292,653.394391
147664,748.2655378
166188,688.9620287
41545,638.5429035
17907,745.441882
125085,921.0281531
176007,1085.386831
44969,767.5520036
80965,1074.156702
94032,601.2240883
88393,1060.862982
23762,733.6377772
117642,704.6513077
24472,1142.137967
115596,739.0006105
88303,908.8357039
147059,695.0150612
139636,1087.952757
182882,659.5312886
6768,982.8341782
121675,793.975019
161433,521.478884
140208,512.8692555
40695,741.2822598
184223,944.6437877
115990,696.6292095
133948,733.5549816
177113,915.8230538
68511,471.7096454
52461,556.8270195
90494,1197.730573
105053,459.123797
85899,577.4937759
143648,984.9345347
118650,945.3703055
108430,578.7811959
167568,840.8989588
186803,812.1882094
188907,686.7142244
57411,968.7247698
159761,1170.125318
147003,735.3100816
69068,1104.162232
112718,593.1042107
35352,494.7750169
71054,568.2341089
125667,653.0682956
112605,847.8820511
100795,622.3661047
85630,636.0745578
191424,1090.891031
168098,766.7673993
100480,1017.772002
89356,890.7440917
91454,867.8600819
107610,787.8410862
11982,707.1446085
158570,581.60205
97502,575.4148439
149182,576.8219243
154224,811.1899369
66633,491.2139092
106784,924.4185669
123623,575.5751452
116333,732.4803047
14332,605.4208893
96939,834.2258404
101363,711.1012727
35853,1130.493248
25186,507.9709162
42494,1096.779661
110098,795.3937455
157445,1062.023433
34275,768.2678138
4724,812.6992345
78031,609.1340939
32965,627.7938761
186628,533.5456157
155291,1060.528214
117550,521.0176941
55167,998.7100161
148956,520.7995558
21367,704.551395
112460,798.4532134
89367,802.0223674
159799,930.515601
170274,579.809185
30859,736.2061933
166609,429.7656664
14802,752.9756127
64258,507.4651907
79430,685.2376066
188662,851.1926299
131618,703.1640569
6011,601.9230899
138032,949.4172847
43688,780.3637737
25334,843.8480512
49542,836.2050761
100736,872.1184594
169236,868.6681711
97205,527.3943901
116847,765.6055027
90861,542.9290888
117013,885.2904286
181211,545.3624938
137359,1177.030715
101823,742.6892798
56300,1129.153908
179709,847.511699
65671,791.7637714
114609,780.634023
179004,918.6605369
67658,1093.116086
59027,799.9402069
48278,1016.271172
151724,552.1153602
106101,566.7438425
132441,1152.189733
70854,953.9473393
104602,1141.255842
160584,685.5719578
117213,908.2945049
90730,957.6825756
6328,973.3286558
79724,578.0234461
38744,501.3816723
57500,553.681062
148284,868.1883517
176685,806.2278388
11882,492.4267347
30021,822.9674397
89922,830.1000678
6887,1003.613369
49629,1084.386127
177697,830.9024073
95934,1071.008063
44248,549.7054132
146726,835.1898844
92287,538.3520638
43194,903.2227647
127366,893.4196023
2635,889.2783078
94233,834.5464698
190466,906.3937654
121373,1038.678151
137226,460.2598963
125818,631.7283409
13931,926.7582052
100538,708.3109187
60374,542.7470811
40017,1062.324859
159696,738.0390255
39116,565.6441275
44257,894.7980614
45779,705.6609334
23759,748.6227803
11851,884.5419884
129030,662.037045
98795,1099.03138
133515,591.134558
88505,751.0966192
129154,712.4563886
105608,948.0363885
121421,1012.744366
115659,924.942019
160163,906.3729382
41334,532.5949636
85084,444.7938387
54101,727.2833701
107205,497.2555588
168752,448.8149488
16578,846.9115252
60312,1159.946543
47497,1012.35152
136492,1013.618514
170127,1204.547077
17976,931.9058695
83628,896.8166503
29700,1130.543235
193366,626.6266781
159574,938.4120719
77813,737.547723
60387,817.9293717
55322,783.9001577
111273,593.9248565
132383,1118.667
55551,998.3016623
163575,792.084457
39541,735.3438592
109380,697.3238582
30165,662.054054
105135,641.2902934
14739,437.2364237
5567,698.9149726
69369,856.7276409
168527,1095.288197
72933,755.2395842
9394,596.1416228
28732,890.3635631
177902,646.5464711
68819,870.6601307
86655,1120.394455
134003,653.1058806
67263,589.5524646
149080,1129.959024
121152,760.9634512
186196,626.0895764
20939,540.4793049
192071,685.595719
127179,699.0536189
181967,1194.075338
136298,439.1220298
22691,627.7096009
43958,584.3689934
174093,688.7590972
39537,464.6821122
26922,839.8071293
43348,791.2214561
31773,900.242331
100537,667.790593
96544,998.7676107
134703,1164.147762
88688,826.7708013
125432,862.0612921
184668,746.8322092
5830,640.2534211
16840,1142.726515
53999,979.191415
24427,598.4627577
191883,1025.356954
83039,946.5707326
25774,680.8555772
73086,514.9984329
112835,450.1310791
151839,555.3826484
65361,554.8398616
117249,573.6107499
36386,812.4291666
18836,739.0856022
138474,546.2659296
99257,627.0440778
56217,426.6738799
138369,734.6753934
85259,437.1880039
51706,885.9799407
59685,840.6981871
16005,542.9588986
161616,523.7784504
27610,497.2921035
173677,1069.893529
40558,382.0528
283,835.6641504
102302,529.7228282
5394,586.5790235
59277,795.0058869
52740,1100.858966
139523,848.8964176
17689,787.0392739
121727,556.2818265
114497,671.246578
23700,582.3829034
73118,579.9675135
30164,995.0174676
171915,1038.350978
102465,997.5839799
82268,883.0196854
78436,657.7840009
22651,815.2987335
45226,938.5132187
78664,554.5613234
51993,547.7393927
1563,508.4188375
37175,647.113363
154534,1005.347828
3248,534.0434197
113888,475.0922006
36335,637.6357587
142915,720.7846433
64055,501.8917728
103956,893.5148306
108080,553.4968361
167822,947.2406546
7939,842.1309058
102259,583.5791081
30120,944.539098
147759,930.4748872
25820,412.5927574
141409,505.6220177
114700,983.6126214
42995,483.8964104
1245,647.2419031
2458,702.0403843
39838,488.8215923
29241,490.2150448
135806,1144.336151
10069,869.4470777
95731,711.1780496
187220,612.4925699
156615,725.3763349
161475,534.0457104
34661,748.5719795
92194,862.2990838
45337,1135.961945
49467,1025.849157
24807,694.0154332
95855,1101.551622
155788,833.3955092
50075,824.6752424
51791,540.8023394
19779,497.2085856
38461,1000.057418
85073,877.1695134
67155,614.2426542
129849,856.9302426
54157,884.8928225
68795,540.5134903
174780,656.8320456
76938,891.0467188
181769,612.8462687
53145,896.4880621
12534,652.0782944
190118,658.7236661
142347,780.3195884
130404,569.4629016
94059,787.1771183
190643,807.119807
124994,1162.881033
68349,496.1680713
115613,543.3130302
147731,741.1481321
137221,733.0564153
12477,796.7993229
85688,497.594183
74299,581.5239914
186675,684.8385887
71653,572.7426172
34077,1064.121567
58510,868.5371432
109556,754.4828255
58339,856.8038554
61091,677.4713876
59838,483.5217064
86533,609.991596
42274,765.0778712
129063,432.5877608
53616,1003.392144
21086,756.6077576
142191,589.9514551
61582,597.4427783
94467,998.0074181
3796,757.8024858
139956,464.3370444
106710,723.4880907
126162,615.4452906
100218,402.6282349
21785,907.1376691
122517,1007.544479
15068,1042.321806
33653,784.3094805
147672,646.273431
61563,698.4004626
60757,443.015073
27488,716.8583972
82820,1033.925118
83253,512.2036363
74380,487.9045936
161195,776.8491206
142429,369.6110029
160051,894.3883603
86712,770.1380833
55228,881.6783108
165963,473.3501686
34534,788.1845569
29675,825.5231628
181712,521.6730999
136415,711.0085
66352,854.4458494
156948,789.8246054
145237,1129.286973
19765,525.4332071
114329,692.1389442
87895,603.6066982
138715,666.2926394
36467,888.8437865
67067,793.2158382
138754,963.2144435
55291,560.5271255
134648,912.7129774
45446,845.9732454
98951,779.4110788
160256,692.7625951
121302,1043.684908
128090,739.963661
29365,623.8385043
77247,879.4093553
180416,721.0109511
129769,707.3559873
73067,1091.399758
120069,643.3213278
115630,996.1006374
164786,1150.405374
129036,1095.852054
72931,986.6342387
19603,855.4617523
74589,1068.452799
157039,1032.718463
25175,1020.674804
13070,746.2092396
61961,940.7371468
52423,782.0530702
17423,645.6049755
38304,553.5067871
184130,751.3000783
16568,799.2468074
65279,450.4471724
119768,523.844381
176377,680.248452
178746,852.1823756
102142,733.9779209
8925,1166.999943
42648,740.6824725
4630,733.2303408
162914,678.9611679
39088,668.9591082
161560,1160.92541
166286,478.3936177
183292,957.4865728
134334,972.4309019
157907,1117.595671
142498,518.4014567
63141,1101.179839
40977,630.5012546
95292,1038.816442
55434,1030.873346
125684,695.6167955
77015,455.3338194
7449,735.3344495
48070,650.2406765
30380,609.6685879
13085,606.7177798
314,1009.41671
191075,793.0813446
184342,641.5589335
107233,548.5788148
117807,786.7963716
152228,726.3587537
40107,453.880764
78663,954.3453197
107224,498.7386957
20181,584.42999
141751,562.8773052
141800,1014.627229
169395,803.1910209
36421,795.3946749
106407,679.5733258
21309,784.0641195
185712,544.5627081
103159,400.8077922
55702,800.9813905
110882,736.6083841
166592,594.4996445
1177,922.0206929
110302,719.5461974
67495,735.2067956
63524,714.9880175
14031,1154.313233
116050,703.4785024
183655,577.7835338
99690,970.1022136
71207,834.8299883
42777,631.4564889
56587,657.1825361
65773,600.6331296
