,id,Price
605,71149,836.9116153358055
607,186912,717.2942157639383
608,52750,813.0180337333592
610,59948,494.8204868883684
613,135391,761.7779230216265
614,176891,770.6017167991714
621,40112,979.8895489305078
625,178900,639.4092729776218
628,36052,760.437890674858
633,130258,493.8118038515346
637,99907,956.9465405484711
638,1538,577.8807932860902
639,58409,810.3189006167928
640,161252,748.6516924612639
641,31673,1000.2587048655279
647,98368,789.2835625513636
651,52108,682.7418559697722
652,134953,800.1666919124126
653,50662,791.6508607909902
654,147508,842.1838590670538
658,121425,602.6526911431988
663,29624,783.1167865863852
671,60382,775.3967892186929
674,42115,724.641644794035
677,31272,1054.9310795243646
682,58389,567.3928228784408
686,114171,1176.678605738724
687,37067,503.2242195937673
688,62761,844.6009361676506
691,158662,1075.49907237304
692,68032,665.9801500680794
694,125583,548.022466720617
695,63602,798.0735014751534
703,73731,818.2874999208148
705,86752,597.6151132743224
707,191040,576.1803636363636
717,68426,779.7366348879185
724,177253,1064.5465266560495
725,42564,578.9141087831921
734,103644,1097.1567190561618
735,106063,494.53554365079367
739,108316,1172.694041682132
741,187246,1163.2174610212705
744,188066,612.4661106060798
745,46837,584.276
747,9592,535.3248110555412
750,55402,729.7924052371401
752,67918,581.1466458820064
760,111991,675.6078993944171
761,177668,683.6507101798264
763,42221,700.4764878966924
764,105130,1070.7144686782046
765,48500,801.4515998577739
766,38122,791.6544557388249
767,69786,653.4228232725801
768,35225,776.9422012140199
769,153689,751.1350237840139
773,136241,492.4020694928195
775,142419,793.2049560386107
776,172546,739.1144212250204
777,128248,776.2071196687268
782,95429,766.0472119565806
784,40535,850.1505671658593
788,48469,516.4884572902876
789,121864,514.0714791755122
791,82299,816.2612713243565
793,131730,638.0654759493513
794,84546,819.9558560870192
797,30302,1053.7337050448236
802,150806,688.5719278135687
803,117607,754.4453801296086
809,35985,498.76147216586645
815,39977,600.2992517478779
816,99465,718.9570818474739
817,45070,1054.7532967691345
819,68996,1020.8965350239285
821,29517,1067.6130607061218
823,56816,757.8017893287838
830,147917,508.8323961254072
831,183218,777.030839577614
835,70063,1075.7298929435365
836,118855,493.268811950676
840,134702,1069.0447166015801
843,137547,564.0417382516553
844,109166,780.5861582540264
846,95645,725.6154701516056
847,1032,510.5704000094275
849,181411,850.4724009652076
852,188349,1032.4253313672284
854,187923,1032.4804219561163
855,190660,843.4645386835386
857,160455,784.9968930363642
858,85403,725.5484985511152
860,145462,872.8447950328693
862,31630,815.3295599941029
864,147612,731.6078096746121
866,45280,734.4685585881664
867,14051,586.3999912240829
869,17293,569.4521282051281
870,175868,696.9907700659313
873,3155,634.1490263104819
878,192597,918.0180017018905
880,26892,1068.2676703280376
884,88982,644.672934065934
888,125272,760.0569273183702
889,32034,656.0303902504523
891,154527,679.3208184835978
895,94374,833.9271842311275
896,179885,756.9637603014681
900,101628,507.1374820911708
902,142883,762.7188233219978
904,96605,696.2893581154683
905,154091,808.9865589029598
907,38828,767.7429011623565
913,141950,899.2018682833457
914,179869,1074.182844246723
916,163310,867.7239999902727
920,136921,716.583821770103
923,186610,703.9196345241814
925,104800,545.9785995727245
927,46471,631.8047232722743
929,163760,787.1693349986834
930,180406,856.5654200053137
935,100900,870.1723302808304
938,5740,1020.5509626180745
940,155122,725.5484985511152
942,89624,670.8824561034844
944,185454,389.22900000000004
948,11975,651.8848647544203
953,97063,1015.0636241968557
954,79625,500.4237873994522
958,7992,832.3619832703827
959,187590,953.19834901487
962,39266,543.1263522091307
963,185476,1040.2553879376321
966,54885,641.9533064184534
968,39711,583.5778467665458
977,157290,561.7319132113703
985,60125,523.0178166337283
987,163654,697.5283614400089
992,112094,638.8701714284015
995,153706,991.5587605326674
998,72267,604.6700793650795
1000,44287,795.2504487275069
1003,192204,686.9394575163399
1005,127874,825.8982894700612
1006,165681,687.103142110991
1018,161706,973.446153846154
1023,168932,776.286357506328
1035,106957,652.800264619883
1039,120986,430.07085891384696
1040,135195,845.3002888611024
1042,54950,440.3625096106658
1047,146614,678.0164197326395
1051,34231,586.9253397835079
1056,69260,1092.720252831643
1061,182485,648.5552050734528
1064,174187,1083.895314518645
1066,89676,788.4157810264358
1070,11560,569.4128532150389
1071,155692,792.95602109522
1074,126807,737.8060770249845
1085,89345,645.8725301587301
1086,25349,621.3681929483811
1094,102540,635.2838356961354
1096,90729,839.8399873451104
1099,123071,827.6429548334359
1100,107455,772.8836527663897
1101,44503,1139.9383596183243
1109,37687,754.7849952549745
1110,28685,456.4510807283527
1111,62322,1010.1103959684402
1112,64873,649.8876727788181
1117,137283,508.36469819069816
1122,55507,765.8412034986105
1124,136191,1072.9664229320933
1131,103316,849.9158346211811
1134,175254,781.9687863441188
1135,157167,815.5723289235144
1136,8660,1059.141001244096
1141,152859,775.103523894924
1152,6976,786.8662732223249
1163,28518,1134.9397623827763
1164,167812,839.6427297292062
1170,28590,546.5583873381155
1174,12914,955.4799991000165
1175,57457,821.9084310265283
1176,5820,657.2226348319937
1179,102920,749.0741248667742
1180,93290,694.4506365179387
1182,176599,809.7377400429275
1183,57097,1068.40741643681
1185,176142,734.8392098535653
1187,116035,490.26680008924563
1188,154671,832.542463855504
1189,97604,723.5762619744924
1190,75017,1038.4484661287706
1192,12540,633.5162067712812
1193,135668,980.3291983630115
1194,92711,855.0055574317138
1196,130633,763.3826715774927
1201,97790,1033.0459088949576
1203,49026,846.6906273522025
1204,1706,417.2489576230005
1210,138031,1134.915705553659
1211,6092,1155.050930093299
1213,89412,771.7739511191257
1217,10628,784.3124916361309
1218,160279,512.9005194805194
1219,76716,1005.9924378408773
1222,96668,841.2346022235901
1223,149155,713.5749447444191
1227,15166,790.5718719175221
1233,156186,866.1753229080183
1236,151091,855.3476742537634
1238,21168,864.6075217090045
1243,155821,612.4574393088079
1245,187927,1041.545719640808
1247,47719,1080.7761039374395
1256,110311,1056.9247063271284
1260,123469,737.3584655803046
1263,153682,729.7845793054834
1267,169706,605.422672818631
1268,163567,937.7676992108961
1271,96810,420.88300000000004
1275,145913,1050.524480835006
1276,164418,562.1843486352358
1277,94655,807.0613167657493
1279,182896,1019.3199655503596
1281,190068,818.3486800001083
1283,159194,731.0211214488589
1291,24436,906.9286095706298
1292,183961,1028.2001826121145
1294,81422,859.418686790925
1295,170094,663.0539294573595
1301,125434,758.6193366881866
1303,189749,805.6460599074386
1304,20827,1027.3209401759875
1305,124132,724.5904015893693
1306,134873,773.2561908660114
1307,31789,381.784
1308,97061,756.4941693245199
1309,138190,634.403130937343
1311,40609,773.7238877957088
1312,559,1011.4013878291532
1313,37341,720.4494102491947
1319,178225,423.17986153846164
1322,129507,631.5063762356715
1330,137001,700.7209154819972
1332,50314,1056.8716666666667
1336,59745,1012.5801892548897
1341,36178,819.6319800535642
1344,35725,820.5273516288678
1345,100823,603.0211265914093
1346,32376,1111.3550315411205
1348,85206,836.3295338108925
1349,116767,865.8701277465397
1351,27055,1031.0819730856083
1354,187779,734.8370022011171
1356,112636,1063.8502440525222
1359,31347,626.125312845714
1360,92585,787.7544159317982
1368,48828,786.1019772967077
1369,149813,1000.9428943281597
1373,101202,1039.7624915701601
1374,17985,748.4565153119587
1380,143735,778.3151664320571
1381,145994,791.781032025335
1387,120705,1044.5187038082531
1392,146428,704.8336702372548
1393,83332,1062.7865923651989
1394,62658,921.4392437687897
1396,39061,723.4048207175653
1403,182253,959.5366779376778
1405,101436,787.6180182167335
1406,169585,1191.6035533223026
1407,105181,462.53656935103305
1410,169522,435.4350846059788
1411,166265,805.4955790153939
1415,28962,834.0212647316151
1417,16093,649.9782600085695
1421,109832,567.1247057395619
1425,44172,645.9737594354765
1432,138220,585.5252428535132
1433,49041,556.4053016408627
1435,154449,749.0515683813534
1437,167825,1011.521595606957
1438,181766,598.7269453449205
1440,169411,821.8464981554649
1442,4712,581.9197688202158
1444,130685,732.2941455364282
1447,3583,1061.639398208001
1451,105387,536.8210242763772
1458,146953,896.7065470267786
1460,123239,1136.0459006114186
1464,25066,550.3694557623264
1469,188670,534.1764177109814
1472,181609,1065.762671380223
1474,70420,989.2716202706016
1475,105457,524.4283853190072
1478,161608,515.7261589079624
1482,102289,988.5951606692568
1491,136015,539.4407783194864
1495,11857,780.8415184587585
1498,114638,972.771486096987
1499,47346,529.6713287840764
1502,188884,777.2986033871588
1513,13162,557.2177797774737
1516,134263,731.9361147417254
1518,539,833.2233083427351
1526,145879,804.2695882508351
1534,49076,495.92742442118185
1537,92866,970.8711202542542
1538,20848,518.5732017114877
1539,48094,884.1099191100517
1543,79184,780.6028699413939
1546,176334,755.7020177024207
1547,50717,518.372360563519
1548,9477,565.6314437223787
1549,174648,493.6946084136343
1551,4443,691.0080631748583
1552,192536,781.817001909028
1554,129771,649.2166991341991
1560,926,588.1173283157472
1561,50888,789.9356491991354
1568,161603,850.0685345294404
1576,61672,628.043398373151
1578,148674,944.5874470255417
1579,59848,497.8835704771591
1582,66876,1048.869861417004
1585,183182,548.4481568681394
1591,143876,889.6678371370024
1592,119957,629.3945370375699
1594,34668,1136.8505808085754
1595,90580,569.1217641519829
1596,127806,1057.4453448269996
1597,173828,656.1240368745271
1598,192778,734.5556804529946
1599,143276,472.97669439299165
1600,89497,572.9310100158419
1604,76486,733.5827927770025
1605,175593,1069.1928701352895
1606,58231,985.6792909614097
1607,179159,736.035998610407
1608,25289,616.9413838013837
1609,51228,872.712846877281
1610,12600,954.3331264281516
1611,52952,561.3926203437416
1616,155421,747.0402411771706
1618,145441,1050.141420631219
1621,113069,824.3076986854423
1623,20017,688.1523517342348
1625,144695,823.3949358116511
1626,147098,973.3942609291407
1632,91704,556.9673442749023
1635,51530,734.4260006406406
1636,33587,466.1421076144771
1641,10566,1021.3181592612538
1644,139875,1061.3486619460698
1647,76009,789.5495766851309
1653,179830,629.0964599912959
1655,39659,494.9336830782428
1659,25642,765.8088526941415
1665,84258,649.5139955785606
1671,20012,1018.2745406760882
1676,42312,583.3730073372747
1677,135963,763.6362926408675
1678,111580,768.3711099363323
1687,162659,367.805
1691,83548,921.7361209711013
1696,10929,489.1710312820689
1697,178710,521.466914347075
1698,87679,679.8958335838881
1699,2710,723.9675820208333
1700,75710,722.9416116542183
1701,104263,862.5025920871215
1709,67253,1188.9962300319373
1712,13519,758.6332426012777
1713,83399,802.1232643529709
1715,73785,841.2763474139039
1718,159408,567.9072958152958
1719,148975,802.3839697802199
1721,32061,1156.9211625089479
1722,177186,460.03005098839935
1724,16982,761.0879086484788
1726,108461,629.4463005381257
1727,132040,600.4759610136927
1733,56660,840.8508950537612
1735,148725,989.9847534348052
1739,92778,818.2929898402252
1743,60317,951.4349628609771
1745,68067,697.5887209910513
1749,158812,1115.9121464646464
1752,160985,493.93405382813484
1753,98515,587.3096444777937
1768,143582,836.635101914466
1773,143051,929.5706168327458
1774,96096,737.0551587050788
1778,126811,745.6298450902685
1786,121772,1070.5308486025222
1788,62829,706.9819357558478
1789,189745,619.7934149118048
1790,73976,673.4596938121354
1793,15104,776.5335507295807
1794,135892,1049.4677052393172
1796,150132,783.0171965330526
1798,61949,897.5925932905047
1801,121892,699.963739357723
1805,124466,712.5516675368414
1806,167131,755.214924531297
1807,77461,602.5550670596618
1812,137238,775.1633023845419
1815,132324,798.897466857377
1818,13317,438.7846841975991
1820,190720,741.1563637870937
1827,79191,415.44537356206604
1832,59182,677.8054947797301
1834,55979,857.602481897755
1836,17499,753.1403277546764
1837,163673,731.7595035903703
1838,133121,631.5063762356715
1839,69074,496.6500054442784
1840,106747,707.4781812566231
1842,96191,978.0683928450079
1844,116949,1008.2650388931188
1850,37648,956.8361437840533
1855,77373,857.6313245681072
1856,45174,612.9992403914565
1858,70847,770.3381014845634
1873,189873,974.9123620880711
1874,160264,723.1451879546522
1875,159010,1140.703563085812
1876,70850,667.2717005341749
1877,166589,1000.2614279081821
1882,53086,490.03133000598217
1883,100599,700.2589569659866
1885,43674,608.1107921268799
1890,99173,892.6682168427444
1893,107562,633.6005494505495
1894,78041,558.7321934924213
1896,59767,816.691358272371
1897,45688,492.7950408445567
1902,151818,816.2830580332288
1904,97016,650.8946145157524
1905,175023,738.179621154075
1906,64441,1032.175725541364
1909,58466,1077.920526796824
1910,31810,737.6819571877044
1911,160104,910.58185712235
1918,35324,693.2388564700374
1919,56901,831.0078854069169
1920,146097,593.0644101912425
1922,59386,1018.1681365917156
1925,185496,802.5535336063991
1929,82055,747.9865577959271
1931,122558,1047.8569789179467
1938,21245,809.6665165090901
1947,109555,729.8691091143737
1948,53319,755.2122616079498
1954,68723,606.6941497440656
1958,152067,635.1269009720437
1959,63496,853.0633500921836
1960,51437,763.2827411345446
1962,70295,725.6752945397695
1967,91042,1009.9108190443476
1969,79293,846.1004131405834
1973,166784,773.5116197599086
1974,127207,689.7102388942845
1975,130557,1098.4304840598766
1976,62289,680.2900557838386
1981,123426,665.8375206858217
1983,106655,1062.810805014145
1984,98186,986.4799832404376
1985,182048,469.0760927298368
1996,33856,756.8312238399075
1997,74768,738.4639362274498
2000,49965,880.089725176977
2003,130653,724.1600772233704
2006,62619,906.8166699290875
2007,5300,615.15797577893
2008,4301,1176.4296900989873
2025,86435,817.4945530769126
2028,95583,782.4054064362537
2029,182583,888.9450984621128
2030,68625,999.3244937908989
2031,154968,1149.2656123203626
2032,148570,903.6122946668927
2033,133704,752.7062010127233
2036,135740,1073.5089229253736
2037,184592,498.8242723656218
2038,137932,816.1706416340157
2039,91500,1089.6628009187061
2040,108764,718.9648374667674
2043,33743,604.292824120676
2046,26263,805.6820316614369
2048,125630,490.50971980574536
2049,145277,775.5122703053167
2050,91668,985.6060290866371
2056,116765,872.0193296675842
2057,24696,1004.3461672283779
2060,160771,1084.115926583889
2066,29252,827.9109927801376
2067,56929,705.2780712627219
2068,187245,596.8895924562723
2069,30450,995.9546250352078
2072,148421,565.7168172666086
2074,42175,684.936414118744
2076,57433,761.0707062422774
2082,165061,565.0642804221579
2086,166289,820.7931394817828
2087,119804,492.5034577517891
2090,171519,635.2331760913117
2093,114900,752.7951934891139
2100,108178,960.5969562923283
2103,132536,387.0939125013831
2107,7462,966.7341727139901
2108,161078,393.39575648036174
2113,78073,697.6303780570746
2115,10225,1179.4916975706733
2124,179802,748.4638711059566
2131,28918,1168.4695212311003
2133,174208,517.8812621937901
2135,95113,916.2892008989489
2137,9221,667.7386297421751
2139,72840,1136.0515509730913
2145,31376,397.6990539460539
2146,7556,941.351889741567
2151,174850,635.593252183104
2156,76264,999.0143889862072
2157,9484,991.8261544798025
2158,54595,968.112555053642
2160,67001,1028.4868991788178
2161,67378,576.8167595415609
2163,131940,466.4748715825535
2165,143896,775.6134146721988
2168,121676,915.3030998339173
2170,149887,659.3332791774029
2174,56505,841.976982013869
2176,152522,636.5065409918454
2180,92813,779.8108213652065
2181,94008,477.41994007998954
2185,100676,814.2493086161054
2187,151657,473.93592544814834
2189,154305,1004.9483509808847
2194,19477,1015.6451186234158
2195,2128,436.62431065759637
2199,2025,799.9296370504561
2205,127492,843.1201129304006
2209,156714,742.5947802501787
2211,190646,500.1810046718846
2212,6869,597.5643336795433
2214,121213,1177.5417297851072
2217,76033,999.5009215505756
2222,95330,591.9812057890509
2224,36191,684.0316245283831
2228,90120,778.5978904074659
2231,154442,1175.3592428216032
2232,160031,1121.755727224223
2233,78048,1057.5596843158967
2237,44760,1003.5170520964828
2240,132176,626.819727641297
2241,96051,651.2298896401477
2242,122407,834.3423409700108
2244,2247,595.1941041377638
2245,129979,767.7669533352101
2250,184419,858.4394435529565
2251,128119,1191.5278782990551
2258,158246,1009.2255145807534
2260,139966,704.8082804799219
2263,150230,654.1230009147326
2277,122337,748.3959298420449
2279,142181,589.939054945055
2284,137287,1064.0737681874077
2286,103643,802.3679956379784
2289,172529,681.068335430053
2293,75396,780.9369282901835
2294,122497,505.8575699560434
2303,41150,702.3401298261346
2304,66857,663.5138643493942
2308,51891,837.7525847046533
2310,80691,952.4582101413565
2312,1614,723.022620350644
2313,57921,614.5816120241893
2315,112269,772.4768988803952
2318,177132,699.778508592234
2320,182878,526.5020116067165
2321,84808,829.0087046120985
2332,22094,1050.2913496744834
2336,2520,772.8750771525763
2343,38746,458.1300161507552
2344,30022,645.8916055833564
2346,163254,690.0280232728069
2347,130242,771.9149410516203
2348,163316,791.0146812577964
2349,183951,717.0333815553637
2350,164434,971.4665835645777
2351,56962,888.7887677648324
2353,142222,1068.489820271822
2356,24094,737.7009224932012
2357,175517,554.1340343838913
2359,73093,717.0114824835229
2360,107926,841.9510313828696
2364,96411,771.5237149792655
2372,27787,1019.2245782063462
2374,173529,509.84127951634525
2376,191486,834.8262131651923
2378,181206,686.6207061771108
2379,145690,791.2127603112873
2381,190800,995.4235939123132
2382,71584,686.3617131684861
2384,5581,993.2153064949514
2386,148648,1088.211988752309
2389,80882,799.3620483738612
2391,175584,1030.5826989409827
2397,98962,629.2729616858692
2398,156381,723.5434347687411
2401,118113,518.4916465312984
2406,44352,364.62
2409,18511,802.567804457204
2411,154476,842.50164920882
2414,8653,997.8906434969022
2418,151342,1009.2343718253901
2419,29922,437.97923818932145
2420,174303,761.6678460204035
2421,183061,822.8571214042813
2428,186933,742.8012970475545
2431,12041,720.8734011861799
2432,175766,621.2249411507217
2433,155754,965.8061605116048
2436,135634,1005.245325554707
2444,156656,867.801074232761
2446,18370,787.0702987232041
2447,85263,872.2903203875917
2448,64311,525.1823656970321
2449,29121,785.3048365339571
2452,31270,1048.1155218297056
2453,122862,1020.5656492069013
2454,191230,873.6553095757204
2456,182292,1186.087331531042
2457,126719,1058.0062450755272
2460,20164,505.2905355526517
2461,99130,882.2139715031154
2464,181176,826.958938839333
2469,71006,574.0025358189664
2472,52160,572.8100151821542
2475,117247,803.7694110876067
2476,113747,903.0273135574619
2478,134286,494.1062860558339
2479,7549,610.9605714285714
2483,99167,783.8768739148311
2485,10775,878.9508795520125
2486,112000,1170.0018993087265
2488,16234,1020.1661424916564
2491,83083,1006.0019066195197
2502,58138,1073.2955547603603
2503,137772,751.6633212232574
2504,186390,665.4458245528917
2514,99369,684.1129004212978
2515,178118,528.2732467288971
2516,133403,830.3107949245125
2517,27648,741.7621320318515
2520,112151,520.9251174196179
2521,122314,798.7521000924752
2524,135659,815.3455149830003
2529,9172,769.9569808472476
2530,133530,876.368977525316
2534,70533,1057.1741407867494
2536,66203,776.5335507295807
2541,175462,748.3068758840002
2545,118703,657.356719003323
2546,104168,595.8080217468205
2550,89165,486.7370598770333
2552,156655,1027.7546427116063
2554,98151,733.9284820769055
2560,49032,1104.889539229679
2562,103033,557.2483415713314
2565,134368,817.514707427011
2566,107243,552.684457180741
2571,43007,658.7244935877015
2576,127320,460.03005098839935
2577,45837,736.6076714403769
2579,72445,695.0359192223905
2580,145783,953.6755789270466
2587,171018,809.7275316975637
2591,59219,905.7983305015181
2601,8165,790.5405187822865
2602,42913,1013.1010578005673
2604,26840,831.361682348514
2605,161129,594.2276898541132
2606,125007,617.2834458482724
2607,192185,423.25471291294997
2613,90407,997.4648786728777
2617,134733,722.7604646043453
2618,30199,877.8070808511452
2619,16773,1074.6501794184137
2620,156663,549.905809754016
2621,150224,1047.7356818473327
2622,139961,935.724297556178
2625,12027,798.0392400342455
2630,98888,639.7853333333334
2631,116822,809.3604370545487
2632,115828,881.7284636609917
2635,89234,1148.728231889342
2638,14912,720.625882075063
2639,104918,816.8408337846923
2640,132250,882.7539030709848
2645,110889,585.0148446271883
2646,176267,1087.7800404434
2647,85476,1059.0611059692474
2649,157416,828.875789442544
2650,82146,446.07359637088246
2651,187643,833.0274436927816
2652,159129,816.3361423956203
2656,155725,818.0470629347662
2659,118925,623.4291437746814
2661,44124,842.6700890959463
2662,176530,1137.6301314792381
2664,80038,1005.1750926107999
2666,125790,755.7020177024207
2667,174315,861.5791211983001
2671,109680,452.80533333333324
2677,104350,977.6644888471072
2678,13093,912.7752396925171
2682,33468,741.6435154237926
2683,143823,831.7438684950647
2684,49998,671.0051147385306
2687,125625,979.6733004482468
2690,22515,739.9410557241291
2696,31578,829.9484083726252
2703,46807,541.8106254526456
2704,135964,496.4594977801722
2711,37124,704.6458516720943
2713,115295,714.9339766081871
2720,64375,704.2736159394788
2724,174668,924.969944011544
2725,155327,808.5829492808838
2728,15032,745.0790565646771
2732,110849,594.2530416070018
2738,75843,750.5626605568287
2739,56281,820.4229026117484
2742,7942,503.6813401361154
2745,38606,610.3974352056212
2747,18288,769.976993336916
2750,80117,588.2726428784575
2752,27913,684.2771203100436
2754,40693,748.9852940851556
2756,168870,1051.3894412148056
2757,137642,799.5164640464163
2758,93263,796.8537135293919
2768,141523,787.6832406991925
2769,145056,783.4340548312558
2774,46679,766.0026487734232
2775,124689,763.2827411345446
2776,120566,792.7726064451147
2778,32414,520.6645139011534
2781,9525,1084.9496315648191
2784,126928,543.0548118025845
2785,176373,542.0551700311154
2787,57143,665.6545980360876
2790,182528,771.8689818484039
2792,142940,1191.950193648984
2793,43861,845.9525805158893
2796,87659,755.1833609071864
2798,191027,869.0720237689649
2803,25783,845.7987341801704
2804,76619,969.9745771130598
2807,113998,1029.2864363775507
2808,113960,783.7896187772931
2809,38981,504.37477505378666
2810,41014,865.002365324457
2812,173815,998.6760382286728
2813,64998,1064.979902662982
2822,150027,655.0362096635577
2823,145141,791.0548482990079
2831,183434,734.5126587542487
2833,70382,812.2684186927524
2834,77764,1046.9888306062874
2839,104209,802.4697163761252
2840,172441,672.0282780872873
2844,101312,863.9758188828929
2846,59676,768.5395434505289
2849,116578,734.0523231391805
2851,160781,869.0941029640423
2853,167193,888.6142956664775
2857,133923,651.4009901965017
2859,84711,1176.886235477373
2861,156579,740.5330617667944
2862,91383,793.9438406170327
2864,37867,760.1500567428207
2865,97994,771.2122269597603
2866,70030,515.9271408364654
2867,61585,986.8656293430307
2869,171726,1062.5603205128205
2874,126995,758.6522621420226
2875,186680,665.722475910055
2877,883,737.1841770615822
2886,1608,1022.8608739686719
2890,6418,564.3331694114931
2891,45878,842.3134470536087
2895,132330,1131.197480345424
2898,173005,763.7423478835815
2906,61207,1004.028943689198
2908,31656,512.6046822258382
2909,189905,1022.4296250705447
2920,180883,824.9542421203635
2929,115095,347.24
2931,49493,687.5314809106998
2933,171279,1045.5904819653856
2935,35008,656.3490303030302
2936,109791,801.9728369140357
2938,21812,749.739279611481
2940,70765,663.6473670339259
2942,121107,829.061681567236
