id,Price
155972,801.3548394
33004,836.0496507
134574,733.0237765
136053,783.012
1189,1006.871696
84535,700.2433333
86688,580.0748433
48417,710.2274495
125826,1029.772524
192768,1050.225655
85701,873.3788446
75861,870.838553
174561,811.0212389
106806,801.2243638
20499,818.0697182
55532,882.8345862
122188,778.5596958
98731,422.6743487
164614,826.3035613
95995,684.5336667
142918,778.3817633
139605,994.1476933
112311,760.3415385
26744,963.4756877
137637,688.7191688
41147,516.8026739
173045,497.102696
10387,832.6173242
159539,834.3505381
106080,509.1365463
143968,788.9571777
181704,548.9860068
107558,977.3229747
41037,963.7606193
177250,670.284
31622,912.5249886
20348,1034.215676
187899,1169.017937
130965,436.192381
118140,493.0059325
852,1065.720364
166610,809.5638714
1785,615.2308179
132448,683.2619958
138430,668.0727797
138433,771.614852
163661,1176.763731
104990,868.7104949
114219,504.8857513
18131,588.4132495
4151,828.6823326
137261,797.1614167
116156,541.7124688
63472,651.7028348
153454,764.5773533
172801,776.1283117
76363,896.5124817
129598,710.9220833
53800,630.8480988
111336,659.7721551
41753,731.5386992
105344,775.7206282
77408,602.6097518
131028,974.2088982
55819,997.0728878
98964,960.2314336
104676,817.2269914
140614,737.6857785
165887,459.2474092
126270,385.2973333
170650,733.0944454
29991,747.5821639
81841,945.829557
1420,510.7144762
84636,522.0110885
71149,827.9785908
186912,689.3022913
52750,811.7351453
59948,460.4767691
135391,735.9469503
176891,894.6757813
40112,894.413525
178900,746.6765907
36052,928.8634113
130258,413.36
99907,971.0463387
1538,585.8342619
58409,748.3152082
161252,723.239002
31673,935.5498438
98368,740.22
52108,581.1871215
134953,792.1888889
50662,852.1414286
147508,875.550854
121425,539.3064917
29624,604.2743155
60382,817.2110335
42115,744.1253918
31272,1071.30469
58389,532.4190017
114171,1176.461873
37067,537.4042255
62761,851.2118584
158662,1149.366111
68032,713.9001948
125583,474.2165089
63602,790.4597017
73731,906.1558878
86752,591.3
191040,596.496
68426,759.1861682
177253,980.3151902
42564,546.0493404
103644,1072.711057
106063,462.02
108316,1173.564858
187246,1163.077807
188066,542.6076709
46837,594.26
9592,539.810331
55402,794.1514567
67918,619.9615228
111991,647.7031535
177668,660.8526154
42221,676.5105859
105130,1041.926279
48500,789.8735726
38122,775.0295227
69786,704.0662774
35225,795.0716111
153689,842.8159704
136241,518.46
142419,642.877355
172546,720.1620908
128248,810.74904
95429,685.8592952
40535,758.7930109
48469,481.9374603
121864,569.2550319
82299,917.11611
131730,727.88
84546,823.796981
30302,988.7652366
150806,561.5775643
117607,797.0389196
35985,487.9672685
39977,653.1740985
99465,788.1386986
45070,1102.604522
68996,1138.328188
29517,1045.382331
56816,910.9493073
147917,501.8810163
183218,826.5555188
70063,1089.573559
118855,508.3342518
134702,1093.520879
137547,547.0441992
109166,666.5255129
95645,572.1230791
1032,465.2242176
181411,937.4687982
188349,987.0735961
187923,1079.431837
190660,842.82
160455,836.461087
85403,642.1149538
145462,884.0198482
31630,733.0285123
147612,695.1757436
45280,674.9438918
14051,622.2624986
17293,571.6535741
175868,585.8495506
3155,680.060477
192597,1085.751165
26892,1119.900605
88982,544.26
125272,760.7202581
32034,576.1502904
154527,707.070961
94374,829.8255169
179885,774.5340079
101628,510.725694
142883,709.7229777
96605,692.8842857
154091,837.3160115
38828,680.5406377
141950,868.3741933
179869,995.8544902
163310,836.6623437
136921,639.3603856
186610,699.1534663
104800,498.7136541
46471,627.6755295
163760,953.1440935
180406,823.4002014
100900,857.8924603
5740,968.6031818
155122,766.9737252
89624,631.6957071
185454,391.38
11975,540.2079788
97063,1016.36
79625,481.2605168
7992,912.0049548
187590,988.26
39266,526.0121368
185476,1104.739395
54885,667.988351
39711,614.79925
157290,502.6830952
60125,504.8585633
163654,822.4618333
112094,596.1317071
153706,1108.682766
72267,585.4254545
44287,977.9638778
192204,700.4057143
127874,776.8197011
165681,787.0971429
161706,975.72
168932,647.9799952
106957,578.38
120986,413.8266316
135195,828.7836419
54950,420.563495
146614,649.6187052
34231,594.3865216
69260,1093.462026
182485,513.4790251
174187,1089.495383
89676,705.4614239
11560,566.8499857
155692,670.2369625
126807,628.3572011
89345,636.8633333
25349,663.5445496
102540,630.4115949
90729,800.8600082
123071,788.0316669
107455,941.7141178
44503,1130.348673
37687,838.92029
28685,420.685212
62322,912.3918546
64873,551.4051163
137283,537.9743526
55507,768.1972527
136191,1057.433828
103316,1012.712903
175254,722.7728777
157167,771.3454286
8660,1127.578322
152859,758.0999927
6976,800.8052067
28518,1137.962495
167812,750.2098182
28590,512.3379397
12914,1147.747653
57457,654.9672769
5820,856.999807
102920,993.1994953
93290,567.9006359
176599,988.48
57097,989.2363692
176142,784.6977862
116035,479.8916667
154671,780.5006696
97604,748.3076858
75017,1088.055219
12540,652.924254
135668,1092.218296
92711,932.4696667
130633,939.4217672
97790,948.1879749
49026,866.3928148
1706,408.9079383
138031,1144.799276
6092,1156.235816
89412,750.5418504
10628,853.2179783
160279,456.6133333
76716,1014.314242
96668,823.7309624
149155,707.284736
15166,792.4881078
156186,812.3025929
151091,927.7674862
21168,817.3036771
155821,651.3552498
187927,1007.414804
47719,1165.151836
110311,1094.766785
123469,969.5690405
153682,715.7474532
169706,598.7408162
163567,1014.876576
96810,428.54
145913,981.7580615
164418,554.4356667
94655,758.379464
182896,904.6259854
190068,994.0323111
159194,887.0055142
24436,877.3269659
183961,1018.245641
81422,829.7272177
170094,713.7597271
125434,787.4159149
189749,809.3413691
20827,1004.774674
124132,840.8558393
134873,716.390951
31789,402.68
97061,996.1275595
138190,628.3168333
40609,735.0063382
559,1079.890643
37341,616.3372802
178225,440.6020833
129507,563.1435408
137001,789.7819278
50314,1039.7
59745,947.7765087
36178,846.7830299
35725,936.4659504
100823,548.1477953
32376,1098.134663
85206,867.0854907
116767,913.3238158
27055,1031.552278
187779,629.0883359
112636,976.8684251
31347,618.2389301
92585,719.0844084
48828,749.073564
149813,928.529732
101202,1094.979604
17985,708.3626667
143735,934.1164201
145994,958.6330608
120705,1002.954414
146428,606.3463182
83332,1151.467994
62658,844.2433752
39061,789.0527492
182253,980.5186667
101436,938.0183066
169585,1178.221841
105181,461.1817308
169522,442.9123184
166265,876.5857143
28962,840.2568764
16093,606.4671124
109832,564.7859048
44172,577.9936947
138220,596.8285132
49041,555.6157308
154449,755.5032692
167825,922.1664099
181766,590.1671527
169411,728.9961883
4712,699.994
130685,753.0933333
3583,1067.95875
105387,507.9416885
146953,887.4187272
123239,1151.400586
25066,533.034
188670,533.7661088
181609,975.482485
70420,936.5137785
105457,527.7444892
161608,545.7796165
102289,991.9676117
136015,502.3631373
11857,676.7956121
114638,908.7105552
47346,549.6733333
188884,700.2206834
13162,551.8350554
134263,794.831251
539,846.2481056
145879,640.466962
49076,497.6701431
92866,1026.486803
20848,551.3651194
48094,782.9751205
79184,831.4131583
176334,635.9456942
50717,525.1807134
9477,549.5959551
174648,407.02
4443,596.506863
192536,1065.109333
129771,629.239085
926,591.8516667
50888,934.9093444
161603,874.4363959
61672,656.0600808
148674,965.989798
59848,498.2635774
66876,1037.01145
183182,524.7312575
143876,892.8472646
119957,547.4732683
34668,1155.772887
90580,561.347923
127806,1044.84
173828,728.8454815
192778,724.5170529
143276,467.8851
89497,585.2261587
76486,774.5295205
175593,1106.685311
58231,981.8329944
179159,746.8094118
25289,612.3833333
51228,766.3566644
12600,989.4875576
52952,503.9404169
155421,609.5443665
145441,928.2036759
113069,748.0182518
20017,739.0953133
144695,861.3899527
147098,1162.616277
91704,595.468603
51530,623.4676307
33587,498.6
10566,1036.058289
139875,1126.8197
76009,694.0558609
179830,560.4136031
39659,614.9616043
25642,579.0066813
84258,542.7153427
20012,996.7908822
42312,647.4869443
135963,726.9739716
111580,666.0098311
162659,375.68
83548,1076.899256
10929,459.0466205
178710,503.1210789
87679,568.482647
2710,770.3053313
75710,674.1894688
104263,853.691762
67253,1201.341725
13519,775.9072088
83399,800.3717202
73785,767.6091062
159408,569.27
148975,814.3
32061,1166.595204
177186,443.1365999
16982,568.4304839
108461,613.1444454
132040,641.5322412
56660,790.9762745
148725,1106.750521
92778,683.9536768
60317,1064.798321
68067,611.7493764
158812,1085.485
160985,427.5288636
98515,646.0545833
143582,993.8506217
143051,1081.598544
96096,765.7344583
126811,827.4484817
121772,1007.808479
62829,709.4235798
189745,624.6669259
73976,801.0352888
15104,619.1743443
135892,1046.740936
150132,618.6204095
61949,881.2811193
121892,883.2858744
124466,849.0209993
167131,679.3548321
77461,610.7193656
137238,785.9709216
132324,731.0146541
13317,505.67
190720,748.4654615
79191,409.72
59182,659.1288172
55979,767.263403
17499,842.6418119
163673,746.9090641
133121,673.1128118
69074,478.1785714
106747,666.4786082
96191,888.1109226
116949,916.5609541
37648,758.9882511
77373,959.7032965
45174,592.1050872
70847,718.4281126
189873,935.0495684
160264,678.3422395
159010,1173.107001
70850,702.6555556
166589,1045.681348
53086,492.2057879
100599,682.2474192
43674,635.4690843
99173,1009.764689
107562,631.0166667
78041,536.3298794
59767,639.4940509
45688,454.1505436
151818,923.2913518
97016,501.0930476
175023,886.4115662
64441,1105.015912
58466,1036.236048
31810,631.0824849
160104,900.603886
35324,601.1972499
56901,804.9522374
146097,637.5194444
59386,1117.903141
185496,898.3891024
82055,735.2222855
122558,1137.153983
21245,812.0669868
109555,672.620119
53319,732.6307692
68723,701.3229225
152067,607.5311765
63496,841.3231523
51437,779.4351311
70295,617.2206149
91042,952.0369817
79293,982.0049488
166784,762.8664172
127207,563.6581731
130557,1086.556492
62289,705.3024459
123426,573.6292347
106655,1100.518721
98186,1047.746274
182048,456.3949157
33856,810.9939905
74768,665.7878689
49965,691.2428761
130653,716.069115
62619,784.3024149
5300,563.4112545
4301,1171.7522
86435,701.4899571
95583,886.6965515
182583,1039.110209
68625,1124.046398
154968,1121.428435
148570,874.3208095
133704,730.1188889
135740,1044.753293
184592,491.0805366
137932,852.5966028
91500,1021.047553
108764,793.5209291
33743,601.5631217
26263,874.4386421
125630,427.31
145277,605.1198734
91668,969.5285612
116765,887.2894471
24696,963.5933759
160771,1074.28804
29252,809.2127801
56929,588.0297206
187245,589.1391558
30450,1108.415185
148421,620.0437164
42175,620.4938928
57433,817.1323333
165061,561.4326747
166289,839.4873411
119804,506.5681024
171519,610.8636214
114900,641.6918925
108178,969.848568
132536,391.3082632
7462,929.9229619
161078,404.9334198
78073,735.7425119
10225,1191.618794
179802,751.808
28918,1154.154959
174208,535.8918848
95113,939.1895375
9221,567.1702454
72840,1076.081786
31376,400.4479524
7556,928.3076416
174850,643.224
76264,1180.212986
9484,1156.832489
54595,994.48
67001,1014.696998
67378,559.3139289
131940,470.38
143896,764.1780002
121676,850.2956568
149887,667.4560215
56505,804.0142322
152522,710.175414
92813,786.4882895
94008,462.0717418
100676,964.7133845
151657,408.747
154305,1110.739537
19477,1052.050521
2128,437.711
2025,812.4942148
127492,790.7771889
156714,657.5199259
190646,529.5066397
6869,536.3303175
121213,1166.262
76033,958.0693784
95330,568.6697143
36191,584.8192539
90120,742.32
154442,1182.197783
160031,1075.503333
78048,1167.354825
44760,1114.396676
132176,521.5285584
96051,624.8063651
122407,839.4115434
2247,605.2788769
129979,780.5129346
184419,866.244734
128119,1204.916952
158246,922.4253752
139966,651.3740296
150230,647.3035792
122337,663.7092489
142181,607.5698249
137287,974.6442839
103643,724.5383105
172529,750.7365141
75396,691.0527517
122497,532.4360412
41150,800.507298
66857,738.6329315
51891,937.5900741
80691,893.4783283
1614,785.913428
57921,614.5854437
112269,619.4174747
177132,746.9551358
182878,533.1666667
84808,746.1412373
22094,1153.756804
2520,750.1525518
38746,447.7452584
30022,683.398389
163254,763.76
130242,876.7467731
163316,813.5550064
183951,613.1132187
164434,946.148128
56962,1012.725036
142222,1012.896105
24094,661.3459942
175517,594.0842324
73093,672.382661
107926,840.0958335
96411,762.6870025
27787,972.7540663
173529,508.60343
191486,812.081319
181206,756.4082215
145690,800.3013487
190800,931.1825882
71584,589.362073
5581,949.5252401
148648,1095.030796
80882,707.9985577
175584,1057.308995
98962,802.7966667
156381,589.8490767
118113,523.5667857
44352,365.2133333
18511,964.5185343
154476,899.6780241
8653,1026.512241
151342,1075.586544
29922,401.7584783
174303,741.3585894
183061,911.4479889
186933,711.78
12041,671.0857397
175766,551.315777
155754,880.9641691
135634,967.8808342
156656,954.3487226
18370,681.8939369
85263,909.301457
64311,517.1878326
29121,690.8826234
31270,1132.031858
122862,907.1108068
191230,1053.315462
182292,1183.53
126719,1167.472722
20164,606.6933333
99130,888.8986604
181176,796.048695
71006,563.3522915
52160,583.8984394
117247,920.7428206
113747,857.3260579
134286,491.0626007
7549,618.16
99167,762.9047113
10775,916.6020492
112000,1178.414866
16234,982.4484272
83083,1106.270934
58138,1077.25643
137772,630.1151306
186390,669.2772854
99369,591.9338534
178118,483.74
133403,824.3207977
27648,620.0064098
112151,506.6860588
122314,853.3051455
135659,1014.515316
9172,774.4137142
133530,818.3855611
70533,1117.48
66203,680.2425345
175462,812.363878
118703,670.214264
104168,675.6429777
89165,462.3649967
156655,1029.955251
98151,645.3805697
49032,1166.115523
103033,548.5666492
134368,662.7663072
107243,499.6726938
43007,705.3028807
127320,446.0165999
45837,753.6419267
72445,674.8177618
145783,1082.519541
171018,618.5110865
59219,818.9933896
8165,856.6121739
42913,1004.470645
26840,764.5506712
161129,506.3901024
125007,549.8518198
192185,394.6680952
90407,987.1243401
134733,656.671744
30199,858.3366763
16773,1138.7752
156663,624.0524362
150224,1076.414693
139961,918.2069154
12027,1010.118425
98888,629.5
116822,790.5599871
115828,853.6375264
89234,1144.463895
14912,723.4782864
104918,813.1075
132250,1027.156601
110889,560.2633178
176267,1076.748189
85476,1147.533722
157416,976.1165167
82146,390.7134652
187643,805.3150423
159129,952.7110017
155725,806.5875
118925,488.4687294
44124,816.2684257
176530,1144.8161
80038,998.3592155
125790,654.6829364
174315,861.0440985
109680,436.8392308
104350,910.3219591
13093,899.0127197
33468,843.2627619
143823,881.3148241
49998,644.1971002
125625,905.9991214
22515,721.0397862
31578,729.754442
46807,559.6627624
135964,496.1407546
37124,657.5216014
115295,762.92
64375,627.4325523
174668,1019.82
155327,800.1480989
15032,724.4930923
110849,591.4485022
75843,896.9224334
56281,846.4007404
7942,458.9097824
38606,624.3666667
18288,646.3922002
80117,622.9288139
27913,583.6470076
40693,748.9219633
168870,1139.365521
137642,779.7834687
93263,900.4251987
141523,702.0451179
145056,597.5118873
46679,897.8382796
124689,738.5394724
120566,978.6375902
32414,497.2083597
9525,1088.690139
126928,461.7670784
176373,557.8092542
57143,668.289548
182528,721.1732557
142940,1192.574739
43861,796.1664272
87659,753.7853587
191027,805.2439459
25783,845.0169513
76619,834.054569
113998,1125.472581
113960,762.7902857
38981,495.5918538
41014,727.6440956
173815,963.4586552
64998,1172.010385
150027,565.3377088
145141,639.7836031
183434,729.4999118
70382,776.8359127
77764,938.5910588
104209,805.032
172441,665.84
101312,793.6646475
59676,761.8691667
116578,627.7060801
160781,1051.133227
167193,775.5281648
133923,659.7614391
84711,1165.247975
156579,770.3666193
91383,777.6191698
37867,634.9857939
97994,741.5794958
70030,472.5832128
61585,939.2857879
171726,1022.26
126995,661.7663295
186680,620.3401896
883,726.9498299
1608,912.1610139
6418,551.8769387
45878,803.3932157
132330,1157.237333
173005,754.9226272
61207,918.2681768
31656,516.0372341
189905,1177.223546
180883,622.0074957
115095,372.18
49493,663.2894646
171279,1148.044319
35008,680.0233333
109791,729.2382382
21812,898.1943839
70765,654.2074737
121107,1067.856667
150133,909.5654525
65827,854.4870223
104020,865.6622905
3808,1035.937126
157008,1093.77771
54488,686.58
69376,673.317471
59442,452.38
178218,526.3718833
16630,806.7176755
100081,587.9204663
125680,823.3854668
7824,549.1629047
153460,1056.411897
34987,966.8897736
109825,972.9093142
30293,767.2809769
69057,816.3676336
141654,707.2515006
155986,1079.558245
38096,520.6405449
164080,695.9716545
138764,1011.240535
164121,808.845
130420,934.0269311
93323,839.4217143
57221,529.980303
51835,621.63
178286,1060.107619
180798,1178.334727
142231,1153.120014
44717,1059.74
192311,786.1577518
67280,961.2408408
156072,556.5042549
98075,958.9466263
173860,567.8466667
35221,568.641745
111451,884.7640131
39635,608.7920245
115494,694.2299324
21185,671.7220075
77474,786.6454702
28232,776.5447269
165666,577.0930089
39023,576.1
178454,1097.056729
178949,668.5202183
16634,574.1842545
1402,909.4094171
43979,697.9790909
153896,1025.073333
70984,1038.985327
60619,541.5807943
77796,743.5565409
50991,929.3905906
16606,931.8962448
65445,587.6139286
98630,1108.808263
60947,861.7230423
177572,871.5534111
52671,693.1538095
147806,1105.907672
150498,1163.696983
3501,609.4283578
79719,1160.814397
172602,1153.253728
119524,740.6
85193,1180.240685
13711,890.2639244
108712,913.8590496
185505,506.9933333
91292,659.44
147664,734.949741
166188,680.9135896
41545,624.1903927
17907,709.8022852
125085,942.0831637
176007,1086.821611
44969,772.4025959
80965,1075.198279
94032,587.4545467
88393,1076.311227
23762,740.2846302
117642,687.14
24472,1123.308631
115596,699.443373
88303,911.0988937
147059,718.2711034
139636,1073.111111
182882,655.2826924
6768,1022.311894
121675,767.0796711
161433,502.48578
140208,495.79
40695,762.2518944
184223,962.0630407
115990,687.0271883
133948,756.772708
177113,948.3645128
68511,465.9849088
52461,558.4399746
90494,1196.516051
105053,452.407229
85899,563.5366322
143648,983.78
118650,969.2659518
108430,611.452583
167568,861.6804323
186803,813.4369849
188907,725.8047249
57411,963.0261179
159761,1169.39731
147003,704.8018004
69068,1115.45885
112718,581.9644667
35352,503.3533333
71054,579.432197
125667,651.6973333
112605,838.5132371
100795,614.1369367
85630,656.2927626
191424,1084.254
168098,787.368141
100480,1058.087631
89356,874.5041306
91454,883.579896
107610,817.0345671
11982,692.6334373
158570,570.4578239
97502,597.9531271
149182,620.2792038
154224,813.769407
66633,494.4914579
106784,901.7080302
123623,597.7892857
116333,710.3893333
14332,592.6925857
96939,782.92963
101363,713.9221212
35853,1155.266667
25186,505.8315538
42494,1102.066972
110098,813.3160564
157445,1050.75733
34275,768.0962078
4724,835.6862543
78031,585.3876458
32965,632.0503688
186628,548.2067227
155291,1067.190869
117550,518.8791537
55167,1008.412437
148956,527.68
21367,714.33
112460,843.5456393
89367,824.3213328
159799,946.1177819
170274,582.7727193
30859,685.3433142
166609,438.2168116
14802,750.0085352
64258,506.4788186
79430,677.3711834
188662,878.7086362
131618,666.9948333
6011,601.4532579
138032,971.7042412
43688,804.5178137
25334,830.2912368
49542,846.9917458
100736,854.7673105
169236,835.151127
97205,528.7978222
116847,746.0004615
90861,535.7951606
117013,875.9893605
181211,549.1609764
137359,1151.73858
101823,728.1091892
56300,1116.415817
179709,822.2697478
65671,799.5490351
114609,815.1391095
179004,921.9343212
67658,1091.622458
59027,800.4593227
48278,1023.95625
151724,564.3883104
106101,552.1122238
132441,1173.92767
70854,983.4933333
104602,1110.955824
160584,659.2369875
117213,939.3109923
90730,959.1112684
6328,905.3563306
79724,557.0180487
38744,500.9596685
57500,551.2066657
148284,883.8487736
176685,820.6775137
11882,493.6358999
30021,833.1744318
89922,873.0397562
6887,1022.001929
49629,1066.565697
177697,824.9648492
95934,1037.438103
44248,534.955917
146726,809.6628454
92287,509.2256669
43194,932.0484247
127366,856.6936008
2635,879.1345847
94233,833.5668692
190466,892.2262503
121373,1028.46365
137226,456.395638
125818,638.0654738
13931,911.5476452
100538,699.9649602
60374,536.4923213
40017,1065.454526
159696,728.2978558
39116,540.8088601
44257,900.3942338
45779,691.7042909
23759,739.8873496
11851,919.8739717
129030,629.9749937
98795,1134.430996
133515,566.5324631
88505,713.8444554
129154,710.0012121
105608,976.7679033
121421,1024.968708
115659,901.43356
160163,895.9793759
41334,528.115168
85084,431.6959896
54101,797.2174519
107205,502.7892102
168752,436.99563
16578,823.1435753
60312,1135.683527
47497,1033.983476
136492,1023.576975
170127,1219.952209
17976,934.4824688
83628,878.2243929
29700,1126.034313
193366,617.4124539
159574,936.8343998
77813,711.1529308
60387,835.2714297
55322,754.2123415
111273,580.4189487
132383,1136.106484
55551,943.2571567
163575,851.0533548
39541,716.5699028
109380,672.9428331
30165,679.476
105135,668.2899283
14739,416.4241667
5567,686.5413101
69369,854.1985434
168527,1106.859646
72933,750.4933571
9394,594.2787913
28732,857.457879
177902,627.6873483
68819,857.8885292
86655,1118.308559
134003,683.1569121
67263,569.2540467
149080,1117.302981
121152,805.9825128
186196,632.332054
20939,518.0119047
192071,668.1273029
127179,698.22
181967,1196.738368
136298,439.1243434
22691,644.0604242
43958,558.8901481
174093,671.7623063
39537,465.1855003
26922,817.7428325
43348,833.7014994
31773,928.0079253
100537,683.1906185
96544,982.05
134703,1150.00229
88688,825.909929
125432,854.9771462
184668,748.6594286
5830,639.9341599
16840,1188.836667
53999,936.222727
24427,609.6616667
191883,1042.546716
83039,975.1673153
25774,718.2587473
73086,515.4325846
112835,448.9333333
151839,556.0123979
65361,562.1403896
117249,595.3746278
36386,828.4534547
18836,777.0462857
138474,559.3068054
99257,595.9668219
56217,435.28
138369,728.1577804
85259,452.0923077
51706,880.7085365
59685,882.0596532
16005,539.5887204
161616,530.3636899
27610,484.0198158
173677,1054.598424
40558,373.62
283,874.8643577
102302,542.19275
5394,578.272706
59277,816.6733052
52740,1106.123182
139523,920.6404649
17689,750.4071318
121727,564.66
114497,658.7594611
23700,555.6506662
73118,561.0825088
30164,1007.21602
171915,1055.98358
102465,977.2642616
82268,880.2717123
78436,687.7857276
22651,810.5205742
45226,939.9044395
78664,550.4401587
51993,527.9181804
1563,499.3231369
37175,638.2122135
154534,1000.651905
3248,553.8493907
113888,471.6986189
36335,677.3390192
142915,743.167619
64055,512.7254747
103956,896.7836659
108080,566.1066281
167822,920.1318425
7939,842.63
102259,557.9818959
30120,940.959922
147759,975.919599
25820,419.0209524
141409,501.4383287
114700,1024.79582
42995,481.6960353
1245,634.7731887
2458,724.7225455
39838,502.3290354
29241,516.9610971
135806,1157.585466
10069,866.1716496
95731,699.0672625
187220,627.3819073
156615,714.4008333
161475,528.9230952
34661,782.198007
92194,896.5174355
45337,1134.874378
49467,1035.94254
24807,654.4796015
95855,1097.771372
155788,857.2523067
50075,836.434218
51791,529.4913619
19779,504.6275126
38461,1024.508225
85073,943.5058802
67155,638.8742799
129849,863.0312486
54157,957.4882556
68795,539.529259
174780,635.0781881
76938,883.7443388
181769,643.2215209
53145,894.3002911
12534,669.2878662
190118,662.7739402
142347,733.0458979
130404,525.6915745
94059,819.7622798
190643,778.9866661
124994,1151.412461
68349,499.954007
115613,542.055
147731,736.5831319
137221,717.5839081
12477,811.2497222
85688,492.0741428
74299,587.5861724
186675,689.9668674
71653,581.1187635
34077,1051.831709
58510,869.6726428
109556,762.3170577
58339,836.7052259
61091,668.9458571
59838,496.6626364
86533,615.2077937
42274,774.1578319
129063,442.214
53616,959.5817065
21086,780.3892981
142191,619.0022908
61582,579.7815132
94467,1012.755
3796,805.3311905
139956,472.3194622
106710,705.88544
126162,602.4147956
100218,399.2451746
21785,891.0274001
122517,981.4612531
15068,1024.919517
33653,776.0554338
147672,634.0672011
61563,683.1285849
60757,432.4539079
27488,695.7446151
82820,1003.450763
83253,526.1781824
74380,469.2155778
161195,801.4672377
142429,373.66
160051,909.1102563
86712,804.2924551
55228,873.0860723
165963,469.555
34534,773.4826714
29675,802.4382353
181712,512.3748666
136415,700.74
66352,838.3184911
156948,777.3596455
145237,1117.06097
19765,523.9546001
114329,726.1776932
87895,610.2258123
138715,669.8141667
36467,909.673499
67067,794.6241632
138754,983.0949444
55291,542.3967646
134648,944.5833833
45446,834.0695115
98951,776.9425104
160256,697.4508463
121302,1050.431667
128090,733.0944454
29365,544.8132672
77247,915.2592437
180416,752.4135728
129769,704.3761905
73067,1095.79199
120069,678.7711467
115630,999.2235328
164786,1161.647613
129036,1080.519703
72931,999.8437331
19603,819.62
74589,1088.058356
157039,1046.578891
25175,1061.177207
13070,735.425032
61961,885.5056077
52423,820.2118117
17423,641.3005694
38304,547.5797441
184130,729.3891387
16568,758.5142663
65279,425.5492619
119768,518.26
176377,681.5162633
178746,851.7680952
102142,758.6066667
8925,1158.082815
42648,737.7880238
4630,694.0461235
162914,690.4055714
39088,651.64
161560,1145.433736
166286,485.4372669
183292,968.5690111
134334,946.8732693
157907,1138.835581
142498,514.394
63141,1104.032242
40977,623.5592745
95292,1024.76
55434,995.9088719
125684,740.7859966
77015,446.3357039
7449,722.374977
48070,591.2961573
30380,603.1583518
13085,595.9899076
314,1049.050082
191075,778.127132
184342,625.8266667
107233,550.9127052
117807,829.647761
152228,701.3562469
40107,440.0818222
78663,957.3668687
107224,484.8099317
20181,562.8470575
141751,568.033954
141800,1036.235388
169395,802.7843766
36421,809.2397618
106407,684.2246438
21309,749.1589145
185712,547.2712113
103159,394.3754286
55702,788.7849336
110882,737.5701996
166592,575.4396567
1177,914.0813754
110302,725.0621429
67495,737.7275756
63524,720.6921111
14031,1161.967
116050,711.4650812
183655,562.1809919
99690,979.7961749
71207,839.719476
42777,644.387
56587,641.8408333
65773,608.393417
20483,760.8712357
54319,592.0399645
131431,845.3027388
162702,616.2847554
72427,818.1824881
100840,827.646327
177834,816.4656947
22519,843.3943393
123571,459.6260598
187564,455.0234742
97600,932.1104615
53381,497.08
168427,581.0116667
7172,718.7161372
68202,724.3111111
184439,795.211031
121588,933.1436259
58927,959.2633469
51899,465.2198075
