id,Price
132324,754.848546
13317,511.26
190720,727.5
79191,408.4
59182,678.36
55979,789.76
17499,856.5291667
163673,757.3725
133121,665.5266667
69074,481.6938462
106747,682.9888284
96191,893.3955556
116949,918.64
37648,741.54
77373,951.054
45174,599.99
70847,695.8803852
189873,957.64
160264,662.9476783
159010,1163.897778
70850,705.595
166589,1061.685595
53086,487.094
100599,694.1545455
43674,644.264189
99173,1028.597833
107562,622.48
78041,517.9424167
59767,604.88
45688,466.88
151818,901.8446667
97016,529.7
175023,870.3675945
64441,1105.96
58466,1054.069231
31810,607.0040701
160104,913.361537
35324,609.68
56901,828.7422222
146097,628.16
59386,1124.133721
185496,892.4531765
82055,729.9386488
122558,1120.632
21245,841.26
109555,684.22
53319,716.38
68723,701.2
152067,613.74
63496,837.2764286
51437,804.5546899
70295,623.2233333
91042,941.8691379
79293,974.68
166784,745.1999551
127207,558.54
130557,1087.793333
62289,698.2398039
123426,580.9505556
106655,1094.994
98186,1032.208889
182048,460.6933333
33856,807.5379164
74768,676.07
49965,702.734
130653,715.0417567
62619,793.0413333
5300,568.1266667
4301,1163.889412
86435,687.2699841
95583,900.3800952
182583,1021.02
68625,1124.46
154968,1129.4
148570,900.44
133704,750.18
135740,1062.408935
184592,495.58
137932,845.449
91500,1023.342973
108764,786.7046791
33743,599.99
26263,897.2757209
125630,410.36
145277,594.8379559
91668,965.3
116765,919.664
24696,966.7
160771,1090.469947
29252,782.6893583
56929,575.4395753
187245,586.6
30450,1122.533916
148421,625.2194929
42175,610.9698094
57433,809.62
165061,555.912
166289,860.0531667
119804,500.9551429
171519,614.1333333
114900,665.1915443
108178,953.39
132536,389.62
7462,1011.473608
161078,403.94
78073,686.6054491
10225,1189.924
179802,743.46
28918,1150.252429
174208,539.3162657
95113,953.836
9221,563.248
72840,1092.7
31376,398.8
7556,953.3
174850,637.24
76264,1150.951538
9484,1118.212033
54595,994.62
67001,1037.214286
67378,563.7
131940,464.68
143896,762.28
121676,850.5317778
149887,688.1101587
56505,792.6478783
152522,706.7964706
92813,825.765
94008,462.032
100676,959.56
151657,403.4
154305,1096.895455
19477,1053.862097
2128,438.08
2025,812.24
127492,803.6799934
156714,634.6027506
190646,523.48
6869,537.5
121213,1175.9
76033,937.477971
95330,557.74
36191,599.44
90120,728.7
154442,1170.002477
160031,1091.14
78048,1158.362881
44760,1118.928382
132176,504.5550795
96051,620.8
122407,867.1133158
2247,593.7408319
129979,843.6894302
184419,853.9485
128119,1211.290452
158246,949.7764895
139966,627.7066667
150230,634.5
122337,656.6182169
142181,606.84
137287,1005.281978
103643,727.1565843
172529,761.78
75396,680.3504713
122497,527.7844444
41150,803.0708221
66857,727.8388889
51891,938.5180556
80691,905.9014541
1614,796.7805714
57921,622.5266667
112269,618.1631429
177132,800.6742105
182878,516.18
84808,769.7561924
22094,1156.14
2520,778.88
38746,451.9733333
30022,661.56
163254,763.3
130242,866.5729412
163316,779.08
183951,599.4064101
164434,935.815
56962,1016.972445
142222,1001.241667
24094,674.2078571
175517,580.4487179
73093,673.904
107926,824.8788381
96411,804.7533333
27787,975.0953585
173529,520.0213333
191486,825.0816667
181206,741.38
145690,788.8875
190800,921.38
71584,583.091176
5581,994.6107435
148648,1076.218182
80882,705.055
175584,1038.239144
98962,765.14
156381,650.9249387
118113,514.32
44352,366.86
18511,991.93
154476,920.547627
8653,1008.56
151342,1092.501667
29922,408.76
174303,746.32
183061,902.0933333
186933,702.24
12041,665.2
175766,545.5496786
155754,863.1958333
135634,973.6383053
156656,964.5625
18370,711.6
85263,915.0304473
64311,524.2213333
29121,654.6130806
31270,1150.201439
122862,863.983
191230,1055.32
182292,1186.28
126719,1158.830585
20164,590.24
99130,893.8016683
181176,775.3223518
71006,573.2411429
52160,585.4134286
117247,911.7419805
113747,857.4315789
134286,489.16
7549,629
99167,709.3083333
10775,942.4
112000,1167.306035
16234,997.0401355
83083,1104.993182
58138,1075.316667
137772,631.0758576
186390,662.9156667
99369,583.068
178118,484.68
133403,832.5
27648,621.2948052
112151,506.84
122314,846.5855767
135659,983.58
9172,750.8611111
133530,844.6385899
70533,1116.44
66203,693.71364
175462,812.6956761
118703,689.6701587
104168,675.7
89165,458.6
156655,1049.24
98151,690.1025771
49032,1187.883636
103033,560.18
134368,668.5991359
107243,516.6561905
43007,711.6245414
127320,449.8
45837,772.1825556
72445,676.16
145783,1094.580792
171018,623.6553968
59219,846.7055657
8165,858.92
42913,990.74
26840,761.2077409
161129,521.8125
125007,555.0514663
192185,392.495
90407,970.7014251
134733,683.4123684
30199,900.02
16773,1113.56741
156663,612.44
150224,1091.849469
139961,945.875
12027,1009.239107
98888,641.86
116822,802.3151852
115828,842.7913163
89234,1139.455333
14912,721.4455063
104918,810.58
132250,1028.96
110889,559.86675
176267,1078.218
85476,1152.207333
157416,980.9119048
82146,388.82
187643,815.8247318
159129,966.7920115
155725,809.84
118925,498.2333333
44124,799.9129698
176530,1139.92
80038,961.48
125790,673.9695091
174315,829.2011612
109680,441.28
104350,947.46
13093,939.2072222
33468,860.52
143823,893.7011111
49998,655.5583514
125625,921.8253626
22515,709.58
31578,706.9263031
46807,564.3982917
135964,487.5434848
37124,662.9887179
115295,787.64
64375,645.2639493
174668,1021.56
155327,804.4350711
15032,686.2884535
110849,592.6122457
75843,921.8494502
56281,858.6688889
7942,497.3
38606,613.8
18288,638.6560173
80117,603.42
27913,591.265
40693,728.88
168870,1155.279143
137642,797.1338158
93263,883.0458349
141523,712.2042937
145056,597.7320203
46679,893.0137449
124689,737.2360322
120566,953.7756892
32414,498.86
9525,1103.526768
126928,466.9666667
176373,540.22
57143,657.7925
182528,709.62
142940,1199.467
43861,763.5426561
87659,763.1309286
191027,809.3030127
25783,849.36
76619,815.5044444
113998,1120.817
113960,727.1885714
38981,495.6875253
41014,731.22
173815,1005.7675
64998,1146.322655
150027,571.3304276
145141,656.8166667
183434,726.9064134
70382,757.404
77764,932.2364685
104209,807.58
172441,664.38
101312,796.3293939
59676,772.04
116578,627.1166667
160781,1045.78
167193,747.5502233
133923,670.9733333
84711,1152.531839
156579,778.73
91383,779.8093939
37867,613.7426805
97994,742.3790476
70030,458.645
61585,948.1225648
171726,1058.18
126995,659.9046595
186680,601.3733333
883,761.5287086
1608,906.9376124
6418,542.779303
45878,814.0453333
132330,1142.86
173005,839.9221429
61207,903.3497403
31656,542.85
189905,1188.928333
180883,612.4579167
115095,350.58
49493,690.0607682
171279,1136.01984
35008,691.2
109791,738.2760425
21812,914.4061355
70765,651.52
121107,1068.6
150133,910.86
65827,848.4426618
104020,815.2207143
3808,1036.72087
157008,1101.888365
54488,677.92
69376,696.5644444
59442,451.4
178218,538.4125397
16630,798.9325834
100081,590.0047403
125680,812.282381
7824,558.96
153460,1068.94
34987,966.8
109825,960.16
30293,777.2356114
69057,824.6030564
141654,715.2744935
155986,1058.44
38096,555.155
164080,722.8835942
138764,1020.626667
164121,825.78
130420,936.8532237
93323,817.8
57221,534.52
51835,636.64
178286,1055.099286
180798,1165.76
142231,1138.269412
44717,1057.04
192311,798.2409091
67280,919.2078922
156072,542.94
98075,938.2
173860,571.14
35221,563.8442767
111451,903.22
39635,608.3210302
115494,672.26
21185,705.4065397
77474,784.2434762
28232,752.7047063
165666,574.2138792
39023,585.26
178454,1102.537738
178949,674.94
16634,574.5369759
1402,922.4094458
43979,692.7
153896,1034.46
70984,1030.06703
60619,541.88
77796,734.1258413
50991,939.6800233
16606,928.1093309
65445,586.66
98630,1100.127802
60947,883.9919557
177572,862.8821538
52671,694.095
147806,1097.79
150498,1130.629477
3501,603.87
79719,1145.503733
172602,1158.589942
119524,766.3
85193,1196.754667
13711,887.3904548
108712,930.36
185505,505.2
91292,653.48
147664,728.2911668
166188,664.82
41545,606.2313877
17907,702.2761563
125085,948.2653333
176007,1097.545128
44969,751.2
80965,1087.410698
94032,575.2070045
88393,1070.68
23762,748.5634921
117642,697
24472,1122.55341
115596,688.6921905
88303,930.34
147059,746.36
139636,1081.24
182882,647.5799545
6768,1020.671071
121675,738.5278333
161433,500.1737179
140208,492.92
40695,753.632
184223,983.47
115990,688.24
133948,763.66
177113,955.5976166
68511,462.9633333
52461,566.3304762
90494,1207.573333
105053,442.54
85899,561.3918643
143648,986.56
118650,949.4033333
108430,594.02
167568,896.6522194
186803,864.6393427
188907,742.1413333
57411,947.9787778
159761,1172.161929
147003,700.4686701
69068,1110.74
112718,587.662527
35352,504.3
71054,584.5000952
125667,649.74
112605,824.0343774
100795,634.1598333
85630,655.1617949
191424,1057.56
168098,792.5546667
100480,1048.32
89356,860.0855681
91454,874.62
107610,799.892
11982,709.1956712
158570,562.6424174
97502,593.0772331
149182,618.8677778
154224,810.375873
66633,489.0838889
106784,941.19
123623,593.78
116333,734.5833333
14332,572.4054545
96939,790.842
101363,716.74
35853,1140.5
25186,517.9957371
42494,1095.052746
110098,810.4305
157445,1071.82
34275,758.16
4724,800.9455952
78031,577.1045238
32965,620.4668198
186628,543.2266667
155291,1053.3
117550,516.0838286
55167,978.8688571
148956,553.28
21367,719.92
112460,877.9558333
89367,822.3866746
159799,951.6193333
170274,597.2
30859,678.92
166609,429.22
14802,770.3714286
64258,499.6104461
79430,654.188
188662,898.8191269
131618,688.34
6011,593.36
138032,988.2323791
43688,823.0133333
25334,797.3436364
49542,860.2501567
100736,835.8666667
169236,858.52
97205,518.98
116847,771.4657801
90861,520.7691693
117013,859.933831
181211,572.16
137359,1148.316659
101823,738.42
56300,1110.361333
179709,836.98
65671,786.16
114609,817.9711268
179004,927.7800482
67658,1099.76
59027,794.4818706
48278,1020.62
151724,590.3428911
106101,540.6888889
132441,1169.544
70854,968.68
104602,1116.685917
160584,651.668707
117213,976.6307479
90730,927.6866161
6328,911.3
79724,545.1318463
38744,502.9486575
57500,550.6233333
148284,894.8698321
176685,802.1437258
11882,508.7348034
30021,829.816
89922,862.3618182
6887,1021.1
49629,1072.497236
177697,804.92
95934,1001.520958
44248,536.9550667
146726,810.4709284
92287,515.962
43194,969.9872727
127366,835.7323121
2635,879.1988462
94233,841.2178195
190466,884.6760317
121373,1016.691921
137226,451.168
125818,628.7533333
13931,884.175431
100538,676.56
60374,540.28
40017,1056.24
159696,703.1519057
39116,560.025
44257,909.5435
45779,694.5
23759,756.666
11851,897.7002222
129030,612.2211394
98795,1144.262976
133515,563.728505
88505,704.2431169
129154,688.84
105608,982.86
121421,1003.44
115659,872.5857481
160163,899.76
41334,540.79
85084,416.265
54101,818.75
107205,513.48
168752,441.5633333
16578,811.5266667
60312,1131.04559
47497,1038.906091
136492,1017.547212
170127,1224.47504
17976,917.2835354
83628,892.7513452
29700,1132.491384
193366,633.04375
159574,920.1124606
77813,697.824207
60387,889.7281001
55322,741.86114
111273,567.1839893
132383,1150.16
55551,953.9446429
163575,863.2472222
39541,711.5554949
109380,646.8116032
30165,691.62
105135,667.76
14739,416.06
5567,698.7
69369,844.7075556
168527,1108.231333
72933,768.39
9394,583.8575608
28732,886.77
177902,611.5458259
68819,857.8583333
86655,1105.44914
134003,701.5449738
67263,572.5584469
149080,1108.401731
121152,806.4864131
186196,648.227861
20939,529.58
192071,681.16
127179,696.98
181967,1202.44272
136298,437.6
22691,627.7
43958,543.7594737
174093,679.81
39537,475.235
26922,823.2
43348,868.7796552
31773,901.5856227
100537,679.8305128
96544,986.84
134703,1149.270404
88688,824.5956093
125432,834.1096578
184668,739.62
5830,646.3365693
16840,1165.16
53999,918.6466667
24427,606.86
191883,1049.415833
83039,981.925
25774,732.244058
73086,515.7977512
112835,448.88
151839,572.01
65361,576.5731111
117249,592.0161846
36386,804.5631619
18836,749.68
138474,555.32
99257,576.2619697
56217,438.74
138369,705.8666539
85259,451.66
51706,900.3843626
59685,888.1623529
16005,547.44
161616,524.74
27610,499.9
173677,1035.392203
40558,364.56
283,870.39
102302,541.73
5394,592.0880606
59277,830.538506
52740,1099.14
139523,950.5955
17689,756.2711201
121727,558.588
114497,649.1017677
23700,554.967199
73118,579.2577141
30164,1014.4258
171915,1054.801818
102465,986.625986
82268,887.9317681
78436,694.22
22651,829.4738547
45226,944.6447227
78664,557.6
51993,564.52
1563,498.6443056
37175,623.8343646
154534,996.18
3248,541.24
113888,488.4473016
36335,665.48
142915,743.76
64055,530.6242588
103956,882.5359872
108080,556.76
167822,888.053976
7939,842.82
102259,569.5764872
30120,941.9415
147759,1010.088137
25820,416.2
141409,499.14
114700,1031.7675
42995,482.77
1245,580.2280429
2458,714.56
39838,500.22
29241,508.22
135806,1152.413118
10069,866.26
95731,691.1298272
187220,628.2064865
156615,708.4
161475,529.0333333
34661,768.56
92194,918.9917239
45337,1160.605262
49467,1021.939245
24807,650.14
95855,1100.327023
155788,827.1
50075,837.0280897
51791,567.6373684
19779,495.5195922
38461,1046.06
85073,954.58
67155,627.454
129849,886.1
54157,977
68795,525.56
174780,613.12
76938,888.5580045
181769,665.14
53145,873.2876667
12534,671.6712
190118,630.14
142347,746.9874675
130404,517.0939233
94059,849.8539941
190643,794.4398741
124994,1140.080253
68349,472.8516667
115613,535.86
147731,742.8
137221,727.2880682
12477,805.88
85688,485.417732
74299,574.5333333
186675,688.7423434
71653,551.3071429
34077,1072.224089
58510,831.9841818
109556,773.4079206
58339,829.48
61091,681.94
59838,481.91
86533,618.06
42274,772.63
129063,438.88
53616,965.62
21086,767.4026984
142191,639.1491429
61582,573.7260466
94467,1011.2
3796,788.8744444
139956,453.825
106710,697.0093026
126162,596.1152738
100218,396.78
21785,891.3182857
122517,973.74
15068,1035.38359
33653,781.26
147672,612.0663077
61563,668.5139706
60757,428.42
27488,681.2861765
82820,979.32
83253,518.66
74380,464.93
161195,831.458
142429,369.46
160051,878.9
86712,819.9
55228,876.12
165963,464.61
34534,783.1872468
29675,822.72
181712,525.4707143
136415,698.52
66352,816.62
156948,745.0856
145237,1115.374799
19765,525.74
114329,728.1555
87895,603.868
138715,668.18
36467,902.3045
67067,774.44
138754,992.06
55291,557.14
134648,941.7446465
45446,813.325
98951,776.54
160256,723.5122222
121302,1041.24
128090,728.8703616
29365,561.9
77247,920.3336257
180416,764.284
129769,681.52
73067,1078.466204
120069,688.772
115630,1014.845689
164786,1152.158444
129036,1068.933333
72931,974.3718182
19603,865.228
74589,1080.68
157039,1073.460661
25175,1011.58
13070,719.1266536
61961,856.6114286
52423,820.6599478
17423,615.6845101
38304,553.8399267
184130,714.2030721
16568,759.7237037
65279,421.695
119768,526.76
176377,671.52
178746,895.0466667
102142,748.52
8925,1148.739333
42648,755.8012998
4630,674.5980388
162914,694.2
39088,683.365
161560,1156.816452
166286,487.06
183292,982.3064412
134334,976.8476918
157907,1110.301256
142498,502.16
63141,1110.940965
40977,617.8826905
95292,1029.76
55434,1012.670974
125684,719.3098428
77015,450.8466667
7449,749.1375601
48070,586.98
30380,594.1330101
13085,601.1913514
314,1086.4
191075,763.4386222
184342,652.95
107233,551.3466667
117807,846.2367345
152228,687.1757012
40107,430.1677778
78663,954.7136329
107224,493
20181,561.1929755
141751,559.82
141800,1041.34
169395,795.02
36421,811.9416667
106407,696.3866667
21309,745.2231654
185712,547.5590909
103159,399.3
55702,769.2786667
110882,700.4825
166592,566.7419689
1177,902.9188889
110302,733.1066667
67495,731.0513484
63524,723.34
14031,1147.86
116050,701.7788889
183655,559.1616917
99690,983.8
71207,866.504
42777,621.64
56587,650.01
65773,619.73625
20483,770.48
54319,582.6580064
131431,822.9142872
162702,611.6231643
72427,828.5059103
100840,838.3970476
177834,824.4075
22519,811.3728127
123571,472.26
187564,459.7666667
97600,934.66
53381,491.14
168427,581.9334286
7172,693.337509
68202,717.54
184439,795.2688679
121588,957.4
58927,953.0231667
51899,462.02
42746,1023.798517
14256,1157.770381
141202,652.9196805
149325,583.9662302
88177,602.9589474
31632,1096.6525
6081,657.7144444
131225,838.6484615
39953,721.8471569
36638,586.9796769
186139,1093.14
139595,676.7331613
187463,454.22
126432,770.28
189818,537.58
70834,901.0549223
106575,839.3
179744,916.1538095
82781,1202.48
50245,673.58
121899,512.9
104701,743.6495556
73228,582.5816711
56663,1005.101079
50450,786.8
193032,747.9341667
172367,1007.16
154108,438.58
50273,665.9476438
73026,735.9390909
191959,660.7913156
121419,702.016
50435,471.6283333
181021,719.2751482
160121,1038.3
165959,498.6
5764,594.584
59841,752.9028571
79767,770.38
156511,910.5067619
33775,1083.801479
94119,748.9249548
89194,956.1617555
141924,561.5710476
13907,819.8230716
102870,1134.823114
22031,758.1233069
147425,644.7939347
171904,762.72
47211,907.6161319
190796,686.04
35051,448.202
138995,1195.944706
93936,899.4723312
99325,563.4786347
26559,665.6003538
129278,747.92
49886,1088.06
85453,565.72
138402,976.2993333
65347,1019.123636
7899,802.383652
98164,534.38
117515,1167.96619
153064,948.6775239
162590,521.48
139465,921.98
73576,911.712
140689,1135.401091
22890,841.8716667
22040,1160.409881
114419,805.586496
42287,1006.52
54483,782.0619048
71104,576.44
163697,944.5222828
76626,1170.375
46454,1023.954722
177439,1131.78578
121203,803.6514152
43421,745.2372107
151036,715.9723077
144118,466.88
36690,1084.52
183603,1069.001366
49852,749.44
177805,509.88
152774,647.6897174
17038,1079.5
42182,739.4566667
20895,772.312
188794,818.586695
136605,930.16
173174,1146.277143
41647,891.2398664
39242,833.2678628
83367,530.3
148258,838.78
453,822.72
1886,688.84
10285,979.26
125422,1046.8703
92034,897.3191795
162856,849.5782733
91101,831.9866667
15727,648.1450918
111533,610.4805238
177665,957.4105334
174284,446.8213333
132528,894.3952716
129082,926.8348419
55690,704.8462161
188531,829.573303
119919,931.98
62575,863.68
49206,582.836
93871,556.7797994
98574,1004.806997
47132,818.1712601
156863,711.72
70577,932.5635238
49051,460.82
143980,1142.519619
120260,855.4684052
