id,Price
119804,491.36908
171519,650.3171481
114900,672.7731608
108178,977.4373888
132536,425.9510135
7462,969.1387057
161078,452.5271461
78073,759.5104311
10225,1149.517567
179802,721.8470576
28918,1184.880437
174208,517.3625124
95113,851.2846603
9221,598.4487466
72840,1064.3345
31376,433.2856343
7556,1032.106204
174850,630.0908569
76264,1113.680188
9484,1074.895854
54595,991.2745919
67001,1042.162364
67378,524.4335495
131940,502.7518713
143896,785.0216846
121676,827.0338236
149887,620.503769
56505,851.2846603
152522,706.1928854
92813,824.1919643
94008,494.5532605
100676,955.2101367
151657,404.021342
154305,1070.002121
19477,1109.452298
2128,452.0945877
2025,806.0532619
127492,802.8438482
156714,655.2330506
190646,534.0050414
6869,549.8956456
121213,1181.228471
76033,974.4329263
95330,584.7693692
36191,618.1140766
90120,658.8199692
154442,1163.845536
160031,1089.724014
78048,1059.72435
44760,1104.058941
132176,597.8782544
96051,641.1541913
122407,793.713269
2247,619.3211892
129979,767.6239504
184419,775.0287275
128119,1176.901747
158246,962.3733119
139966,632.0587444
150230,726.3549312
122337,655.2330506
142181,570.5830378
137287,1031.958776
103643,746.3719135
172529,727.3285675
75396,744.7346716
122497,522.3905532
41150,842.2880052
66857,796.195286
51891,868.1758105
80691,830.4206989
1614,838.9458606
57921,595.9212743
112269,644.9590711
177132,758.5220545
182878,522.0598395
84808,760.5425275
22094,1127.763411
2520,746.8252561
38746,488.6188469
30022,652.8844352
163254,784.841415
130242,757.6935434
163316,814.1283074
183951,652.8134312
164434,919.2080864
56962,971.3177876
142222,990.4689015
24094,628.5654638
175517,599.0217777
73093,653.8435316
107926,744.7346716
96411,773.9788329
27787,976.5236676
173529,463.2799297
191486,802.898888
181206,727.6636146
145690,810.9360557
190800,938.5477761
71584,615.1722942
5581,900.5797236
148648,1069.738221
80882,652.8134312
175584,1093.783093
98962,826.538588
156381,644.393793
118113,514.7706022
44352,377.6214046
18511,925.7143863
154476,935.6528563
8653,1065.464654
151342,1069.219064
29922,455.6545038
174303,653.8435316
183061,811.0478011
186933,753.6690958
12041,702.2736907
175766,599.089581
155754,950.555896
135634,969.8568916
156656,886.7674407
18370,689.2946474
85263,882.484719
64311,512.15958
29121,676.6753206
31270,1099.831662
122862,962.1896311
191230,914.2937351
182292,1181.755555
126719,1059.72435
20164,607.1250214
99130,806.6339306
181176,860.5995104
71006,577.9450244
52160,533.1291241
117247,941.6753674
113747,893.9367968
134286,520.3267667
7549,619.9173542
99167,685.4751289
10775,881.8597413
112000,1184.733312
16234,976.5236676
83083,1084.166947
58138,1002.727497
137772,697.6075544
186390,654.8550722
99369,602.0260177
178118,497.7680498
133403,819.6013762
27648,673.4166759
112151,510.4070591
122314,811.0478011
135659,1001.800614
9172,826.1207106
133530,744.7346716
70533,1085.157354
66203,657.804163
175462,846.5271184
118703,620.503769
104168,661.5109066
89165,484.1537995
156655,969.4077958
98151,652.8134312
49032,1060.13892
103033,563.4241047
134368,672.7731608
107243,565.7123293
43007,627.221693
127320,491.2232331
45837,727.9062817
72445,649.6749595
145783,1086.544368
171018,666.5206931
59219,830.4206989
8165,752.696344
42913,1061.743624
26840,830.4206989
161129,503.9668154
125007,599.2606169
192185,459.9811036
90407,999.4705618
134733,639.8241408
30199,902.5770126
16773,1132.826781
156663,636.0846656
150224,1058.225653
139961,1038.66244
12027,983.1789719
98888,655.4934241
116822,700.818284
115828,831.5271971
89234,1145.345278
14912,756.2634975
104918,881.8060167
132250,949.8054828
110889,576.3007182
176267,1095.593298
85476,1122.018434
157416,957.2121681
82146,406.6105313
187643,859.436531
159129,868.3474148
155725,854.4922215
118925,569.8929327
44124,859.436531
176530,1132.70317
80038,887.470246
125790,672.7731608
174315,861.1296276
109680,450.6677375
104350,1009.918374
13093,796.0851131
33468,825.5121371
143823,935.6528563
49998,620.503769
125625,909.0776431
22515,770.9874275
31578,830.4206989
46807,513.6495566
135964,500.6689489
37124,700.818284
115295,769.3607514
64375,697.489166
174668,987.8928758
155327,700.818284
15032,744.7346716
110849,599.5774681
75843,903.7778337
56281,775.0287275
7942,500.5928523
38606,646.318603
18288,669.9580348
80117,653.9702811
27913,598.9550597
40693,763.784113
168870,1094.994857
137642,840.9016607
93263,864.1220875
141523,746.3719135
145056,662.4576475
46679,906.9451499
124689,758.5220545
120566,941.7651091
32414,483.832549
9525,1041.826036
126928,570.6876909
176373,617.5502982
57143,654.6303221
182528,697.489166
142940,1173.463297
43861,804.7555816
87659,766.5720162
191027,738.8403139
25783,842.1622576
76619,980.5644796
113998,1041.8005
113960,767.9793739
38981,505.462998
41014,691.0074286
173815,960.1689799
64998,1132.154286
150027,605.5222697
145141,644.9590711
183434,756.6508293
70382,746.3719135
77764,973.8413028
104209,770.9655235
172441,626.5525865
101312,806.7231019
59676,756.8189569
116578,671.2615685
160781,1005.412453
167193,830.4206989
133923,591.4514
84711,1178.682412
156579,657.804163
91383,828.8984278
37867,672.7731608
97994,765.6481817
70030,513.9652395
61585,976.5366342
171726,1018.238841
126995,655.2330506
186680,618.5605586
883,758.5220545
1608,976.811009
6418,544.2234634
45878,759.0871208
132330,1140.473226
173005,758.5220545
61207,900.9630203
31656,528.451146
189905,1109.729191
180883,662.4576475
115095,385.9458204
49493,653.8435316
171279,1123.998336
35008,670.1575797
109791,743.7402388
21812,909.1671407
70765,667.0228345
121107,973.9301519
150133,930.6545995
65827,859.436531
104020,776.059442
3808,1079.179004
157008,1045.423616
54488,665.503156
69376,620.503769
59442,417.8949239
178218,529.8414059
16630,796.8621852
100081,600.7177999
125680,830.4206989
7824,530.5672216
153460,982.0190022
34987,976.5236676
109825,1003.131664
30293,754.563441
69057,760.5425275
141654,630.5592633
155986,1058.225653
38096,538.2042791
164080,739.2609706
138764,986.7499981
164121,745.378406
130420,883.104516
93323,799.9954475
57221,552.9875563
51835,651.8805166
178286,999.4883359
180798,1128.383778
142231,1126.160502
44717,1044.0897
192311,806.7231019
67280,971.8081026
156072,558.2313706
98075,973.5438761
173860,595.8068914
35221,626.6632785
111451,840.7345848
39635,627.4089065
115494,647.1092167
21185,700.818284
77474,840.6833366
28232,743.444681
165666,576.0107115
39023,586.4574804
178454,1178.043402
178949,742.4270385
16634,647.6978534
1402,915.5699847
43979,717.2746457
153896,970.7715003
70984,998.5581874
60619,540.936699
77796,830.4206989
50991,974.4329263
16606,975.6837525
65445,541.4431326
98630,1097.397542
60947,830.4206989
177572,831.5271971
52671,643.9384117
147806,960.2677306
150498,1186.609316
3501,653.9729702
79719,1183.705087
172602,1131.415195
119524,758.3162531
85193,1185.554107
13711,937.3668662
108712,885.2570801
185505,520.0029126
91292,645.2926815
147664,746.8252561
166188,726.3549312
41545,669.9580348
17907,759.0871208
125085,909.1671407
176007,1045.423616
44969,753.498795
80965,1044.166912
94032,645.1267409
88393,1050.486893
23762,765.6481817
117642,709.3462444
24472,1124.697476
115596,763.6062046
88303,848.7303001
147059,659.0645089
139636,1072.60213
182882,672.7731608
6768,976.5236676
121675,839.7259348
161433,597.3544671
140208,510.6172443
40695,726.5991354
184223,886.7674407
115990,682.3258552
133948,708.3329646
177113,902.1099883
68511,495.2197765
52461,566.6615354
90494,1177.434509
105053,434.2348296
85899,616.7034215
143648,969.2483695
118650,907.6755735
108430,578.1483766
167568,866.8837277
186803,760.5425275
188907,673.4166759
57411,976.1113448
159761,1164.490463
147003,758.5220545
69068,1117.191194
112718,644.9590711
35352,498.1719751
71054,533.1291241
125667,639.146919
112605,849.1846736
100795,632.0587444
85630,610.0514911
191424,1115.926965
168098,738.8403139
100480,908.0542448
89356,936.6314727
91454,867.7512243
107610,773.6907705
11982,703.1501236
158570,644.393793
97502,598.1046112
149182,602.5035681
154224,815.3084769
66633,481.331595
106784,937.8548957
123623,556.3115273
116333,751.5778474
14332,618.1931023
96939,829.4034527
101363,700.0850409
35853,1141.196319
25186,508.3164661
42494,1077.282038
110098,803.8634984
157445,1100.066752
34275,814.3214056
4724,754.5735504
78031,647.6978534
32965,620.503769
186628,513.495644
155291,1072.322391
117550,515.453198
55167,973.5284214
148956,552.0567555
21367,696.7752893
112460,741.6494081
89367,744.7346716
159799,928.0481646
170274,586.1221606
30859,756.2634975
166609,427.7907834
14802,736.1606565
64258,508.4069635
79430,690.6012557
188662,849.2834941
131618,692.8949839
6011,645.1267409
138032,886.7674407
43688,723.8933264
25334,870.384236
49542,809.9302201
100736,988.2829527
169236,836.3582473
97205,529.1963811
116847,741.6494081
90861,601.6921866
117013,857.4598854
181211,587.7298211
137359,1186.745957
101823,692.0162427
56300,1058.225653
179709,776.059442
65671,781.3647963
114609,743.7402388
179004,921.1651671
67658,1078.405937
59027,828.6787207
48278,964.4749416
151724,595.6168222
106101,615.1722942
132441,1131.177118
70854,880.8675941
104602,1140.159014
160584,655.2330506
117213,866.204003
90730,978.8655972
6328,1024.780976
79724,644.393793
38744,502.5550214
57500,544.1399089
148284,832.8033657
176685,760.5425275
11882,497.0546032
30021,859.9963607
89922,816.7562184
6887,941.572573
49629,1076.727384
177697,840.0278819
95934,1045.423616
44248,601.7769085
146726,830.4206989
92287,592.8423982
43194,857.852938
127366,880.399664
2635,851.7442723
94233,857.6736307
190466,915.5699847
121373,1048.775577
137226,471.1653544
125818,645.692019
13931,937.7375442
100538,689.5203972
60374,520.6311962
40017,1070.050649
159696,744.7346716
39116,603.2447417
44257,903.7778337
45779,652.8134312
23759,768.1403537
11851,776.2521305
129030,700.818284
98795,1099.252588
133515,645.1267409
88505,691.0074286
129154,686.7560894
105608,927.6219994
121421,1076.534049
115659,936.4135999
160163,776.2521305
41334,549.7951341
85084,593.9249658
54101,700.818284
107205,494.2123329
168752,467.4956981
16578,872.9822712
60312,1133.878924
47497,989.2086254
136492,970.7803563
170127,1177.678446
17976,942.2585877
83628,928.8959212
29700,1124.697476
193366,623.5145957
159574,955.5492779
77813,766.5720162
60387,856.841556
55322,760.5425275
111273,620.8791122
132383,1135.035556
55551,977.9667628
163575,691.0074286
39541,762.8439854
109380,738.0891481
30165,700.2445796
105135,655.4754847
14739,430.0845588
5567,652.9434265
69369,851.1611086
168527,1115.11907
72933,753.6122963
9394,645.1267409
28732,974.7135601
177902,672.7731608
68819,864.6457252
86655,1083.093581
134003,625.2859202
67263,645.1267409
149080,1120.202711
121152,700.818284
186196,630.8640124
20939,527.2648511
192071,691.5183269
127179,708.8440026
181967,1187.0005
136298,451.2905314
22691,601.7376854
43958,623.3470323
174093,723.5128324
39537,458.0470051
26922,836.6293358
43348,691.0074286
31773,858.8661893
100537,673.4166759
96544,959.4451054
134703,1178.682412
88688,811.0478011
125432,853.4975613
184668,728.2639923
5830,641.1541913
16840,1150.154954
53999,979.816639
24427,545.6848716
191883,990.3031995
83039,919.9060482
25774,673.4166759
73086,511.8030887
112835,436.2498828
151839,534.3281234
65361,512.8150377
117249,602.7565822
36386,840.2943133
18836,743.2855919
138474,527.0630936
99257,668.7101153
56217,439.1124323
138369,758.5220545
85259,441.7283508
51706,880.6694575
59685,876.7702783
16005,521.9900279
161616,537.3500215
27610,508.6320648
173677,1045.423616
40558,386.586433
283,756.2634975
102302,598.4487466
5394,619.166331
59277,757.3743396
52740,1027.204401
139523,775.0287275
17689,830.4206989
121727,552.6917159
114497,683.2297002
23700,619.166331
73118,618.1931023
30164,980.984653
171915,1001.059943
102465,988.1238297
82268,899.841636
78436,638.8109378
22651,850.0097743
45226,958.1634894
78664,557.8362206
51993,587.9611561
1563,508.3164661
37175,672.7731608
154534,977.7838898
3248,542.7118892
113888,495.7916605
36335,634.4877758
142915,733.8960691
64055,500.1529806
103956,906.9451499
108080,567.4986936
167822,976.811009
7939,814.3679478
102259,644.393793
30120,959.9134911
147759,852.7992744
25820,401.3046011
141409,538.3927624
114700,925.1689166
42995,533.2320925
1245,672.7731608
2458,739.1720292
39838,598.4784911
29241,525.8239466
135806,1137.850407
10069,846.9385603
95731,744.7346716
187220,619.3211892
156615,714.8510898
161475,537.5908005
34661,710.3863574
92194,807.742017
45337,1125.284751
49467,1041.826036
24807,694.2784364
95855,1058.225653
155788,818.8877699
50075,847.7712144
51791,598.4487466
19779,500.1529806
38461,968.4700393
85073,804.3589653
67155,645.1267409
129849,757.6935434
54157,804.3589653
68795,539.9549787
174780,673.4166759
76938,903.7778337
181769,620.4468972
53145,935.6528563
12534,628.962783
190118,652.2827804
142347,830.4206989
130404,613.5656767
94059,794.3765865
190643,772.944453
124994,1181.427581
68349,501.6018165
115613,517.4972812
147731,715.6009718
137221,688.7945275
12477,773.7851733
85688,506.3994244
74299,569.461593
186675,647.7886826
71653,596.3574384
34077,1044.166912
58510,773.9788329
109556,691.0074286
58339,874.5316257
61091,621.6586176
59838,498.1494169
86533,605.0042242
42274,691.0074286
129063,481.7795401
53616,1062.947347
21086,752.618363
142191,617.1184007
61582,619.4736685
94467,1037.702439
3796,727.4715464
139956,479.2321576
106710,767.6649103
126162,628.6239065
100218,434.1856099
21785,865.8870315
122517,1080.209871
15068,1044.252383
33653,759.0871208
147672,700.818284
61563,703.1501236
60757,512.9457796
27488,745.4357371
82820,1047.894636
83253,545.5386642
74380,502.8387732
161195,767.8147423
142429,370.5051497
160051,855.6582924
86712,806.2459385
55228,848.0291314
165963,481.7749869
34534,830.4206989
29675,825.3022587
181712,598.3845676
136415,685.0039627
66352,950.1860367
156948,784.6556856
145237,1121.795887
19765,512.4833369
114329,673.4166759
87895,606.8146128
138715,639.9232111
36467,864.8172642
67067,759.0871208
138754,960.5658479
55291,540.9792757
134648,877.0963373
45446,802.898888
98951,753.2300583
160256,696.2503534
121302,1089.12087
128090,746.3719135
29365,636.8024203
77247,830.2769811
180416,653.8435316
129769,698.5172015
73067,1045.423616
120069,620.503769
115630,947.1071128
164786,1143.031434
129036,1077.277703
72931,978.2998405
19603,864.0357823
74589,1111.960002
157039,1041.826036
25175,1029.090255
13070,766.5720162
61961,925.1689166
52423,691.0074286
17423,669.9580348
38304,598.1046112
184130,759.0871208
16568,808.4518818
65279,593.9249658
119768,515.5017238
176377,670.8502499
178746,796.366868
102142,742.1428132
8925,1160.356409
42648,757.2255709
4630,685.4751289
162914,706.0876739
39088,660.6118162
161560,1157.399727
166286,592.5354469
183292,886.7674407
134334,968.24789
157907,1075.261515
142498,512.4204392
63141,1123.795986
40977,638.8318669
95292,972.0486084
55434,1021.815792
125684,657.804163
77015,476.8303278
7449,744.7346716
48070,721.0476745
30380,618.1931023
13085,620.503769
314,1028.80115
191075,838.9458606
184342,666.6283479
107233,522.919989
117807,742.6226577
152228,678.3881018
40107,488.9778926
78663,973.4124462
107224,505.0359326
20181,645.1267409
141751,589.7365743
141800,1001.81746
169395,816.312926
36421,760.5425275
106407,677.152489
21309,807.5490606
185712,532.6766567
103159,415.6991147
55702,773.3759617
110882,700.818284
166592,619.166331
1177,1031.958776
110302,695.7013738
67495,759.418099
63524,657.3952632
14031,1162.971108
116050,649.6749595
183655,610.2113056
99690,978.9991147
71207,860.4986871
42777,648.8994348
56587,656.2701227
65773,611.1909793
20483,746.8252561
54319,627.4089065
131431,811.0478011
162702,630.8640124
72427,743.7402388
