,id,Price
295,17105,985.7971121698015
296,143374,4034.54896515523
297,65846,4331.482743277078
298,63680,703.5579961712502
299,168464,6860.647057091596
300,155740,983.3828835508946
301,168869,658.2864497128389
302,149224,11688.980756081433
303,92266,1648.9223592995238
304,12064,658.2864497128389
305,130059,703.5579961712502
306,145229,4027.157145848238
307,54330,3619.5340412128035
308,119074,2581.339166879858
309,159224,985.7971121698015
310,169039,2597.631956460559
311,180886,978.5134556824686
312,180191,8541.043790567091
313,186565,3452.511553162005
314,118734,1628.231744276313
315,74935,699.5516608285755
316,39284,1935.1129252917851
317,154403,16502.222159999692
318,116626,703.5579961712502
319,156470,4822.272663053454
320,132571,6860.647057091596
321,39779,6860.647057091596
322,78613,985.7971121698015
323,67488,11688.980756081433
324,71728,1698.9907116128034
325,154636,12569.532077347021
326,101445,690.8748938658103
327,158930,8432.573005264205
328,4513,11688.980756081433
329,67409,9537.268559864704
330,189374,703.5579961712502
331,171431,2581.339166879858
332,150688,1690.2125773148603
333,179775,985.7971121698015
334,136670,8432.573005264205
335,180285,703.5579961712502
336,129122,1690.2125773148603
337,103872,5174.347514930348
338,157278,703.5579961712502
339,32699,1690.2125773148603
340,119042,978.5134556824686
341,86388,1572.4972610842078
342,43635,12579.379160540402
343,12890,5174.347514930348
344,9321,703.5579961712502
345,60814,695.3960302101266
346,81162,703.5579961712502
347,30041,6860.647057091596
348,41483,968.0103692829202
349,88163,690.8748938658103
350,15680,4902.10416841849
351,85040,658.2864497128389
352,192506,1690.2125773148603
353,161920,4288.461332856418
354,178855,703.5579961712502
355,143922,6860.647057091596
356,46919,11688.980756081433
357,88862,6860.647057091596
358,151814,6860.647057091596
359,142101,985.7971121698015
360,14036,2047.7117740673878
361,108039,983.3828835508946
362,3055,4288.461332856418
363,66282,5174.347514930348
364,176776,4822.272663053454
365,69899,1643.3210634197085
366,151245,11376.626854022417
367,152428,8432.573005264205
368,116769,663.7019353982793
369,184250,1690.2125773148603
370,93048,1690.2125773148603
371,21260,696.8413920401032
372,82560,703.5579961712502
373,100462,8432.573005264205
374,184317,1690.2125773148603
375,67406,978.5134556824686
376,88918,1295.2849235668739
377,73656,5174.347514930348
378,136129,1690.2125773148603
379,84335,2992.8946232673816
380,155757,1648.9223592995238
381,18306,703.5579961712502
382,145874,3619.5340412128035
383,74166,703.5579961712502
384,148598,4369.209985963001
385,68045,1608.578827004699
386,57340,8432.573005264205
387,171916,16502.222159999692
388,140499,2577.125962396819
389,74581,1690.2125773148603
390,101882,703.5579961712502
391,15769,703.5579961712502
392,33747,16502.222159999692
393,103398,6860.647057091596
394,7329,8432.573005264205
395,55241,699.5516608285755
396,187872,8401.112317246856
397,183819,4389.044546717027
398,156987,4034.54896515523
399,155972,702.1796513955622
400,33004,695.3960302101266
401,64178,2581.123138828745
402,191430,1690.2125773148603
403,50188,6860.647057091596
404,93710,6860.647057091596
405,4496,2577.125962396819
406,169037,1690.2125773148603
407,123468,8432.573005264205
408,113361,3005.138758613802
409,80152,11376.626854022417
410,134574,703.5579961712502
411,136053,985.7971121698015
412,59810,5174.347514930348
413,106735,16502.222159999692
414,1189,985.7971121698015
415,84535,706.4691501737786
416,86688,703.5579961712502
417,48417,663.7019353982793
418,49818,6565.0507043144235
419,157304,1698.9907116128034
420,144111,2597.5003151247274
421,125826,985.7971121698015
422,177987,7046.078614144885
423,192768,985.7971121698015
424,85701,698.1922569111193
425,165870,5404.520207215852
426,78785,1630.0618176384098
427,85478,2577.125962396819
428,75861,968.0103692829202
429,174561,703.5579961712502
430,4271,6860.647057091596
431,127800,5174.347514930348
432,158735,6565.0507043144235
433,106806,702.1796513955622
434,68039,3013.4006173311222
435,20499,983.3828835508946
436,55532,703.5579961712502
437,27145,1648.9223592995238
438,162280,6455.709248490121
439,133784,5484.507930570969
440,21757,8264.440101732278
441,63608,5174.347514930348
442,61592,4034.54896515523
443,82663,3013.4006173311222
444,135803,1690.2125773148603
445,188939,3575.962940890202
446,122188,703.5579961712502
447,98731,695.3960302101266
448,59516,1648.9223592995238
449,97770,1668.5752765711381
450,164614,699.5516608285755
451,160314,14514.819308053988
452,65065,1690.2125773148603
453,87921,4796.5893589047655
454,156685,4288.461332856418
455,41495,4027.157145848238
456,95995,703.5579961712502
457,187335,15326.269025759973
458,128677,6860.647057091596
459,67981,2593.2871106416883
460,172137,11688.980756081433
461,37173,5174.347514930348
462,73978,4808.108966114248
463,155745,1690.2125773148603
464,142918,703.5579961712502
465,49440,1690.2125773148603
466,139605,985.7971121698015
467,102076,3437.632697562416
468,129731,6860.647057091596
469,39550,2577.125962396819
470,112311,703.5579961712502
471,26744,784.6049389278918
472,129224,2597.631956460559
473,137637,695.3960302101266
474,41147,696.8413920401032
475,173045,703.5579961712502
476,10387,985.7971121698015
477,159539,703.5579961712502
478,160538,1690.2125773148603
479,46945,4034.54896515523
480,894,5174.347514930348
481,106080,658.2864497128389
482,18250,3578.5304223086137
483,143968,696.8413920401032
484,136801,985.7971121698015
485,154855,3616.795889413743
486,112335,6860.647057091596
487,121069,1698.9907116128034
488,138851,1935.1129252917851
489,182713,5174.347514930348
490,63775,2577.125962396819
491,123220,2518.501247178174
492,142173,2659.801171620182
493,181704,699.5516608285755
494,107558,703.5579961712502
495,49180,4288.461332856418
496,41037,985.7971121698015
497,103699,5174.347514930348
498,118286,5174.347514930348
499,177250,699.5516608285755
500,31622,703.5579961712502
501,84648,1668.5752765711381
502,20348,703.5579961712502
503,60636,1698.9907116128034
504,187899,1630.0618176384098
505,154965,2709.680851475912
506,130965,690.8748938658103
507,43362,5174.347514930348
508,189457,3013.4006173311222
509,118140,658.2864497128389
510,852,965.099215280392
511,78527,1648.9223592995238
512,79585,11688.980756081433
513,166610,698.1922569111193
514,27288,5174.347514930348
515,1785,695.3960302101266
516,132448,703.5579961712502
517,138430,663.7019353982793
518,8133,3951.734104438219
519,138433,985.7971121698015
520,163661,1648.9223592995238
521,132358,1690.2125773148603
522,104990,983.3828835508946
523,73403,11376.626854022417
524,114219,690.8748938658103
525,18131,703.5579961712502
526,79082,6860.647057091596
527,153908,8432.573005264205
528,4151,699.5516608285755
529,112931,1668.5752765711381
530,69181,15326.269025759973
531,137261,703.5579961712502
532,94430,4034.54896515523
533,116156,658.2864497128389
534,53057,1648.9223592995238
535,33915,1690.2125773148603
536,186029,11688.980756081433
537,78236,2663.7181845186315
538,29026,8654.407083822072
539,53126,2576.4993426267483
540,79375,11688.980756081433
541,21268,985.7971121698015
542,164225,2597.631956460559
543,73901,11688.980756081433
544,180559,15326.269025759973
545,63472,703.5579961712502
546,153454,703.5579961712502
547,31093,6860.647057091596
548,83378,8586.696342357438
549,96971,1690.2125773148603
550,164677,14514.819308053988
551,172801,985.7971121698015
552,153918,1696.0924674887508
553,3710,2577.125962396819
554,148192,5174.347514930348
555,76363,698.1922569111193
556,45146,6565.0507043144235
557,129598,706.4691501737786
558,76777,11688.980756081433
559,61900,3009.4836044326726
560,10619,16502.222159999692
561,53800,703.5579961712502
562,7151,2601.845160943598
563,192549,2577.125962396819
564,111336,698.1922569111193
565,41753,703.5579961712502
566,105344,702.1796513955622
567,92142,6860.647057091596
568,171777,8432.573005264205
569,140555,11688.980756081433
570,77408,703.5579961712502
571,131028,703.5579961712502
572,55819,985.7971121698015
573,84562,8432.573005264205
574,98964,703.5579961712502
575,164861,9119.4975747307
576,104676,696.8413920401032
577,14696,1648.9223592995238
578,140614,703.5579961712502
579,77181,12151.847728922432
580,120548,2581.339166879858
581,46206,2577.125962396819
582,165887,699.5516608285755
583,126270,658.2864497128389
584,48438,6860.647057091596
585,170650,703.5579961712502
586,29991,703.5579961712502
587,84262,11376.626854022417
588,81841,985.7971121698015
589,144354,11688.980756081433
590,192127,15326.269025759973
591,29103,6860.647057091596
592,106687,4027.157145848238
593,14929,3013.4006173311222
594,1420,703.5579961712502
595,102809,4754.568820585988
596,13315,11376.626854022417
597,122347,4288.461332856418
598,84636,699.5516608285755
599,175739,1690.2125773148603
600,78814,9119.4975747307
601,60157,1636.790685648094
602,133828,3013.4006173311222
603,14270,16502.222159999692
604,167331,6860.647057091596
605,71149,703.5579961712502
606,10901,4034.54896515523
607,186912,690.8748938658103
608,52750,985.7971121698015
609,100526,1698.9907116128034
610,59948,703.5579961712502
611,98883,1579.4649337789056
612,119809,6860.647057091596
613,135391,703.5579961712502
614,176891,699.5516608285755
615,181400,8432.573005264205
616,133958,15326.269025759973
617,101678,5174.347514930348
618,17650,6860.647057091596
619,44208,3013.4006173311222
620,142835,11688.980756081433
621,40112,968.0103692829202
622,63144,5174.347514930348
623,40924,4321.34070424956
624,18978,8264.440101732278
625,178900,703.5579961712502
626,156606,1690.2125773148603
627,137275,2577.125962396819
628,36052,703.5579961712502
629,7071,2577.125962396819
630,43303,1690.2125773148603
631,151840,2597.631956460559
632,22404,3013.4006173311222
633,130258,658.2864497128389
634,131385,6860.647057091596
635,57993,4034.54896515523
636,2450,5174.347514930348
637,99907,983.3828835508946
638,1538,703.5579961712502
639,58409,703.5579961712502
640,161252,703.5579961712502
641,31673,983.3828835508946
642,135813,2577.125962396819
643,59492,5174.347514930348
644,179349,4027.157145848238
645,120364,1690.2125773148603
646,4093,2577.125962396819
647,98368,985.7971121698015
648,45402,4822.272663053454
649,145088,11688.980756081433
650,127589,3624.79877407248
651,52108,703.5579961712502
652,134953,985.7971121698015
653,50662,975.9975817617028
654,147508,696.8413920401032
655,11714,6860.647057091596
656,12818,2597.5003151247274
657,4260,16502.222159999692
658,121425,698.1922569111193
659,23756,5174.347514930348
660,182885,1698.9907116128034
661,14732,8654.407083822072
662,127321,3009.4836044326726
663,29624,703.5579961712502
664,92609,3013.4006173311222
665,164462,2577.125962396819
666,133390,11688.980756081433
667,30038,6860.647057091596
668,36966,6860.647057091596
669,13110,4723.865965820701
670,146756,2663.7181845186315
671,60382,703.5579961712502
672,25559,1690.2125773148603
673,67637,11688.980756081433
674,42115,658.2864497128389
675,73548,2601.845160943598
676,128911,5174.347514930348
677,31272,985.7971121698015
678,122263,4288.461332856418
679,62068,5174.347514930348
680,120971,2597.631956460559
681,145282,12253.79602726584
682,58389,658.2864497128389
683,33398,11376.626854022417
684,9854,5174.347514930348
685,178204,6860.647057091596
686,114171,1648.9223592995238
687,37067,658.2864497128389
688,62761,696.8413920401032
689,80334,5174.347514930348
690,129384,8034.833945778796
691,158662,985.7971121698015
692,68032,703.5579961712502
693,20484,4027.157145848238
694,125583,698.1922569111193
695,63602,985.7971121698015
696,155448,3608.580920764029
697,82538,3619.5340412128035
698,140358,1690.2125773148603
699,68054,9119.4975747307
700,141455,5174.347514930348
701,104342,2577.125962396819
702,64514,16502.222159999692
703,73731,702.1796513955622
704,83109,3013.4006173311222
705,86752,690.8748938658103
706,67065,1698.9907116128034
707,191040,983.3828835508946
708,66951,8654.407083822072
709,11748,5174.347514930348
710,131012,11688.980756081433
711,93262,14514.819308053988
712,156954,8586.696342357438
713,168629,6860.647057091596
714,37748,5467.768460577313
715,110746,985.7971121698015
716,81579,6860.647057091596
717,68426,703.5579961712502
718,7697,6860.647057091596
719,13338,6860.647057091596
720,141885,2663.7181845186315
721,177103,6860.647057091596
722,61384,2577.125962396819
723,148401,3013.4006173311222
724,177253,985.7971121698015
725,42564,658.2864497128389
726,112076,1690.2125773148603
727,59353,3009.4836044326726
728,36680,11688.980756081433
729,152189,5755.245760212919
730,45861,8432.573005264205
731,141079,985.7971121698015
732,106251,6860.647057091596
733,58791,16502.222159999692
734,103644,1295.2849235668739
735,106063,699.5516608285755
736,160350,11688.980756081433
737,39872,16502.222159999692
738,23531,5174.347514930348
739,108316,1315.4309496837602
740,49643,6860.647057091596
741,187246,1315.4309496837602
742,89672,1598.3254754400198
743,140491,8264.440101732278
744,188066,703.5579961712502
745,46837,703.5579961712502
746,97614,4288.461332856418
747,9592,703.5579961712502
748,71490,2597.631956460559
749,144396,16502.222159999692
750,55402,690.8748938658103
751,124582,2601.845160943598
752,67918,658.2864497128389
753,171685,6860.647057091596
754,94742,1621.6837626759866
755,69783,2581.123138828745
756,154200,6860.647057091596
757,94885,2577.125962396819
758,4915,16502.222159999692
759,60386,8541.043790567091
760,111991,699.5516608285755
761,177668,983.3828835508946
762,162804,1651.8476450716742
763,42221,703.5579961712502
764,105130,985.7971121698015
765,48500,698.1922569111193
766,38122,703.5579961712502
767,69786,703.5579961712502
768,35225,703.5579961712502
769,153689,696.8413920401032
770,67066,6860.647057091596
771,144800,2597.631956460559
772,122097,4288.461332856418
773,136241,695.3960302101266
774,42957,6860.647057091596
775,142419,703.5579961712502
776,172546,696.8413920401032
777,128248,978.5134556824686
778,3920,2577.125962396819
779,92410,1668.5752765711381
780,176970,1690.2125773148603
781,64555,4288.461332856418
782,95429,696.8413920401032
783,122402,3013.4006173311222
784,40535,983.3828835508946
785,117459,1648.9223592995238
786,103275,3009.0557715122513
787,58707,4288.461332856418
788,48469,703.5579961712502
789,121864,703.5579961712502
790,138531,16502.222159999692
791,82299,703.5579961712502
792,58291,3637.372994756428
793,131730,703.5579961712502
794,84546,703.5579961712502
795,61430,1608.185712209674
796,110647,1690.2125773148603
797,30302,985.7971121698015
798,147942,2577.125962396819
799,66359,5174.347514930348
800,23708,6860.647057091596
801,104351,985.7971121698015
802,150806,698.1922569111193
803,117607,703.5579961712502
804,115592,5174.347514930348
805,91817,3452.511553162005
806,73120,6860.647057091596
807,103749,8541.043790567091
808,13718,11376.626854022417
809,35985,658.2864497128389
810,56706,1690.2125773148603
811,93264,16502.222159999692
812,80438,1690.2125773148603
813,150095,2597.631956460559
814,125219,5467.768460577313
815,39977,703.5579961712502
816,99465,698.1922569111193
817,45070,985.7971121698015
818,188281,8432.573005264205
819,68996,985.7971121698015
820,117813,8432.573005264205
821,29517,985.7971121698015
822,16130,6860.647057091596
823,56816,703.5579961712502
824,44871,8432.573005264205
825,5440,2573.26777837733
826,85592,12881.087566127162
827,74516,6860.647057091596
828,129270,1724.514653330754
829,141070,4288.461332856418
830,147917,703.5579961712502
831,183218,703.5579961712502
832,173160,4288.461332856418
833,30239,8432.573005264205
834,59992,6860.647057091596
835,70063,985.7971121698015
836,118855,703.5579961712502
837,78775,4034.54896515523
838,97961,6860.647057091596
839,31854,15326.269025759973
840,134702,985.7971121698015
841,50940,11688.980756081433
842,78011,5424.413527127485
843,137547,703.5579961712502
844,109166,699.5516608285755
845,85751,6565.0507043144235
846,95645,703.5579961712502
847,1032,658.2864497128389
848,15997,5174.347514930348
849,181411,703.5579961712502
850,120915,2597.631956460559
851,90741,11688.980756081433
852,188349,985.7971121698015
853,73310,1690.2125773148603
854,187923,985.7971121698015
855,190660,985.7971121698015
856,190159,4446.666378482157
857,160455,703.5579961712502
858,85403,696.8413920401032
859,113240,8654.407083822072
860,145462,985.7971121698015
861,94218,11688.980756081433
862,31630,703.5579961712502
863,48322,5174.347514930348
864,147612,690.8748938658103
865,144596,8541.043790567091
866,45280,698.1922569111193
867,14051,658.2864497128389
868,157390,2663.7181845186315
869,17293,663.7019353982793
870,175868,696.8413920401032
871,72543,11688.980756081433
872,172184,15326.269025759973
873,3155,696.8413920401032
874,176089,3951.734104438219
875,1963,3351.9627370799985
876,187098,6860.647057091596
877,83582,1604.8558532116344
878,192597,968.0103692829202
879,191964,2573.0013109124384
880,26892,985.7971121698015
881,108331,16502.222159999692
882,116884,4822.272663053454
883,56705,6860.647057091596
884,88982,658.2864497128389
885,140456,1648.9223592995238
886,152752,15326.269025759973
887,126128,8586.696342357438
888,125272,985.7971121698015
889,32034,703.5579961712502
890,90697,11688.980756081433
891,154527,703.5579961712502
892,112046,6860.647057091596
893,30140,6860.647057091596
894,105309,15326.269025759973
895,94374,696.8413920401032
896,179885,985.7971121698015
897,71637,7046.078614144885
898,82347,6860.647057091596
899,96463,3013.4006173311222
900,101628,703.5579961712502
901,140037,2601.845160943598
902,142883,699.5516608285755
903,98488,11688.980756081433
904,96605,880.100429439122
905,154091,703.5579961712502
906,148795,1690.2125773148603
907,38828,658.2864497128389
908,184372,4027.157145848238
909,7101,2577.125962396819
910,96890,5174.347514930348
911,112993,1698.9907116128034
912,51975,1690.2125773148603
913,141950,703.5579961712502
914,179869,985.7971121698015
915,170565,11688.980756081433
916,163310,703.5579961712502
917,32156,1585.9953115505202
918,34734,6565.0507043144235
919,135179,1648.9223592995238
920,136921,663.7019353982793
921,160274,3013.4006173311222
922,126913,3013.4006173311222
923,186610,702.1796513955622
924,25054,8432.573005264205
925,104800,703.5579961712502
926,142320,8586.696342357438
927,46471,703.5579961712502
928,83206,8432.573005264205
929,163760,703.5579961712502
930,180406,787.5160929304201
931,94712,6860.647057091596
932,117617,4034.54896515523
933,133418,3013.4006173311222
934,119181,5174.347514930348
935,100900,983.3828835508946
936,183168,1628.231744276313
937,175071,1690.2125773148603
938,5740,975.9975817617028
939,97620,1648.9223592995238
940,155122,696.8413920401032
941,129385,4363.361242568339
942,89624,703.5579961712502
943,188812,5174.347514930348
944,185454,698.1922569111193
945,162572,11688.980756081433
946,145910,8432.573005264205
947,109113,5174.347514930348
948,11975,702.1796513955622
949,168902,12962.335231182955
950,80683,1690.2125773148603
951,77739,5174.347514930348
952,148338,4321.34070424956
953,97063,985.7971121698015
954,79625,699.5516608285755
955,32431,4698.182661672014
956,15590,2577.125962396819
957,104774,1648.9223592995238
958,7992,703.5579961712502
959,187590,985.7971121698015
960,122515,3013.4006173311222
961,9201,2577.125962396819
962,39266,696.8413920401032
963,185476,985.7971121698015
964,59192,5174.347514930348
965,91242,2593.2871106416883
966,54885,695.3960302101266
967,55253,6860.647057091596
968,39711,690.8748938658103
969,14661,2577.125962396819
970,134863,2062.0895284104527
971,54455,11376.626854022417
972,193390,7757.870667942738
973,174644,6860.647057091596
974,74645,3013.4006173311222
975,164666,1690.2125773148603
976,158032,5174.347514930348
977,157290,703.5579961712502
978,98808,8121.491274951695
979,148887,11688.980756081433
980,128887,6860.647057091596
981,154272,8432.573005264205
982,178857,1648.9223592995238
983,3087,6565.0507043144235
984,123428,1295.2849235668739
985,60125,695.3960302101266
986,38638,2601.845160943598
987,163654,703.5579961712502
988,161500,5174.347514930348
989,172957,2577.125962396819
990,40348,1690.2125773148603
991,96186,2597.631956460559
992,112094,703.5579961712502
993,176052,4288.461332856418
994,145113,8541.043790567091
995,153706,983.3828835508946
996,116262,14514.819308053988
997,108946,4288.461332856418
998,72267,787.5160929304201
999,62464,6860.647057091596
1000,44287,703.5579961712502
1001,74990,6860.647057091596
1002,187352,1608.578827004699
1003,192204,985.7971121698015
1004,35156,5174.347514930348
1005,127874,703.5579961712502
1006,165681,703.5579961712502
1007,51703,6860.647057091596
1008,101654,2577.125962396819
1009,173150,2597.5003151247274
1010,71096,5174.347514930348
1011,107978,2663.7181845186315
1012,80604,2577.125962396819
1013,23530,3392.020615443918
1014,134624,3013.4006173311222
1015,157514,4288.461332856418
1016,188808,6860.647057091596
1017,158220,6860.647057091596
1018,161706,985.7971121698015
1019,45540,8432.573005264205
1020,193358,3951.734104438219
1021,40985,5174.347514930348
1022,16088,4288.461332856418
1023,168932,703.5579961712502
1024,175465,1336.5638898772515
1025,157678,10675.533564370859
1026,176068,11688.980756081433
1027,136624,3994.3772496022084
1028,117811,6860.647057091596
1029,21410,8432.573005264205
1030,21063,11688.980756081433
1031,17435,1690.2125773148603
1032,82604,1668.5752765711381
1033,131672,2577.125962396819
1034,185950,15326.269025759973
1035,106957,978.5134556824686
1036,123798,1668.5752765711381
1037,4989,4288.461332856418
1038,149465,4288.461332856418
1039,120986,663.7019353982793
1040,135195,703.5579961712502
1041,68570,5174.347514930348
1042,54950,699.5516608285755
1043,82401,8200.18223815384
1044,126634,2577.125962396819
1045,126672,5174.347514930348
1046,28443,11688.980756081433
1047,146614,690.8748938658103
1048,39131,2577.125962396819
1049,16070,2581.123138828745
1050,47727,7030.52240212761
1051,34231,703.5579961712502
1052,70637,6860.647057091596
1053,7619,3586.9261582117724
1054,154767,12569.532077347021
1055,77204,8432.573005264205
1056,69260,1306.7067284139969
