,id,Price
427,85478,2554.428359779843
428,75861,943.4773687800546
429,174561,760.7680011047423
430,4271,6928.769302143449
431,127800,6105.37665328512
432,158735,6120.685486521771
433,106806,757.5262371763245
434,68039,2846.505162017102
435,20499,973.6179125624757
436,55532,774.9006978345227
437,27145,1339.5183540203993
438,162280,5837.343992339716
439,133784,5806.554130761078
440,21757,8805.5979238373
441,63608,5439.2242800491895
442,61592,4269.138594354249
443,82663,3123.887389729244
444,135803,1821.2593167172672
445,188939,3379.2056671638984
446,122188,778.9567591136978
447,98731,565.0085550745105
448,59516,1671.6532069769426
449,97770,1709.7116235685064
450,164614,756.1070975333148
451,160314,15899.359852504185
452,65065,1833.846838141364
453,87921,4528.802114209953
454,156685,4140.903127801075
455,41495,3814.1034423262417
456,95995,726.1336366493749
457,187335,14652.42184027077
458,128677,6954.1225174557385
459,67981,2461.178984237447
460,172137,11053.716349679204
461,37173,5186.158319166731
462,73978,4700.816756157834
463,155745,1820.248345356374
464,142918,674.7830260890665
465,49440,1778.2913167347326
466,139605,1069.8814430560528
467,102076,3403.505835313279
468,129731,4087.7327109009384
469,39550,2433.9182543669663
470,112311,612.2066848989016
471,26744,837.4934269188421
472,129224,2860.1349006438663
473,137637,750.2980226326456
474,41147,566.5379671193423
475,173045,558.4157288204458
476,10387,873.5701346072345
477,159539,774.9006978345227
478,160538,1748.2792248184141
479,46945,4127.776854806298
480,894,4912.448597715916
481,106080,511.4894480129262
482,18250,3537.421941570848
483,143968,754.4851266850233
484,136801,1069.8814430560528
485,154855,3597.7753028325506
486,112335,5786.754177849797
487,121069,1864.5622125250998
488,138851,1632.0740469037794
489,182713,5009.424177113328
490,63775,2608.829775435272
491,123220,2397.830544899206
492,142173,2381.4779061716963
493,181704,566.793902910304
494,107558,758.9866642378921
495,49180,4078.4598723967974
496,41037,1019.902345195581
497,103699,5524.010383554745
498,118286,5822.100906661405
499,177250,573.0777949324838
500,31622,762.4036232815879
501,84648,1701.6422317885053
502,20348,762.4502100754678
503,60636,1843.1777662300783
504,187899,1329.2582666419291
505,154965,3128.9479586169696
506,130965,527.3092506700784
507,43362,4972.9841409014025
508,189457,2895.6602988715695
509,118140,485.30925639963993
510,852,903.3372588160122
511,78527,1517.7102349952338
512,79585,12914.31354597653
513,166610,754.4851266850233
514,27288,4991.001144844853
515,1785,750.2980226326456
516,132448,773.5059515887426
517,138430,668.0130409938278
518,8133,3256.9642823617537
519,138433,815.2566177990982
520,163661,1360.6720384845949
521,132358,1785.6030176694649
522,104990,973.6179125624757
523,73403,8906.928933309338
524,114219,743.4093163533987
525,18131,773.5059515887426
526,79082,7077.0008738782335
527,153908,8593.325600573175
528,4151,757.888434400165
529,112931,1737.3740011703921
530,69181,15714.09062625324
531,137261,776.6820347013729
532,94430,4232.677646589652
533,116156,484.24593695574526
534,53057,1448.7133763561544
535,33915,1748.2792248184141
536,186029,10878.103824438891
537,78236,2475.2729596567265
538,29026,8259.471506320962
539,53126,2202.603105101438
540,79375,12952.578532692052
541,21268,1069.8814430560528
542,164225,2860.1349006438663
543,73901,10991.034974944645
544,180559,15882.248332582483
545,63472,612.2066848989016
546,153454,773.5059515887426
547,31093,6954.1225174557385
548,83378,9149.316898229106
549,96971,1751.295245659443
550,164677,14841.220932399656
551,172801,818.7809655802629
552,153918,1711.4401307237295
553,3710,2477.7114645778197
554,148192,5152.013085510006
555,76363,756.2664635518735
556,45146,6796.421745895985
557,129598,667.268909663197
558,76777,11167.844169019856
559,61900,3191.989534871757
560,10619,16553.19079251726
561,53800,762.4502100754678
562,7151,2860.1349006438663
563,192549,2296.3211326592445
564,111336,754.4851266850233
565,41753,760.7680011047423
566,105344,757.5262371763245
567,92142,7040.540219141063
568,171777,8663.429125303908
569,140555,10856.726287793941
570,77408,758.9866642378921
571,131028,762.4502100754678
572,55819,1019.902345195581
573,84562,6591.30406906425
574,98964,758.9866642378921
575,164861,9436.23084010283
576,104676,754.4851266850233
577,14696,1447.6607052768575
578,140614,762.4502100754678
579,77181,13347.098294010188
580,120548,2549.1392562824158
581,46206,2810.424617026664
582,165887,556.9133142076416
583,126270,530.4480703706137
584,48438,7095.856115968639
585,170650,762.4036232815879
586,29991,777.4756379612752
587,84262,8567.098670637366
588,81841,982.9123759777914
589,144354,11096.258110218541
590,192127,15625.0847827704
591,29103,6975.499327777133
592,106687,4040.052150827153
593,14929,3266.0787227196565
594,1420,591.386978983097
595,102809,4477.470397053574
596,13315,9905.377112857539
597,122347,4172.879312059168
598,84636,756.1070975333148
599,175739,1748.2792248184141
600,78814,9469.011701720956
601,60157,1703.9664858841193
602,133828,2791.8857160422585
603,14270,15733.639021370735
604,167331,7001.871654304419
605,71149,774.9006978345227
606,10901,4104.312300515606
607,186912,743.4093163533987
608,52750,868.627310940979
609,100526,1843.1777662300783
610,59948,569.5981447798631
611,98883,1302.8742337153012
612,119809,7026.169819755948
613,135391,778.9567591136978
614,176891,756.1070975333148
615,181400,8945.418312451602
616,133958,15597.479917889134
617,101678,5274.21505947423
618,17650,4696.1740300578085
619,44208,3225.322500247946
620,142835,10945.480820173796
621,40112,967.9556450376338
622,63144,6157.751324139241
623,40924,4432.956526088454
624,18978,8280.716825638865
625,178900,762.4502100754678
626,156606,1766.9905684211553
627,137275,2440.0082622621185
628,36052,764.2315469423179
629,7071,2204.5159748003684
630,43303,1751.295245659443
631,151840,2860.1349006438663
632,22404,2940.0034791570147
633,130258,482.43895362241193
634,131385,7001.871654304419
635,57993,4053.769771999967
636,2450,5274.21505947423
637,99907,973.6179125624757
638,1538,605.9227928767218
639,58409,758.9866642378921
640,161252,778.9567591136978
641,31673,973.6179125624757
642,135813,2627.1003352601956
643,59492,4985.256060235284
644,179349,3871.250690682516
645,120364,1778.2913167347326
646,4093,2290.484325425747
647,98368,972.4101112907364
648,45402,4736.235741524999
649,145088,11851.231486534358
650,127589,3666.968519987838
651,52108,773.5059515887426
652,134953,815.2383217947506
653,50662,958.6868661645417
654,147508,756.2664635518735
655,11714,6998.0564844233495
656,12818,2838.1727604548782
657,4260,17019.20628669935
658,121425,752.8098495306076
659,23756,4923.532032774774
660,182885,1843.1777662300783
661,14732,8500.256885454357
662,127321,3127.255293396251
663,29624,773.5059515887426
664,92609,3320.7557779082235
665,164462,2395.9725597382835
666,133390,12880.35736421247
667,30038,7421.384629584503
668,36966,6974.351073798126
669,13110,4658.598683376738
670,146756,2394.8890615762884
671,60382,763.844956321248
672,25559,1745.3232704332424
673,67637,10907.272412105607
674,42115,651.7689397237758
675,73548,2554.908873555524
676,128911,5632.690993701298
677,31272,1052.5795208403113
678,122263,4318.570978661518
679,62068,5140.824464742322
680,120971,2676.075319242492
681,145282,13211.502076786932
682,58389,510.25031114837884
683,33398,8599.346697269879
684,9854,5641.845615033945
685,178204,7025.577064929643
686,114171,1374.324010673158
687,37067,542.8199882581039
688,62761,756.2664635518735
689,80334,5657.841212950764
690,129384,7538.4055852826095
691,158662,1071.6127844929993
692,68032,606.9613670678099
693,20484,4020.1905830653973
694,125583,697.044749034945
695,63602,859.0445531633839
696,155448,3109.591975082346
697,82538,3597.7753028325506
698,140358,1780.9468300604638
699,68054,9503.210985979094
700,141455,5165.649978467734
701,104342,2451.730066865923
702,64514,17091.51243616202
703,73731,759.3075740431747
704,83109,3166.5714244444052
705,86752,620.5270375958346
706,67065,1843.516921096021
707,191040,723.1020681266037
708,66951,8191.416737804057
709,11748,5142.016656580841
710,131012,12840.16517549686
711,93262,14838.36302136644
712,156954,9004.332546326965
713,168629,6929.917556122456
714,37748,5425.38283635806
715,110746,1071.6127844929993
716,81579,7133.376426826276
717,68426,762.4502100754678
718,7697,6974.351073798126
719,13338,7001.871654304419
720,141885,2702.1192669194293
721,177103,7445.818195852389
722,61384,2451.730066865923
723,148401,2793.3183360468915
724,177253,1069.8814430560528
725,42564,638.64748685485
726,112076,1829.0447744533387
727,59353,3181.071626797223
728,36680,12855.70337255531
729,152189,5608.879547169144
730,45861,8882.666350686288
731,141079,1064.5940653671817
732,106251,6964.415892718275
733,58791,17164.811440644255
734,103644,1160.3540809320657
735,106063,522.431880880144
736,160350,12874.969921981245
737,39872,17219.854786970835
738,23531,4956.97470951718
739,108316,1267.7763673392344
740,49643,6975.499327777133
741,187246,1267.7763673392344
742,89672,1313.1343210937714
743,140491,6497.022071231386
744,188066,728.1532235308882
745,46837,578.6747463048129
746,97614,4369.904035211524
747,9592,567.9774772574638
748,71490,2891.8308819267095
749,144396,16811.364894905015
750,55402,743.4093163533987
751,124582,2544.8989858724744
752,67918,555.439248975825
753,171685,7529.540404334172
754,94742,1663.959305384574
755,69783,2826.444075315993
756,154200,6928.769302143449
757,94885,2803.7831449565706
758,4915,17113.170237291775
759,60386,8464.098620391567
760,111991,756.1070975333148
761,177668,722.6959009337427
762,162804,1550.497608728146
763,42221,763.844956321248
764,105130,1069.8814430560528
765,48500,756.2664635518735
766,38122,762.4502100754678
767,69786,763.844956321248
768,35225,674.2865431976431
769,153689,756.2664635518735
770,67066,6952.394111826896
771,144800,2500.4199000113595
772,122097,4313.372729379561
773,136241,526.6453373866228
774,42957,6928.769302143449
775,142419,773.5059515887426
776,172546,754.4851266850233
777,128248,781.2616659099506
778,3920,2814.6075431206236
779,92410,1712.667577953678
780,176970,1769.9696271940993
781,64555,4375.128501184225
782,95429,755.9767586215168
783,122402,3031.2850060309056
784,40535,966.7744701138286
785,117459,1351.413298611416
786,103275,2750.3009123947772
787,58707,4184.103532270945
788,48469,569.5981447798631
789,121864,579.9742737607369
790,138531,16834.295923357073
791,82299,774.9006978345227
792,58291,3787.033879751313
793,131730,726.1336366493749
794,84546,774.9006978345227
795,61430,1665.8494298121418
796,110647,1775.6223703424298
797,30302,1069.8814430560528
798,147942,2819.459453222616
799,66359,5302.457018566639
800,23708,6941.310676768038
801,104351,1069.8814430560528
802,150806,754.4851266850233
803,117607,674.2865431976431
804,115592,4923.532032774774
805,91817,3411.9070349631097
806,73120,7001.871654304419
807,103749,8449.271364032169
808,13718,8911.50744350526
809,35985,487.65881901126033
810,56706,1826.5515523502995
811,93264,17162.979895348853
812,80438,1751.295245659443
813,150095,2860.1349006438663
814,125219,5922.059328641299
815,39977,757.3113870834765
816,99465,754.4851266850233
817,45070,1069.8814430560528
818,188281,9309.080566419083
819,68996,979.4763541677514
820,117813,6590.087017763245
821,29517,1069.8814430560528
822,16130,6986.973049364492
823,56816,758.9866642378921
824,44871,8766.263385064354
825,5440,2445.3425752627054
826,85592,11803.830736093041
827,74516,5769.57208864812
828,129270,1908.7871636338966
829,141070,4643.214090021096
830,147917,560.4522032181075
831,183218,758.9866642378921
832,173160,4189.003357711469
833,30239,9444.219476899565
834,59992,7039.887554989986
835,70063,1069.8814430560528
836,118855,558.4157288204458
837,78775,4110.262026515755
838,97961,7094.707861989632
839,31854,13631.385679643125
840,134702,1068.0062989257492
841,50940,12969.409404115291
842,78011,5215.457420761469
843,137547,722.7969542619209
844,109166,756.1070975333148
845,85751,5525.951503214985
846,95645,758.9866642378921
847,1032,542.8199882581039
848,15997,4956.97470951718
849,181411,781.5316992404503
850,120915,2500.4199000113595
851,90741,11162.711279082496
852,188349,1049.1434990302712
853,73310,1796.5961673613883
854,187923,1064.5940653671817
855,190660,814.3415416272612
856,190159,4374.9940970547395
857,160455,758.9866642378921
858,85403,754.4851266850233
859,113240,8657.712023450404
860,145462,817.2890703824374
861,94218,10945.480820173796
862,31630,781.5316992404503
863,48322,4956.97470951718
864,147612,743.4093163533987
865,144596,8645.767770328557
866,45280,756.2664635518735
867,14051,555.439248975825
868,157390,2713.894348801158
869,17293,581.8699663604625
870,175868,754.4851266850233
871,72543,12881.272724511387
872,172184,16110.074204305747
873,3155,754.4851266850233
874,176089,3407.632227549907
875,1963,3095.428293537573
876,187098,6943.03908239688
877,83582,1302.5127916858662
878,192597,967.9556450376338
879,191964,2235.135523422024
880,26892,1069.8814430560528
881,108331,17076.115238970156
882,116884,5090.426608834932
883,56705,7001.871654304419
884,88982,571.163464227265
885,140456,1649.3281947912058
886,152752,15508.656430001518
887,126128,9048.602672066356
888,125272,834.7960444055193
889,32034,758.9866642378921
890,90697,12982.326511401523
891,154527,609.0107471512633
892,112046,5494.424888159148
893,30140,7003.019908283426
894,105309,15258.427760155348
895,94374,756.2664635518735
896,179885,810.8454851214232
897,71637,7729.545677877377
898,82347,4084.17886498368
899,96463,2962.1176341393384
900,101628,558.4157288204458
901,140037,2482.1415206450124
902,142883,756.1070975333148
903,98488,12855.70337255531
904,96605,674.8199212277605
905,154091,774.9006978345227
906,148795,1775.6223703424298
907,38828,638.64748685485
908,184372,3897.158940588328
909,7101,2493.4292253246026
910,96890,4912.448597715916
911,112993,1864.5622125250998
912,51975,1782.6399057220797
913,141950,773.5059515887426
914,179869,1068.0062989257492
915,170565,11020.435577367325
916,163310,776.6820347013729
917,32156,1376.95817010295
918,34734,6270.5594785794665
919,135179,1350.5690203822849
920,136921,668.0130409938278
921,160274,2933.1879743105133
922,126913,3149.794527449681
923,186610,757.5262371763245
924,25054,9107.941330753585
925,104800,567.9625226030174
926,142320,9054.096023270911
927,46471,606.9613670678099
928,83206,8897.485854222437
929,163760,760.6222864147378
930,180406,873.6321011809705
931,94712,6952.394111826896
932,117617,4236.717385031758
933,133418,3144.90912665957
934,119181,4948.695953118123
935,100900,766.522632714428
936,183168,1682.2914113271877
937,175071,1824.1452346945061
938,5740,943.4773687800546
939,97620,1342.159443517628
940,155122,754.4851266850233
941,129385,4845.639881454777
942,89624,654.9152644834506
943,188812,4972.9841409014025
944,185454,499.0924883627276
945,162572,12925.453865997859
946,145910,8507.520830494042
947,109113,5282.421774938469
948,11975,757.5262371763245
949,168902,13422.649182429734
950,80683,1748.2792248184141
951,77739,4623.664376212128
952,148338,4310.9552683369975
953,97063,1064.5465416159839
954,79625,566.793902910304
955,32431,4480.915143930517
956,15590,2846.9861047452223
957,104774,1339.5183540203993
958,7992,778.9567591136978
959,187590,889.4861555861452
960,122515,3017.10251814693
961,9201,2819.459453222616
962,39266,566.5379671193423
963,185476,1051.0593812642985
964,59192,4957.5584681024475
965,91242,2540.808264763654
966,54885,750.2980226326456
967,55253,7095.655286043799
968,39711,620.5270375958346
969,14661,2451.730066865923
970,134863,2308.205847716264
971,54455,9895.388376592035
972,193390,6922.415383885053
973,174644,6929.917556122456
974,74645,3190.393516566862
975,164666,1753.9722264723162
976,158032,5036.563783853975
977,157290,567.9625226030174
978,98808,8239.72307160768
979,148887,12782.341305863838
980,128887,6991.9364732245685
981,154272,8432.29158306292
982,178857,1654.0383985487854
983,3087,6708.584571203396
984,123428,1212.9596132356228
985,60125,565.0085550745105
986,38638,2860.1349006438663
987,163654,758.9866642378921
988,161500,4907.52191560236
989,172957,2618.7038625546083
990,40348,1748.2792248184141
991,96186,2860.1349006438663
992,112094,654.9152644834506
993,176052,4212.438493965802
994,145113,8323.930941808894
995,153706,976.7322996473064
996,116262,16434.826163714923
997,108946,4240.802650439391
998,72267,876.037361874971
999,62464,6917.68586708459
1000,44287,774.9006978345227
1001,74990,6928.769302143449
1002,187352,1303.6390418638023
1003,192204,1029.1882147871593
1004,35156,5003.077777337995
1005,127874,778.9567591136978
1006,165681,726.1336366493749
1007,51703,7001.871654304419
1008,101654,2451.730066865923
1009,173150,2465.1425913539224
1010,71096,4890.000741523843
1011,107978,2693.6878823040447
1012,80604,2810.424617026664
1013,23530,3389.9468641010917
1014,134624,2744.4540913825413
1015,157514,4734.3335907193205
1016,188808,7001.871654304419
1017,158220,7026.169819755948
1018,161706,893.3376323713892
1019,45540,8823.98168156697
1020,193358,3268.7212710063627
1021,40985,5175.074884107873
1022,16088,4194.110276922141
1023,168932,758.9866642378921
1024,175465,1229.7863308118087
1025,157678,10611.842855219747
1026,176068,11057.683445729119
1027,136624,3196.8589194393203
1028,117811,6846.5960605605505
1029,21410,6511.3131630137
1030,21063,11359.126048548647
1031,17435,1748.2792248184141
1032,82604,1712.667577953678
1033,131672,2196.6129400184554
1034,185950,15240.588703946907
1035,106957,944.8233702813283
1036,123798,1709.7116235685064
1037,4989,4622.14514195957
1038,149465,4026.40901211825
1039,120986,529.0714338920428
1040,135195,773.5059515887426
1041,68570,5708.91230323574
1042,54950,556.9133142076416
1043,82401,6452.081765404741
1044,126634,2202.694579470857
1045,126672,4957.5584681024475
1046,28443,13601.354299027773
1047,146614,743.4093163533987
1048,39131,2194.7915446889433
1049,16070,2821.5921652140005
1050,47727,8129.952879105104
1051,34231,574.2464146251972
1052,70637,7026.169819755948
