id,Price
89676,709.6078125
11560,571.0537549
155692,718.0412354
126807,634.3893311
89345,687.134563
25349,682.8076196
102540,628.9042126
90729,769.7327344
123071,871.3310156
107455,936.3184375
44503,1124.646672
37687,831.0714966
28685,424.3528516
62322,939.3341235
64873,573.3744727
137283,571.6767969
55507,776.2491602
136191,1039.227981
103316,969.0679614
175254,700.9285938
157167,781.8798438
8660,1115.632622
152859,753.5421875
6976,775.8376147
28518,1129.046699
167812,835.6628906
28590,513.4415039
12914,1170.415769
57457,686.1284375
5820,819.4205933
102920,965.9747803
93290,581.6867065
176599,1025.573848
57097,1028.193838
176142,774.0814453
116035,445.8258911
154671,775.4834668
97604,770.0535156
75017,1097.206946
12540,648.608894
135668,1045.769463
92711,910.3897461
130633,976.8844336
97790,950.347207
49026,905.3706689
1706,435.2588452
138031,1103.036924
6092,1160.437888
89412,813.180957
10628,847.9285596
160279,475.8414551
76716,980.3122656
96668,795.1425073
149155,723.2385986
15166,789.9179688
156186,796.8390576
151091,887.0704688
21168,857.7715576
155821,707.2303638
187927,1040.78584
47719,1192.104683
110311,1110.616992
123469,974.6628125
153682,661.6053223
169706,599.6735596
163567,981.8360938
96810,482.2821167
145913,994.7657031
164418,544.2493799
94655,824.6279297
182896,975.4350439
190068,981.2550488
159194,852.114917
24436,871.28073
183961,977.2046704
81422,829.5980908
170094,703.040332
125434,757.6078857
189749,748.4271899
20827,949.4243408
124132,866.0335938
134873,735.1653955
31789,413.321521
97061,1013.730088
138190,629.2163452
40609,706.4523486
559,991.2293945
37341,589.4174341
178225,432.1954468
129507,557.6707764
137001,776.0966309
50314,1093.774164
59745,972.9275977
36178,845.0482422
35725,975.1378906
100823,511.1636243
32376,1117.231274
85206,819.4521484
116767,947.9448828
27055,1077.71709
187779,605.9337891
112636,1018.550684
31347,620.2671631
92585,690.9496606
48828,778.5268555
149813,930.8589404
101202,1093.443135
17985,760.8424353
143735,931.3480762
145994,917.6305811
120705,943.5149023
146428,602.5645813
83332,1134.727734
62658,851.9680884
39061,803.7285645
182253,937.5168506
101436,933.3676758
169585,1129.961865
105181,486.572937
169522,404.9454712
166265,794.2278064
28962,837.9084229
16093,600.3874219
109832,555.2232056
44172,572.2891846
138220,575.0147827
49041,569.8357178
154449,773.3865735
167825,887.1126758
181766,613.5379944
169411,724.6019922
4712,670.0816504
130685,751.3875977
3583,1077.688257
105387,459.0646912
146953,895.8177319
123239,1151.33959
25066,503.6446484
188670,542.7692578
181609,967.5976563
70420,974.6032227
105457,525.2987549
161608,556.1085938
102289,940.7827368
136015,510.5188867
11857,667.3740698
114638,898.9882617
47346,573.7095752
188884,722.198291
13162,568.1114258
134263,808.1808838
539,851.7975464
145879,648.6972986
49076,472.2526453
92866,1048.903389
20848,523.5542358
48094,739.0944531
79184,844.3994141
176334,676.4823364
50717,516.5973828
9477,572.4878906
174648,421.7866174
4443,633.9604688
192536,1013.596328
129771,645.4693359
926,591.1511316
50888,928.6226758
161603,854.1347168
61672,686.5789063
148674,967.693291
59848,502.7826392
66876,1018.569326
183182,566.7957581
143876,871.3125952
119957,540.6203125
34668,1154.484668
90580,573.6045044
127806,1043.989136
173828,693.3762451
192778,715.7251465
143276,464.3922266
89497,559.255
76486,784.4132813
175593,1117.355945
58231,996.2461475
179159,740.2525
25289,640.503064
51228,816.1017334
12600,1017.64668
52952,505.9537463
155421,622.0970068
145441,940.7489038
113069,709.4792188
20017,785.9655469
144695,874.6799854
147098,1147.216797
91704,567.2925439
51530,632.0406738
33587,484.6131226
10566,1047.135923
139875,1116.213589
76009,698.1212036
179830,558.8330566
39659,527.7119019
25642,590.1444873
84258,545.9355469
20012,1005.303516
42312,716.7883838
135963,722.5297852
111580,656.840957
162659,353.292334
83548,1066.397949
10929,441.6829028
178710,535.7357227
87679,568.2396484
2710,792.3342236
75710,668.3541724
104263,869.7487305
67253,1149.562988
13519,761.57875
83399,784.5561133
73785,797.7038672
159408,544.2652588
148975,815.6828381
32061,1178.680928
177186,459.5758667
16982,577.8565369
108461,599.4962402
132040,648.1754736
56660,868.6629761
148725,1079.94541
92778,709.9581812
60317,1062.950732
68067,526.9776489
158812,1095.422201
160985,428.2776563
98515,592.6180859
143582,1016.270972
143051,1070.106575
96096,776.4919434
126811,832.1769287
121772,1015.413147
62829,733.1477344
189745,612.2058765
73976,787.118335
15104,618.8774219
135892,1057.712559
150132,616.5201953
61949,885.3020093
121892,899.2223047
124466,790.4038184
167131,707.2809692
77461,597.9197278
137238,754.3174146
132324,692.6448975
13317,477.2123108
190720,721.4891406
79191,414.3327393
59182,628.9190295
55979,813.7581055
17499,846.2716309
163673,799.9782227
133121,693.0393311
69074,498.4748291
106747,659.3570581
96191,879.1254883
116949,912.5516602
37648,771.1813477
77373,951.3991406
45174,555.4004578
70847,760.7341455
189873,957.6601172
160264,712.2914844
159010,1142.153198
70850,665.6484375
166589,1015.669492
53086,501.2098828
100599,698.6951367
43674,627.165647
99173,1022.567278
107562,599.3487854
78041,576.9591064
59767,665.9915576
45688,452.1461792
151818,858.1929565
97016,542.5495752
175023,880.2085693
64441,1054.544976
58466,1151.393867
31810,637.4841064
160104,868.1526465
35324,619.8255859
56901,854.6666016
146097,624.0400391
59386,1092.233789
185496,879.0264624
82055,763.467334
122558,1154.132783
21245,864.8112183
109555,738.7476794
53319,780.4937988
68723,689.10271
152067,638.7063794
63496,868.4180933
51437,727.7319629
70295,621.3488281
91042,991.0893604
79293,954.6409766
166784,772.4208618
127207,613.0376221
130557,1106.485427
62289,716.3044971
123426,632.3814197
106655,1100.61875
98186,1016.517383
182048,461.2986328
33856,801.2482056
74768,656.7624194
49965,704.4054688
130653,748.0334375
62619,737.5518433
5300,555.3176514
4301,1112.305029
86435,702.8090625
95583,853.7632813
182583,969.546875
68625,1068.682581
154968,1163.000952
148570,924.5080835
133704,785.1848816
135740,1037.551646
184592,452.423125
137932,820.3276367
91500,1055.036179
108764,784.9431152
33743,618.8133655
26263,828.2854248
125630,400.0834277
145277,629.2202637
91668,926.1080078
116765,926.1434326
24696,966.6808594
160771,1082.376138
29252,816.5961426
56929,610.0514453
187245,601.1275195
30450,1093.767383
148421,580.4441528
42175,636.0524011
57433,803.1861694
165061,592.8307471
166289,848.9653589
119804,468.37125
171519,656.8232227
114900,659.5082764
108178,886.8454321
132536,395.5232861
7462,930.3650586
161078,435.6943726
78073,773.1138281
10225,1187.439387
179802,727.1171094
28918,1175.75811
174208,539.6225635
95113,893.914812
9221,570.1422363
72840,1103.756287
31376,411.4587891
7556,992.9481152
174850,639.3364014
76264,1195.414746
9484,1123.327129
54595,920.7937793
67001,1031.701582
67378,584.6023438
131940,514.9857007
143896,779.1628589
121676,844.819856
149887,669.7874683
56505,825.1953735
152522,721.383623
92813,827.3584961
94008,456.9986169
100676,969.2056152
151657,357.1944141
154305,1133.646973
19477,1055.394053
2128,445.0215454
2025,770.0003418
127492,801.9740869
156714,681.1405469
190646,517.237937
6869,555.2700549
121213,1143.954778
76033,978.051416
95330,556.7223474
36191,521.8105591
90120,672.9699707
154442,1175.164263
160031,1057.700317
78048,1132.015767
44760,1102.041211
132176,523.9928638
96051,672.1178687
122407,823.1035938
2247,578.1969238
129979,742.5624023
184419,858.5254761
128119,1186.179795
158246,970.9144531
139966,686.8849219
150230,650.5751123
122337,673.9453125
142181,607.8620166
137287,964.6583301
103643,731.2725
172529,723.3463257
75396,709.0185889
122497,548.7999341
41150,831.1966577
66857,768.0191919
51891,991.9353662
80691,843.5235059
1614,794.477124
57921,658.8177979
112269,634.5867187
177132,721.5284058
182878,466.0371533
84808,749.4603735
22094,1126.865181
2520,745.8118652
38746,474.4988892
30022,670.9548877
163254,793.4124878
130242,846.8537109
163316,836.6426758
183951,635.212793
164434,953.2684497
56962,989.4287207
142222,1032.016145
24094,630.0722949
175517,610.8956055
73093,647.3268311
107926,779.8461182
96411,735.0858765
27787,1008.070083
173529,473.6272852
191486,850.621084
181206,756.6766113
145690,816.1621216
190800,863.5230908
71584,581.6241016
5581,918.6555664
148648,1084.513525
80882,652.9187988
175584,1073.19043
98962,814.7296362
156381,561.2874023
118113,525.7244141
44352,343.5368774
18511,956.4017676
154476,901.3367188
8653,1078.90897
151342,1105.260459
29922,337.733844
174303,670.8547852
183061,906.8239746
186933,702.6537109
12041,692.583291
175766,547.6205469
155754,876.6080078
135634,920.4972461
156656,928.2103394
18370,666.0216406
85263,907.8741504
64311,520.3354163
29121,707.5267969
122862,918.9290039
191230,990.3377197
182292,1175.940044
126719,1131.87939
20164,608.189386
99130,882.5021875
181176,817.3316089
71006,559.8448975
52160,578.6248767
117247,879.1104688
113747,874.2711182
134286,505.6325439
7549,682.5705981
99167,769.7426563
10775,940.0363281
112000,1156.749902
16234,988.2982935
83083,1102.671387
58138,1046.79176
137772,611.7463989
186390,665.8243823
99369,640.9221875
178118,486.3680859
133403,740.341875
27648,605.8494019
112151,512.9905884
122314,833.9202393
135659,1010.159688
9172,834.4312292
133530,811.2
70533,1096.511606
66203,696.8982031
175462,805.6507959
118703,671.5590698
104168,704.3505029
89165,449.6431555
156655,962.5331396
98151,627.1212158
49032,1148.606382
103033,563.4739453
134368,717.1530029
107243,461.84354
43007,632.6388953
127320,459.8203857
45837,779.1541992
72445,682.2352759
145783,1067.963184
171018,674.7550122
59219,795.8513965
8165,824.8625244
42913,1017.033164
26840,767.5263428
161129,528.3031531
125007,514.7668445
192185,424.5737915
90407,983.5827148
134733,640.0201172
30199,893.3741846
16773,1138.428162
156663,590.7050171
150224,1075.935093
139961,957.4912695
12027,1034.878569
98888,637.3765259
116822,795.2417188
115828,830.85375
89234,1163.051763
14912,726.668042
104918,854.2520508
132250,988.0845313
110889,572.3439795
176267,1087.938997
85476,1177.19238
157416,992.238125
82146,403.428114
187643,825.65146
159129,913.3998633
155725,784.4030322
118925,528.6815759
44124,815.0444092
176530,1124.230145
80038,968.0100293
125790,663.8863574
174315,884.0315698
109680,379.8364063
104350,895.9063477
13093,876.7494775
33468,832.929668
143823,879.0236426
49998,631.5162598
125625,894.6643555
22515,694.6343262
31578,749.0245313
46807,539.1412756
135964,493.9081055
37124,611.0921265
115295,737.2173486
64375,615.2811658
174668,1038.448389
155327,739.7877539
15032,747.7007007
110849,617.9316406
75843,887.1073975
56281,784.2608594
7942,509.5103918
38606,658.9418579
18288,631.6490845
80117,642.546134
27913,597.7597046
40693,767.914502
168870,1086.808789
137642,807.3783545
93263,899.0719751
141523,739.7196875
145056,627.1262891
46679,889.6716064
124689,729.9405615
120566,960.0927344
32414,468.651709
9525,1052.757378
126928,447.5730078
176373,546.5962231
57143,659.0440967
182528,707.4345703
142940,1185.550107
43861,816.7532764
87659,772.8746533
191027,769.9031982
25783,818.3469873
76619,942.8116211
113998,1085.411089
113960,762.5846851
38981,524.6013281
41014,714.429126
173815,912.7667212
64998,1131.338086
150027,523.9147205
145141,667.0399268
183434,743.0121826
70382,802.0782813
77764,978.7651929
104209,802.6432129
172441,639.8850586
101312,816.8651563
59676,792.3219849
116578,650.0394287
160781,1065.484666
167193,857.3695996
133923,576.1061279
84711,1141.193604
156579,728.4426318
91383,846.6723218
37867,667.41448
97994,758.7432617
70030,528.8433472
61585,922.4611963
171726,1046.300903
126995,671.9647656
186680,645.4944727
883,731.6260986
1608,896.9964185
6418,588.3430859
45878,845.4583252
132330,1300.84687
173005,748.4275659
61207,957.5831055
31656,529.0250977
189905,1201.493188
180883,638.3415234
115095,393.4431299
49493,662.8867139
171279,1144.164758
35008,711.154574
109791,737.9121631
21812,898.2227295
70765,628.8742529
121107,983.2438623
150133,930.1264331
65827,878.9612842
104020,872.2535156
3808,1039.957031
157008,1077.348672
54488,680.0556885
69376,687.6416821
59442,438.2277466
178218,509.3883447
16630,790.1232813
100081,613.2332813
125680,852.3656689
7824,531.9176367
153460,992.6744629
34987,983.0003247
109825,974.4693677
30293,736.6267822
69057,755.310249
141654,637.865188
155986,1113.993823
38096,526.4969531
164080,660.546167
138764,1019.831865
164121,789.2506348
130420,943.4770508
93323,777.4220728
57221,531.0684473
51835,636.9642578
178286,1056.411133
180798,1191.885234
142231,1166.216064
44717,1055.820776
192311,820.7414063
67280,928.3325903
156072,600.7300781
98075,946.8790088
173860,565.3737305
35221,593.8269958
111451,803.6303223
39635,574.2163794
115494,733.8139893
21185,663.9879858
77474,797.4092285
28232,793.488125
165666,552.2190552
39023,589.0591553
178454,1133.71582
178949,708.4445068
16634,542.2751953
1402,911.7269531
43979,718.1196399
153896,997.6895166
70984,1036.507031
60619,545.1307251
77796,808.775083
50991,966.2483813
16606,960.0388232
65445,572.5236438
98630,1118.578613
60947,857.7025439
177572,856.4599731
52671,679.8300781
147806,1013.835938
150498,1158.43811
3501,649.3987549
79719,1188.386936
172602,1136.369355
119524,779.5758118
85193,1188.307764
13711,889.3131006
108712,847.097168
185505,499.2144104
91292,692.2057764
147664,772.2850781
166188,654.6303149
41545,636.7865222
17907,735.8152441
125085,963.4284595
176007,1070.66345
44969,775.3800537
80965,1032.429297
94032,603.0505469
88393,1042.482356
23762,741.2292969
117642,710.6791455
24472,1143.901377
115596,743.4314648
88303,901.8182373
147059,685.5117969
139636,1091.005225
182882,671.4157886
6768,999.8856445
121675,794.2775391
161433,475.6317993
140208,500.8220703
40695,733.0828125
184223,938.948291
115990,695.0963379
133948,748.6276611
177113,964.0321289
68511,471.9994995
52461,574.9115112
90494,1204.385461
105053,438.5772949
85899,566.1047681
143648,985.425
118650,933.6263672
108430,548.7320801
167568,844.2835156
186803,836.5932251
188907,722.3163867
57411,981.9575195
159761,1170.594185
147003,718.2871582
69068,1106.771919
112718,564.1117529
35352,491.1549255
71054,582.9234021
125667,628.2852026
112605,831.8167334
100795,618.249375
85630,653.4464722
191424,1100.460918
168098,776.7949219
100480,1015.5854
89356,953.4326782
91454,945.0910181
107610,806.1708691
11982,733.3842041
158570,586.0277539
97502,596.4698047
149182,628.0351379
154224,796.1238281
66633,497.2149866
106784,923.950415
123623,567.8770898
116333,725.7764502
14332,587.7136438
96939,821.7072217
101363,673.6984241
35853,1136.706909
25186,510.316936
42494,1106.907227
110098,783.0522949
157445,1085.949031
34275,782.406073
4724,821.1831885
78031,636.9646094
32965,660.4458252
186628,531.2830078
155291,1050.558594
117550,526.5651563
55167,966.696875
148956,566.5680713
21367,691.3331213
112460,814.3995313
89367,830.2284375
159799,955.6831885
170274,548.045791
30859,698.0063965
166609,386.7377234
14802,705.6762817
64258,503.6850635
79430,731.1618164
188662,850.7050049
131618,685.2315625
6011,565.1465234
138032,945.7787842
43688,795.7647949
25334,816.9729102
49542,839.7428491
100736,859.6367236
169236,797.3674341
97205,494.077959
116847,750.8132031
90861,532.7800317
117013,858.3624023
181211,529.6763306
137359,1148.747559
101823,719.8645752
56300,1112.383853
179709,844.9435156
65671,739.485791
114609,757.4076416
179004,895.0775
67658,1080.843457
59027,755.5455542
48278,1023.750513
151724,546.340625
106101,547.1139063
132441,1187.363704
70854,878.9456079
104602,1137.084221
160584,658.6304199
117213,881.3414575
90730,978.4054834
6328,942.7430664
79724,558.781311
38744,499.1887012
57500,526.1910181
148284,840.9245313
176685,784.167334
11882,461.6098755
30021,838.8122656
89922,793.4594556
6887,958.0584912
49629,1089.681357
177697,814.6888623
95934,1049.112925
44248,508.1438867
146726,812.7638306
92287,538.2288342
43194,916.903811
127366,855.3949219
2635,937.7825439
94233,851.6809375
190466,908.9903101
121373,1057.585122
137226,467.2694092
125818,684.0475781
13931,891.9299414
100538,746.107998
60374,518.7425391
40017,1055.633262
159696,726.4855298
39116,579.7471484
44257,894.0203613
45779,682.7327637
23759,723.6203003
11851,940.1773633
129030,645.7089111
98795,1147.568066
133515,577.5253833
88505,765.9171533
129154,726.6573633
105608,973.6935449
121421,979.8730005
115659,914.8148438
160163,920.551355
41334,557.1354688
85084,450.8721057
54101,759.5724219
107205,479.4288867
168752,438.3914429
16578,783.2676758
60312,1110.885542
47497,1027.093184
136492,1015.430706
170127,1199.826577
17976,952.3451953
83628,887.4819531
29700,1144.117012
193366,615.2983569
159574,925.6038281
77813,753.1885181
60387,812.6648804
55322,755.4503906
111273,614.5787952
132383,1117.461792
55551,1026.495898
163575,864.906416
39541,676.3969922
109380,695.8080322
30165,686.7094482
105135,656.9486328
14739,382.009364
5567,768.0728589
69369,898.6941211
168527,1083.338013
72933,751.5398145
9394,542.0265613
28732,869.5506079
177902,673.7697241
68819,872.8251367
86655,1166.635012
134003,692.7680469
67263,576.3850964
149080,1138.927449
121152,759.8445874
186196,604.7637817
20939,598.6518872
192071,633.2599365
127179,761.6981934
181967,1150.935791
136298,465.7265259
22691,616.519425
43958,576.2940234
174093,711.4803491
39537,458.6181372
26922,825.7889136
43348,837.0069702
31773,872.0379688
100537,710.2736133
96544,862.838833
134703,1146.764771
88688,815.3643311
125432,897.568125
184668,743.7903076
5830,747.1744873
16840,1254.373506
53999,1009.644419
24427,544.6308203
191883,1020.693311
83039,947.4202344
25774,705.5762842
73086,501.7698755
112835,442.4533081
151839,525.8511108
65361,491.7493213
117249,613.4987793
36386,795.0948438
18836,757.9023669
138474,551.4483984
99257,612.3171094
56217,475.6601807
138369,729.2137207
85259,426.4820862
51706,884.8612305
59685,900.7225439
16005,546.6242432
161616,531.1775317
27610,499.1541797
173677,1071.352722
40558,376.9632129
283,804.009668
102302,522.9472046
5394,568.7617188
59277,802.6110938
52740,1158.438818
139523,904.4836548
17689,758.0518945
121727,554.4073975
114497,695.8488428
23700,541.263822
73118,553.2244263
30164,959.7986426
171915,1061.304419
102465,1004.165974
82268,876.5051758
78436,715.6516113
22651,870.8394873
45226,928.2276563
78664,559.9966016
51993,529.1479248
1563,476.9427905
37175,634.5440369
154534,1019.545422
3248,549.3307471
113888,474.1184692
36335,617.9663281
142915,772.2420996
64055,493.8520618
103956,866.9269775
108080,599.2352417
167822,887.1767383
7939,854.3819702
102259,537.2442664
30120,957.4524512
147759,947.2459448
25820,395.4952759
141409,572.2369775
114700,970.6286377
42995,498.0298096
1245,652.2220386
2458,743.4415527
39838,474.3274609
29241,507.6459375
135806,1125.564575
10069,817.5427661
95731,719.8536792
187220,659.0020752
156615,722.762345
161475,547.7764709
34661,722.2677441
92194,869.2140405
45337,1122.447771
49467,1022.500261
24807,695.3384766
95855,1086.851643
155788,834.0889648
50075,814.9461792
51791,528.3021741
19779,495.4423254
38461,988.4903809
85073,894.7252344
67155,598.6307031
129849,844.7992676
54157,896.8642188
68795,542.10724
174780,593.8308765
76938,897.7414307
181769,584.704729
53145,879.9234888
12534,619.9080444
190118,643.2494922
142347,748.6155469
130404,538.1791016
94059,734.7691406
190643,788.9965625
124994,1153.839355
68349,518.5099805
115613,523.6455688
147731,761.9847656
137221,664.3226294
12477,768.0292871
85688,509.4136133
74299,569.0412305
186675,671.2359106
71653,541.6271228
34077,1020.134375
58510,801.6619531
109556,741.297627
58339,879.9717773
61091,585.8649207
59838,495.5109924
86533,566.7944922
42274,767.0170068
129063,462.9785913
53616,1061.581543
21086,757.3763965
142191,631.6041016
61582,555.688916
94467,1027.133276
3796,758.5279639
139956,471.9779297
106710,737.15896
126162,628.0643848
100218,430.9331177
21785,915.668623
122517,1054.368262
15068,1037.529297
33653,841.5356079
147672,628.9537354
61563,681.5441162
60757,444.4912354
27488,746.0427759
82820,999.3199219
83253,557.5103796
74380,476.3075391
161195,796.3564819
142429,299.731958
160051,892.8486719
86712,740.7602051
55228,818.7967285
165963,453.4732373
34534,781.3635425
29675,807.0789551
181712,504.0069946
136415,671.8294934
66352,804.8830566
156948,809.5989063
145237,1104.783938
19765,538.0086182
114329,722.0769092
87895,629.803833
138715,634.651095
36467,901.209873
67067,808.8475635
138754,870.7179541
55291,536.1348438
134648,903.7590161
45446,870.2186279
98951,793.84021
160256,686.9592773
121302,965.8108154
128090,747.8271875
29365,543.9444897
77247,872.7508862
180416,722.0190674
129769,730.5174829
73067,1096.234897
120069,656.3774707
115630,1026.038723
164786,1128.163452
129036,1131.952734
72931,937.9937158
19603,853.5348218
74589,1025.513501
157039,1045.632329
25175,1048.734771
13070,750.5627515
61961,934.0367261
52423,795.1742358
17423,649.3790918
38304,547.8732422
184130,764.8413062
16568,789.4958496
65279,425.6536377
119768,555.8289404
176377,717.4286206
178746,837.4474365
102142,750.7297852
8925,1152.436267
42648,762.35698
4630,729.2420313
162914,728.8153125
39088,647.1684375
161560,1157.956619
166286,496.1923462
183292,975.7814893
134334,972.2217773
157907,1092.387524
142498,446.4380127
63141,1072.287434
40977,625.1122375
95292,961.7017578
55434,1004.036147
125684,740.3271875
77015,460.2440552
7449,723.1524243
48070,616.8884766
30380,594.9242468
13085,572.9036499
314,1035.114712
191075,790.0378418
184342,651.4371484
107233,546.3263672
117807,788.2009277
152228,672.123512
40107,445.5970459
78663,988.1744727
107224,466.3885925
20181,565.221123
141751,586.5252979
141800,1068.061436
169395,813.7254395
36421,781.9558838
106407,700.1015625
21309,794.4583008
185712,544.6657617
103159,392.9830078
55702,781.1298291
110882,746.3449219
166592,564.8592969
1177,942.970752
110302,714.5852051
67495,731.5988525
63524,706.4510156
14031,1131.671021
116050,679.1687622
183655,544.3228516
99690,997.6788281
71207,868.9553906
42777,678.5603247
56587,655.5861719
65773,639.3162891
20483,746.5221558
